Date,cumulative_strategy,cumulative_benchmark
2023-01-06,1.0,0.9992323674547369
2023-01-09,1.0,1.0062052438949176
2023-01-10,1.0128494246148816,1.0191344023234439
2023-01-11,1.016309222906168,1.022615669506955
2023-01-12,1.016309222906168,1.0267029194983053
2023-01-13,1.016309222906168,1.024618208266538
2023-01-17,1.016309222906168,1.0086724864750753
2023-01-18,1.02407214876008,1.0009678926891445
2023-01-19,1.0046983411498167,1.0199046047171887
2023-01-20,1.0166355087455339,1.0320224431762623
2023-01-23,1.0159121694032462,1.0312881559820306
2023-01-24,1.0159121694032462,1.0311007450805578
2023-01-25,1.0159121694032462,1.0424509509943682
2023-01-26,1.0184467087063593,1.0450517003371138
2023-01-27,1.0184467087063593,1.0314986955198389
2023-01-30,1.0035341330367509,1.0466023845185306
2023-01-31,1.0140233768140219,1.0575417907506512
2023-02-01,1.0289288849082667,1.073086992254351
2023-02-02,1.0182747268759975,1.0619755942116478
2023-02-03,1.0245274051782935,1.0554545723496336
2023-02-06,1.0113391652971673,1.0690409225179398
2023-02-07,1.000132794654555,1.0571951746017736
2023-02-08,1.0089637633820234,1.047860356689955
2023-02-09,1.0067488237992093,1.0501606844772629
2023-02-10,1.0067488237992093,1.062183563900975
2023-02-13,1.0064665167989548,1.061885712194019
2023-02-14,1.0064665167989548,1.0648305078371607
2023-02-15,1.0064665167989548,1.0501478352348546
2023-02-16,1.0092518181005417,1.0472416499981703
2023-02-17,1.0294784702097097,1.0262536347686215
2023-02-21,1.0310984123835663,1.0246387670543926
2023-02-22,1.0310984123835663,1.0300995070403824
2023-02-23,1.0202331597763972,1.0192447804496965
2023-02-24,1.0202331597763972,1.0223769243150795
2023-02-27,1.0171357300381405,1.0192729861037642
2023-02-28,1.0171357300381405,1.0144566512943767
2023-03-01,1.0171357300381405,1.02214845851713
2023-03-02,1.0335601704636028,1.0386538431645294
2023-03-03,1.0342703986673645,1.0393675715709074
2023-03-06,1.0342703986673645,1.0234372688703353
2023-03-07,1.0328071190987993,1.0248852217917142
2023-03-08,1.0328071190987993,1.0059664987030423
2023-03-09,1.04776024356854,0.9914019764516646
2023-03-10,1.0493421111249719,0.989905196409133
2023-03-13,1.0493421111249719,1.0062155232888457
2023-03-14,1.042016776026898,0.9991912498790304
2023-03-15,1.0237168709279216,1.0167390528215445
2023-03-16,1.0124360665711356,1.005535140233499
2023-03-17,1.0034067529904764,1.014502908567049
2023-03-20,1.0164331740161456,1.0276733820359332
2023-03-21,0.999699407219259,1.0107545651791312
2023-03-22,0.9967157756136747,1.0137711912212988
2023-03-23,1.0023370604742645,1.019488665338537
2023-03-24,1.0039878638118236,1.021167716585578
2023-03-27,1.0024077440425854,1.0195605584167944
2023-03-28,1.0024077440425854,1.0340763162262505
2023-03-29,1.0081367743370757,1.039986340941925
2023-03-30,1.02269078369714,1.0550001479229874
2023-03-31,1.0264735598990105,1.058902431502884
2023-04-03,1.0205231213279997,1.0527640036684918
2023-04-04,1.0205231213279997,1.0501401256894107
2023-04-05,1.0205231213279997,1.0538987484712554
2023-04-06,1.0205231213279997,1.054948750953353
2023-04-10,1.0205231213279997,1.0549051262083948
2023-04-11,1.0205231213279997,1.0505432158256554
2023-04-12,1.0205231213279997,1.0644762448220706
2023-04-13,1.0184112778523409,1.0622734459186063
2023-04-14,1.0217783053286704,1.0657854886046672
2023-04-17,1.0226521508733732,1.066696969985676
2023-04-18,1.0226521508733732,1.0666070879680467
2023-04-19,1.0226521508733732,1.0602580579166148
2023-04-20,1.0226521508733732,1.0612156712118324
2023-04-21,1.0226521508733732,1.062119380368165
2023-04-24,1.0226521508733732,1.0453263607285055
2023-04-25,1.0226521508733732,1.0413110664946437
2023-04-26,1.0226521508733732,1.061685514729371
2023-04-27,1.0310923064207937,1.0704478205428445
2023-04-28,1.0306941949892816,1.0700345136919043
2023-05-01,1.0306941949892816,1.0576368124652467
2023-05-02,1.0379073073941871,1.0502351474040041
2023-05-03,1.0453996824341654,1.042653780986734
2023-05-04,1.0453996824341654,1.0619165503758021
2023-05-05,1.0458723375961905,1.0623966732872674
2023-05-08,1.0458723375961905,1.057531511356727
2023-05-09,1.050561992827928,1.0622734459186067
2023-05-10,1.0487795841445353,1.060471167302905
2023-05-11,1.0487795841445353,1.058792116055864
2023-05-12,1.0487795841445353,1.0619241972420157
2023-05-15,1.0487795841445353,1.0551515809457164
2023-05-16,1.0487795841445353,1.0676982080258521
2023-05-17,1.0487795841445353,1.077782669543562
2023-05-18,1.0472631877185419,1.0762243384959314
2023-05-19,1.0474255498489415,1.0763911906095502
2023-05-22,1.0474255498489415,1.0643118998777026
2023-05-23,1.0474255498489415,1.0565226264503371
2023-05-24,1.0474255498489415,1.0657752092107406
2023-05-25,1.0474255498489415,1.0796826024015698
2023-05-26,1.047442940536578,1.0797005286617105
2023-05-30,1.047442940536578,1.073105043872957
2023-05-31,1.047442940536578,1.0836799076960593
2023-06-01,1.062666921089602,1.0994305717198354
2023-06-02,1.0605377811614096,1.097227772816371
2023-06-05,1.0605377811614096,1.0998105332197443
2023-06-06,1.0564950008525573,1.0956180447991055
2023-06-07,1.0630332708365666,1.1023984333200811
2023-06-08,1.0630332708365666,1.1036640523577192
2023-06-09,1.0630332708365666,1.1139514692262549
2023-06-12,1.0704027383047234,1.1216739265930953
2023-06-13,1.0704027383047234,1.1225930548403182
2023-06-14,1.0704027383047234,1.1362641473292905
2023-06-15,1.0704027383047234,1.1320922176965056
2023-06-16,1.0704027383047234,1.126731639122072
2023-06-20,1.0760173020743498,1.1208216144063976
2023-06-21,1.0760173020743498,1.1249807574760051
2023-06-22,1.0760173020743498,1.1163647449882965
2023-06-23,1.0760173020743498,1.1113557969012418
2023-06-26,1.0760173020743498,1.1240873277135996
2023-06-27,1.0756363094313288,1.1236893145950873
2023-06-28,1.080448216513262,1.128716188942283
2023-06-29,1.080448216513262,1.142564412938801
2023-06-30,1.080448216513262,1.1439019877339278
2023-07-03,1.080448216513262,1.1416504243885417
2023-07-05,1.080448216513262,1.1326056859590024
2023-07-06,1.0835438092803455,1.1293606567981167
2023-07-07,1.0835438092803455,1.132076798605615
2023-07-10,1.0835438092803455,1.1397094993132888
2023-07-11,1.091574205442487,1.148156152518128
2023-07-12,1.1008200064734548,1.1578812113237829
2023-07-13,1.1008200064734548,1.1566950695513847
2023-07-14,1.1008200064734548,1.1611545714971987
2023-07-17,1.1008200064734548,1.1694188281390663
2023-07-18,1.1008200064734548,1.1721762128807351
2023-07-19,1.1008200064734548,1.1642559398600325
2023-07-20,1.1008200064734548,1.1646332688322285
2023-07-21,1.0963791291762919,1.16933157864915
2023-07-24,1.0963791291762919,1.1726228650827069
2023-07-25,1.0965495491386041,1.1724405938781977
2023-07-26,1.0965495491386041,1.1649080545820805
2023-07-27,1.0857180050755564,1.176414833215583
2023-07-28,1.0841233969917472,1.1781426489045457
2023-07-31,1.0841233969917472,1.1750027954937174
2023-08-01,1.0991271675581165,1.1587412957351577
2023-08-02,1.0991271675581165,1.1557888532258023
2023-08-03,1.0991271675581165,1.1496630865961248
2023-08-04,1.0991271675581165,1.160037752954577
2023-08-07,1.0991271675581165,1.1551443853699688
2023-08-08,1.0913907077716856,1.147013635490689
2023-08-09,1.0913907077716856,1.1473012078037181
2023-08-10,1.0925581600845031,1.1460739484556124
2023-08-11,1.0988408892913943,1.152664418905865
2023-08-14,1.0861482777024816,1.1393500966012349
2023-08-15,1.0779419982071512,1.1307418563382028
2023-08-16,1.0696279253246332,1.1220205427419745
2023-08-17,1.0694688643508565,1.1218536906283556
2023-08-18,1.0768259422837088,1.1295711336566951
2023-08-21,1.073835094056275,1.1264337874151173
2023-08-22,1.0856954737733755,1.1388751133867332
2023-08-23,1.0710842115954409,1.123548160966287
2023-08-24,1.0782797189523754,1.1310961193532947
2023-08-25,1.0850347313811797,1.1381820064474404
2023-08-28,1.1007767485808098,1.1546951006402848
2023-08-29,1.1049962263134274,1.1591212572350675
2023-08-30,1.1032316174939012,1.1572702141774442
2023-08-31,1.1052164737774928,1.1593522928814985
2023-09-01,1.100580999613833,1.1544897634786713
2023-09-05,1.0929081898307038,1.1464411233923446
2023-09-06,1.0893985709893217,1.142759596064952
2023-09-07,1.0909527317436178,1.1443898828700712
2023-09-08,1.098287701276659,1.1520841345828439
2023-09-11,1.0920319801689966,1.1455219951451217
2023-09-12,1.093387882354175,1.1469443122609142
2023-09-13,1.1026050534927652,1.1566129597584334
2023-09-14,1.0891978028180629,1.1425489938479123
2023-09-15,1.0899834277929759,1.1433731003805425
2023-09-18,1.0876388618692128,1.1409136927042922
2023-09-19,1.077420717991062,1.1301950427246754
2023-09-20,1.0597500117938472,1.1116587883051627
2023-09-21,1.057317251280567,1.1091068660835703
2023-09-22,1.0615709074042443,1.1135688751986348
2023-09-25,1.0459291547853797,1.0971609567558476
2023-09-26,1.0461690010471154,1.0974125511901325
2023-09-27,1.0523342569728475,1.1038797942717244
2023-09-28,1.0494828709215203,1.1008887413559116
2023-09-29,1.0495661658116198,1.1009761162042906
2023-10-02,1.0351408532018271,1.085844221551531
2023-10-03,1.0435355918674403,1.0946501521099627
2023-10-04,1.0421747899828442,1.0932226952972066
2023-10-05,1.0544879736290511,1.1061390044833244
2023-10-06,1.0611353121755316,1.1131119436027364
2023-10-09,1.0666616950991514,1.118909020343677
2023-10-10,1.0712408824719408,1.1237125059106556
2023-10-11,1.064549446630702,1.1166933095185725
2023-10-12,1.059206623177947,1.111088783376068
2023-10-13,1.070428249397799,1.1228600683654955
2023-10-16,1.070323085117616,1.1227497529184747
2023-10-17,1.055980947893059,1.1077051077556315
2023-10-18,1.047023221813875,1.098308613480251
2023-10-19,1.0338461375069372,1.0844860879685505
2023-10-20,1.0321035175823585,1.0826581108680318
2023-10-23,1.039602567293458,1.0905244797498492
2023-10-24,1.0246950525580532,1.074886763700807
2023-10-25,1.012570328082129,1.062168144810089
2023-10-26,1.007709706754986,1.0570694400638672
2023-10-27,1.0198123228310991,1.0697648676390183
2023-10-30,1.026415564082821,1.0766915494857592
2023-10-31,1.0371990854718196,1.0880032703515752
2023-11-01,1.0567591635664142,1.1085214420635856
2023-11-02,1.0666860740913762,1.1189345934700323
2023-11-03,1.0685559666959492,1.120896077333139
2023-11-06,1.0715907927132775,1.1240795554889254
2023-11-07,1.0726676510413793,1.1252091605947252
2023-11-08,1.0639963781208301,1.1161131505540136
2023-11-09,1.0806122148848905,1.1335428658248305
2023-11-10,1.0797089971239546,1.1325954065650774
2023-11-13,1.100304465358897,1.1541996839963924
2023-11-14,1.1020616648768649,1.1560429548293394
2023-11-15,1.1033735892721486,1.1574191400309233
2023-11-16,1.1047881683454746,1.1589030081518148
2023-11-17,1.1129528601481873,1.1674676236698889
2023-11-20,1.1107036591057722,1.1651082520467326
2023-11-21,1.1152143701915789,1.1698399072146854
2023-11-22,1.1158800122831922,1.1705381538509418
2023-11-24,1.1136994070326238,1.168250737985274
2023-11-27,1.1147909644589784,1.1693957621819644
2023-11-28,1.113736095025824,1.1682892230332687
2023-11-29,1.1179505535541603,1.1727101145726255
2023-11-30,1.1245171068126818,1.1795983113713715
2023-12-01,1.1184351457770492,1.1732184431381585
2023-12-04,1.1177989018819416,1.172551034683683
2023-12-05,1.113432552671659,1.1679708125384587
2023-12-06,1.1223045937634666,1.1772774247962097
2023-12-07,1.1269009898366495,1.1820989619817919
2023-12-08,1.1313235063329388,1.1867381026044022
2023-12-11,1.1313235063329388,1.1921963354211416
2023-12-12,1.1313235063329388,1.2084706217428787
2023-12-13,1.1343181903446111,1.2116695189895554
2023-12-14,1.1343181903446111,1.2115771298026754
2023-12-15,1.1291816069570915,1.2170635682734827
2023-12-18,1.1225573671490685,1.2242033595065134
2023-12-19,1.1390412991512024,1.2062268306221686
2023-12-20,1.1390412991512024,1.218652737502894
2023-12-21,1.1371504239300703,1.2206757723710997
2023-12-22,1.1371504239300703,1.2258412931778466
2023-12-26,1.135523778297248,1.2275948073516265
2023-12-27,1.1351034362276926,1.2280492317782745
2023-12-28,1.138311777727786,1.224578181309459
2023-12-29,1.1447552814784965,1.2176463597657547
2024-01-02,1.1539320003242874,1.2078853230813558
2024-01-03,1.157888119212621,1.2037442316303517
2024-01-04,1.157888119212621,1.2059418908368527
