Date,cumulative_strategy,cumulative_benchmark
2023-06-01,1.0,1.0145344247059656
2023-06-02,0.9979964183640823,1.0125017221636183
2023-06-05,0.9979964183640823,1.014885046229176
2023-06-06,0.9941920463368557,1.0110162945887105
2023-06-07,0.9941920463368557,1.0172731131130945
2023-06-08,0.9953334379996891,1.018441003214821
2023-06-09,0.9953334379996891,1.0279340433602335
2023-06-12,1.0022335770569877,1.0350601857866062
2023-06-13,1.0022335770569877,1.0359083405237157
2023-06-14,1.0022335770569877,1.0485237746494969
2023-06-15,1.0022335770569877,1.0446739942824745
2023-06-16,1.0022335770569877,1.0397273504106412
2023-06-20,1.0074905743805924,1.034273687688187
2023-06-21,1.0074905743805924,1.0381116688485559
2023-06-22,1.0074905743805924,1.0301609700983811
2023-06-23,1.0074905743805924,1.0255388044095257
2023-06-26,1.0074905743805924,1.0372872282032506
2023-06-27,1.007133845454383,1.036919948976529
2023-06-28,1.007133845454383,1.0415586566903992
2023-06-29,1.007133845454383,1.0543375445318837
2023-06-30,1.007133845454383,1.0555718340906617
2023-07-03,1.007133845454383,1.053494132613135
2023-07-05,1.007133845454383,1.0451478134045704
2023-07-06,1.010019385177457,1.0421533598414472
2023-07-07,1.010019385177457,1.0446597658273928
2023-07-10,1.010019385177457,1.0517030824501963
2023-07-11,1.010019385177457,1.0594974995514574
2023-07-12,1.0185744043655347,1.0684716059610988
2023-07-13,1.0185744043655347,1.06737705602622
2023-07-14,1.0185744043655347,1.0714922028644547
2023-07-17,1.0185744043655347,1.0791183077531552
2023-07-18,1.0185744043655347,1.081662771964484
2023-07-19,1.0185744043655347,1.0743540888704683
2023-07-20,1.0185744043655347,1.07470228114525
2023-07-21,1.0185744043655347,1.0790377955195178
2023-07-24,1.0185744043655347,1.0820749344478886
2023-07-25,1.0185744043655347,1.0819067379138247
2023-07-26,1.0185744043655347,1.0749558484098092
2023-07-27,1.0185744043655347,1.0855740932917008
2023-07-28,1.0185744043655347,1.0871684900104108
2023-07-31,1.0185744043655347,1.0842710907059394
2023-08-01,1.0326710069388976,1.0692652761263075
2023-08-02,1.035302225650345,1.0665408161742609
2023-08-03,1.0407894042191805,1.0608880707591493
2023-08-04,1.031397224071729,1.070461623138199
2023-08-07,1.0270464986489807,1.0659461130232133
2023-08-08,1.0270464986489807,1.0584432057333975
2023-08-09,1.026789003770048,1.05870857220461
2023-08-10,1.0278873521330045,1.0575760797228446
2023-08-11,1.0278873521330045,1.063657645324872
2023-08-14,1.0160143184254642,1.0513714322004295
2023-08-15,1.0236907081407742,1.0434279055170443
2023-08-16,1.0315863455412972,1.0353800368297212
2023-08-17,1.0317397494724885,1.0352260687507397
2023-08-18,1.0317397494724885,1.042347584037248
2023-08-21,1.0288741266455177,1.0394524983027087
2023-08-22,1.0175103354166233,1.0509331263767925
2023-08-23,1.003816707103097,1.0367896949893527
2023-08-24,0.9970731005567779,1.0437548129484508
2023-08-25,0.9970731005567779,1.050293539969062
2023-08-28,1.0115389433950743,1.0655315212913805
2023-08-29,1.0154163563698977,1.0696158976495183
2023-08-30,1.013794800915433,1.0679077889686452
2023-08-31,1.013794800915433,1.0698290931187617
2023-09-01,1.013794800915433,1.0653420399139413
2023-09-05,1.020862572092001,1.0579149020394019
2023-09-06,1.0241408332952873,1.0545176559510991
2023-09-07,1.0241408332952873,1.05602205479945
2023-09-08,1.0241408332952873,1.0631221695640867
2023-09-11,1.0241408332952873,1.057066747302292
2023-09-12,1.0241408332952873,1.0583792355247752
2023-09-13,1.0327742574285204,1.0673012866109444
2023-09-14,1.0202161222051591,1.0543233160768024
2023-09-15,1.0194802528677995,1.0550837865134852
2023-09-18,1.0194802528677995,1.052814290088587
2023-09-19,1.0194802528677995,1.0429233159148525
2023-09-20,1.0362006813146178,1.0258183993358219
2023-09-21,1.038579382020711,1.023463532180429
2023-09-22,1.038579382020711,1.027580992588596
2023-09-25,1.0232763988141118,1.012440065524929
2023-09-26,1.023041747147835,1.0126722322676158
2023-09-27,1.023041747147835,1.0186400859074802
2023-09-28,1.0202697315563878,1.015879996978479
2023-09-29,1.0202697315563878,1.0159606248906128
2023-10-02,1.0202697315563878,1.0019971892438908
2023-10-03,1.0119955940432575,1.0101231409164226
2023-10-04,1.0119955940432575,1.0088059098755788
2023-10-05,1.0119955940432575,1.0207248437732999
2023-10-06,1.018375066819984,1.02715934446847
2023-10-09,1.0236787547799822,1.0325087808654825
2023-10-10,1.0280734160387663,1.036941349498402
2023-10-11,1.0216516229424906,1.030464163437985
2023-10-12,1.0267791482715192,1.025292409211758
2023-10-13,1.015901070699014,1.0361547357214866
2023-10-16,1.015901070699014,1.0360529386444741
2023-10-17,1.015901070699014,1.0221700152313893
2023-10-18,1.0245188052642338,1.0134991021613504
2023-10-19,1.0374126651039632,1.0007439284116701
2023-10-20,1.0391612966600863,0.9990571045741726
2023-10-23,1.0391612966600863,1.006316045914648
2023-10-24,1.0242601095816883,0.9918858475341239
2023-10-25,1.0363796875862423,0.9801493386255493
2023-10-26,1.0363796875862423,0.9754443471331244
2023-10-27,1.0488266307722207,0.9871594555198271
2023-10-30,1.0556177384291603,0.9935512708497497
2023-10-31,1.0667080578468409,1.0039895199909237
2023-11-01,1.0868246325795752,1.022923313601283
2023-11-02,1.0970339700103777,1.0325323792787904
2023-11-03,1.0989570622465217,1.0343424007151725
2023-11-06,1.1020782309904902,1.0372800561364626
2023-11-07,1.1020782309904902,1.0383224350693723
2023-11-08,1.1020782309904902,1.029928803355696
2023-11-09,1.084867691214308,1.046012625845192
2023-11-10,1.0839609165605766,1.0451383277678497
2023-11-13,1.104637490234047,1.065074359872797
2023-11-14,1.1064016096450644,1.0667752964868804
2023-11-15,1.1077187004294868,1.0680452150226127
2023-11-16,1.1091388501484891,1.069414501386929
2023-11-17,1.1091388501484891,1.0773177719534957
2023-11-20,1.1068973569574792,1.0751405869688886
2023-11-21,1.1068973569574792,1.0795068718232534
2023-11-22,1.1068973569574792,1.0801512010493446
2023-11-24,1.1068973569574792,1.0780404155217889
2023-11-27,1.1068973569574792,1.0790970229097812
2023-11-28,1.1068973569574792,1.0780759288202466
2023-11-29,1.1068973569574792,1.082155446681527
2023-11-30,1.1068973569574792,1.0885117487129918
2023-12-01,1.1009106924997534,1.0826245229852614
2023-12-04,1.1009106924997534,1.0820086506693352
