Date,cumulative_strategy,cumulative_benchmark
2023-06-05,1.0,1.0023538963079142
2023-06-06,0.9961879903001428,0.9985329135324987
2023-06-07,0.9961879903001428,1.0047124768729085
2023-06-08,0.9961879903001428,1.005865946616378
2023-06-09,0.9961879903001428,1.0152417727879393
2023-06-12,0.9961879903001428,1.022279926176108
2023-06-13,0.9961879903001428,1.0231176084422646
2023-06-14,0.9961879903001428,1.035577275275051
2023-06-15,0.9961879903001428,1.0317750295279566
2023-06-16,0.9961879903001428,1.0268894636434238
2023-06-20,1.0014132768188735,1.0215031392519944
2023-06-21,1.0014132768188735,1.0252937314814745
2023-06-22,1.0014132768188735,1.0174412028623776
2023-06-23,1.0014132768188735,1.012876108712238
2023-06-26,1.0014132768188735,1.0244794705007192
2023-06-27,1.0010586997220592,1.0241167262024313
2023-06-28,1.0055369805353669,1.0286981581272656
2023-06-29,1.0055369805353669,1.0413192604540618
2023-06-30,1.0055369805353669,1.042538309796655
2023-07-03,1.0055369805353669,1.0404862624449855
2023-07-05,1.0055369805353669,1.0322429982352916
2023-07-06,1.0084179450799013,1.0292855182650607
2023-07-07,1.0084179450799013,1.031760976756716
2023-07-10,1.0084179450799013,1.0387173270212395
2023-07-11,1.0158915659216674,1.0464155036570335
2023-07-12,1.024496323381782,1.0552788035539113
2023-07-13,1.0234468220400665,1.0541977684199266
2023-07-14,1.0234468220400665,1.05826210406317
2023-07-17,1.0234468220400665,1.0657940466977012
2023-07-18,1.0234468220400665,1.0683070934961714
2023-07-19,1.0234468220400665,1.061088653335499
2023-07-20,1.0234468220400665,1.0614325463552934
2023-07-21,1.0234468220400665,1.0657145285775096
2023-07-24,1.0234468220400665,1.068714166861463
2023-07-25,1.0234468220400665,1.0685480471103732
2023-07-26,1.0234468220400665,1.0616829827338286
2023-07-27,1.0133373752231658,1.072170120335137
2023-07-28,1.0133373752231658,1.0737448304653114
2023-07-31,1.0133373752231658,1.0708832063899667
2023-08-01,1.0133373752231658,1.056062673988732
2023-08-02,1.0159193323467612,1.0533718539215575
2023-08-03,1.0213037801437483,1.0477889049829303
2023-08-04,1.0213037801437483,1.0572442492746832
2023-08-07,1.0213037801437483,1.0527844937837627
2023-08-08,1.0213037801437483,1.0453742275831455
2023-08-09,1.0210477250444245,1.0456363174792944
2023-08-10,1.022139932005334,1.044517808288668
2023-08-11,1.022139932005334,1.050524282617454
2023-08-14,1.022139932005334,1.0383897717761408
2023-08-15,1.0298626031521472,1.0305443266677505
2023-08-16,1.0378058438421174,1.0225958279035947
2023-08-17,1.0379601726551604,1.0224437609237456
2023-08-18,1.0379601726551604,1.0294773443050067
2023-08-21,1.0379601726551604,1.0266180052331157
2023-08-22,1.026496027138724,1.0379568778718218
2023-08-23,1.012681469613671,1.0239880805079846
2023-08-24,1.0058783098938742,1.0308671976557702
2023-08-25,1.0058783098938742,1.0373251886670236
2023-08-28,1.0204719014141455,1.0523750211648455
2023-08-29,1.024383556043779,1.0564089662621534
2023-08-30,1.0227476805407438,1.0547219482122256
2023-08-31,1.0227476805407438,1.0566195293304195
2023-09-01,1.0227476805407438,1.0521878793819808
2023-09-05,1.0298778676071014,1.0448524470444749
2023-09-06,1.03318507932178,1.0414971479729402
2023-09-07,1.03318507932178,1.0429829714687624
2023-09-08,1.0401316507527032,1.0499954185680762
2023-09-11,1.0401316507527032,1.044014764778318
2023-09-12,1.0401316507527032,1.045311047237649
2023-09-13,1.0401316507527032,1.0541229345568168
2023-09-14,1.0274840524742823,1.0413052076828226
2023-09-15,1.026742940868236,1.042056288318081
2023-09-18,1.026742940868236,1.039814814180093
2023-09-19,1.026742940868236,1.030045967414481
2023-09-20,1.0435824841823618,1.0131522513796292
2023-09-21,1.0459781305438771,1.0108264606141966
2023-09-22,1.0459781305438771,1.0148930812608936
2023-09-25,1.0305661302256737,0.999939104657958
2023-09-26,1.0303298069214852,1.000168404754545
2023-09-27,1.0303298069214852,1.0060625711635776
2023-09-28,1.0275380437338326,1.0033365620432146
2023-09-29,1.0275380437338326,1.0034161944135789
2023-10-02,1.0275380437338326,0.989625170318446
2023-10-03,1.019204961989991,0.9976507879491671
2023-10-04,1.019204961989991,0.9963498212327558
2023-10-05,1.019204961989991,1.008121587775781
2023-10-06,1.0256298815718463,1.0144766393814415
2023-10-09,1.030971352540193,1.0197600243672778
2023-10-10,1.0353973209807497,1.02413786248438
2023-10-11,1.0289297795930965,1.0177406525649972
2023-10-12,1.0289297795930965,1.0126327558444113
2023-10-13,1.0289297795930965,1.0233609613100938
2023-10-16,1.0289297795930965,1.0232604211581273
2023-10-17,1.0289297795930965,1.009548915183186
2023-10-18,1.0376580347180588,1.0009850649889265
2023-10-19,1.050717255488314,0.9883873839475317
2023-10-20,1.052488312861443,0.9867213879293788
2023-10-23,1.052488312861443,0.9938907005157948
2023-10-24,1.0373960213200022,0.9796386769738612
2023-10-25,1.0496710302600032,0.9680470829531669
2023-10-26,1.0496710302600032,0.9634001856793817
2023-10-27,1.0496710302600032,0.9749706434181287
2023-10-30,1.0564676053675763,0.9812835367100669
2023-10-31,1.0675668534868754,0.9915929010426712
2023-11-01,1.0876996238661558,1.0102929123077382
2023-11-02,1.0979171807290782,1.0197833314025067
2023-11-03,1.099841821226919,1.0215710038545736
2023-11-06,1.1029655027916068,1.024472386990014
2023-11-07,1.1029655027916068,1.025501895296116
2023-11-08,1.1029655027916068,1.0172119027657922
2023-11-09,1.1029655027916068,1.033097132526317
2023-11-10,1.1020436012823525,1.0322336297211325
2023-11-13,1.1230651024870206,1.0519235044823783
2023-11-14,1.1248586510173297,1.0536034390215994
2023-11-15,1.1261977135694061,1.0548576774173806
2023-11-16,1.1261977135694061,1.0562100567115018
2023-11-17,1.1261977135694061,1.0640157427597963
2023-11-20,1.1239217455908623,1.0618654402596142
2023-11-21,1.1239217455908623,1.0661778130277657
2023-11-22,1.1239217455908623,1.0668141864896443
2023-11-24,1.1239217455908623,1.0647294635885858
2023-11-27,1.1239217455908623,1.0657730246659283
2023-11-28,1.1239217455908623,1.0647645383916013
2023-11-29,1.1239217455908623,1.0687936849816564
2023-11-30,1.1239217455908623,1.0750715034705791
2023-12-01,1.1178430045718317,1.069256969431911
2023-12-04,1.1178430045718317,1.0686487015125141
2023-12-05,1.1178430045718317,1.064474342952971
2023-12-06,1.1178430045718317,1.0729562757734126
2023-12-07,1.1178430045718317,1.0773505659153821
2023-12-08,1.1222299730567002,1.081578622056089
2023-12-11,1.1273915099226894,1.0865531888251467
2023-12-12,1.1273915099226894,1.1013853747439957
2023-12-13,1.1303757856941743,1.1043008106506769
2023-12-14,1.1302895951132672,1.1042166082734048
2023-12-15,1.1302895951132672,1.1092168813313177
2023-12-18,1.1236588553948617,1.1157239999168274
2023-12-19,1.1401589619443961,1.0993404109030327
2023-12-20,1.1284136510868703,1.1106652307704978
2023-12-21,1.1265404183835281,1.1125090000573552
2023-12-22,1.1217732491625825,1.1172167926731837
2023-12-26,1.1201685999285254,1.1188149240887593
2023-12-27,1.1201685999285254,1.1192290809647574
2023-12-28,1.1233347284869903,1.116065607933168
2023-12-29,1.129693453467204,1.1097480303841494
2024-01-02,1.1387494319563445,1.1008519406877098
2024-01-03,1.1426534992112396,1.0970778004830968
2024-01-04,1.1405673725105692,1.09908072026051
2024-01-05,1.1244686868446767,1.1145938372085864
2024-01-08,1.1261305398814998,1.1129465782187544
2024-01-09,1.1197499158938664,1.1192525022501587
2024-01-10,1.1205013303213252,1.1185014216149003
2024-01-11,1.1205013303213252,1.119341388884511
2024-01-12,1.1246823020204773,1.115164745321514
2024-01-16,1.13099952687558,1.1089009796038323
2024-01-17,1.1210407808913976,1.118665142112364
