Date,cumulative_strategy,cumulative_benchmark
2022-12-30,1.0,0.9959994511207514
2023-01-03,1.0,1.003508261675511
2023-01-04,1.0,0.9918218772382471
2023-01-05,1.0,1.0144758635564526
2023-01-06,0.9992323674547369,1.0136971188672028
2023-01-09,0.9992323674547369,1.0207709337153275
2023-01-10,1.0120719284330961,1.0338872528771648
2023-01-11,1.0155290708706142,1.0374189144094281
2023-01-12,1.0155290708706142,1.0415653308739743
2023-01-13,1.0155290708706142,1.0394504416468613
2023-01-17,1.031333342066069,1.0232738917624362
2023-01-18,1.0392110274050175,1.0154577673281024
2023-01-19,1.019550816417163,1.0346686046156726
2023-01-20,1.0316644513953928,1.046961859250879
2023-01-23,1.030930418913432,1.0462169426154122
2023-01-24,1.030930418913432,1.0460268187793007
2023-01-25,1.030930418913432,1.057541328725257
2023-01-26,1.033502426360735,1.0601797261606327
2023-01-27,1.033502426360735,1.046430529894843
2023-01-30,1.0183693977927455,1.0617528578346789
2023-01-31,1.0290137042663448,1.0728506214188043
2023-02-01,1.0441395607788657,1.0886208531384292
2023-02-02,1.0333279021196047,1.0773486080137384
2023-02-03,1.0396730138877839,1.070733188729001
2023-02-06,1.0262898119980313,1.084516213048574
2023-02-07,1.0262898119980313,1.0724989877018491
2023-02-08,1.03535174185726,1.0630290402396148
2023-02-09,1.0330788737539613,1.065362667258107
2023-02-10,1.0330788737539613,1.0775595882439124
2023-02-13,1.0327891834250715,1.0772574248762865
2023-02-14,1.0299250775681899,1.08024484897936
2023-02-15,1.0299250775681899,1.0653496320118185
2023-02-16,1.0327752982275031,1.0624013772341783
2023-02-17,1.053473389912396,1.0411095423598458
2023-02-21,1.0551310894396209,1.039471298040924
2023-02-22,1.0551310894396209,1.0450110869538682
2023-02-23,1.0440125912606377,1.0339992288221127
2023-02-24,1.0440125912606377,1.0371767131747303
2023-02-27,1.0408429671249217,1.0340278427773804
2023-02-28,1.0408429671249217,1.02914178736245
2023-03-01,1.0408429671249217,1.0369449401370625
2023-03-02,1.0576502257836689,1.0536892544805643
2023-03-03,1.0583770078729298,1.0544133147219694
2023-03-06,1.0583770078729298,1.0382524071330907
2023-03-07,1.0568796224179704,1.0397213204233955
2023-03-08,1.0568796224179704,1.0205287324806296
2023-03-09,1.072181271923774,1.005753376192376
2023-03-10,1.0738000093964744,1.0042349289661747
2023-03-13,1.0738000093964744,1.0207813619123591
2023-03-14,1.0663039365583118,1.0136554060790801
2023-03-15,1.0475775001950856,1.0314572286227055
2023-03-16,1.0360337646526987,1.020091129724737
2023-03-17,1.0267939972737254,1.0291887142490892
2023-03-20,1.0401240360394146,1.0425498416948829
2023-03-21,1.0230002412795993,1.0253861103537252
2023-03-22,1.0199470676652505,1.0284464046628798
2023-03-23,1.0256993725352517,1.0342466441553269
2023-03-24,1.0273886525332518,1.035950001119124
2023-03-27,1.0257717035848897,1.0343195779479755
2023-03-28,1.0257717035848897,1.0490454638868998
2023-03-29,1.0316342652021502,1.0550410413139735
2023-03-30,1.046527497087068,1.0702721861163567
2023-03-31,1.0503984416322731,1.0742309586209144
2023-04-03,1.0443093111897577,1.0680036717427404
2023-04-04,1.0443093111897577,1.0653418108640453
2023-04-05,1.0443093111897577,1.0691548429564404
2023-04-06,1.0443093111897577,1.0702200451312027
2023-04-10,1.0443093111897577,1.070175788880389
2023-04-11,1.0443093111897577,1.0657507360781036
2023-04-12,1.0443093111897577,1.0798854577011991
2023-04-13,1.0421482452037798,1.077650771381366
2023-04-14,1.0455937508185738,1.0812136539181545
2023-04-17,1.0455937508185738,1.0821383297792693
2023-04-18,1.0455937508185738,1.0820471466418164
2023-04-19,1.0455937508185738,1.0756062088976441
2023-04-20,1.0455937508185738,1.0765776844722632
2023-04-21,1.0455937508185738,1.0774944755990377
2023-04-24,1.0455937508185738,1.0604583624983734
2023-04-25,1.0455937508185738,1.0563849434130432
2023-04-26,1.0455937508185738,1.0770543293804544
2023-04-27,1.0542232480418308,1.0859434771373238
2023-04-28,1.053816205603634,1.0855241873128023
2023-05-01,1.053816205603634,1.0729470186547738
2023-05-02,1.061191132892527,1.0654382081000142
2023-05-03,1.0688515876364981,1.057747094856916
2023-05-04,1.0491048202826252,1.0772887094673798
2023-05-05,1.0491048202826252,1.0777757825726018
2023-05-08,1.0491048202826252,1.0728401932217748
2023-05-09,1.0491048202826252,1.077650771381366
2023-05-10,1.0473248838731353,1.0758224032263326
2023-05-11,1.0473248838731353,1.0741190462625352
2023-05-12,1.0473248838731353,1.0772964670285854
2023-05-15,1.0473248838731353,1.0704258112628606
2023-05-16,1.0473248838731353,1.083154061604702
2023-05-17,1.0473248838731353,1.0933845044113824
2023-05-18,1.04581059075114,1.0918036151761303
2023-05-19,1.04581059075114,1.09197288261818
2023-05-22,1.04581059075114,1.0797187337218395
2023-05-23,1.04581059075114,1.0718167038351356
2023-05-24,1.04581059075114,1.0812032257211235
2023-05-25,1.04581059075114,1.095311940438209
2023-05-26,1.0458279546251767,1.0953301261964457
2023-05-30,1.0458279546251767,1.0886391660698016
2023-05-31,1.0458279546251767,1.0993671101787352
2023-06-01,1.0610284622870703,1.115345778665843
2023-06-02,1.0589026051448458,1.1131110923460097
2023-06-05,1.0589026051448458,1.1157312404365813
2023-06-06,1.0548660581428295,1.1114780621256035
2023-06-07,1.0548660581428295,1.1183566026256686
2023-06-08,1.0548660581428295,1.11964054259181
2023-06-09,1.0548660581428295,1.1300768787032829
2023-06-12,1.0621789064910554,1.1379111253092862
2023-06-13,1.0630492830001408,1.1388435587316068
2023-06-14,1.0630492830001408,1.152712552090117
2023-06-15,1.0591461704929979,1.1484802301732007
2023-06-16,1.0641613416778068,1.14304205259474
2023-06-20,1.0697431675646538,1.137046475167666
2023-06-21,1.0697431675646538,1.141265825424861
2023-06-22,1.0697431675646538,1.13252508871598
2023-06-23,1.0697431675646538,1.1274436317798555
2023-06-26,1.0697431675646538,1.1403594624951179
2023-06-27,1.069364396446403,1.1399556877930084
2023-06-28,1.069364396446403,1.1450553304873696
2023-06-29,1.069364396446403,1.1591040194849607
2023-06-30,1.069364396446403,1.1604609568303181
2023-07-03,1.069364396446403,1.1581768001611557
2023-07-05,1.069364396446403,1.1490011313322066
2023-07-06,1.0724282329546428,1.1457091275719513
2023-07-07,1.0698490151099835,1.1484645878776552
2023-07-10,1.0626358672521776,1.1562077785193403
2023-07-11,1.0626358672521776,1.1647767043234816
2023-07-12,1.0536351783865032,1.1746425417534854
2023-07-13,1.0547145297791418,1.1734392295546312
2023-07-14,1.05064820182319,1.1779632866421426
2023-07-17,1.05064820182319,1.1863471755355532
2023-07-18,1.05064820182319,1.1891444758025151
2023-07-19,1.05064820182319,1.1811095499902349
2023-07-20,1.050307692496537,1.1814923411251481
2023-07-21,1.050307692496537,1.1862586630339254
2023-07-24,1.050307692496537,1.1895975936808196
2023-07-25,1.050307692496537,1.1894126839432237
2023-07-26,1.050307692496537,1.1817711046360224
2023-07-27,1.050307692496537,1.193444453826998
2023-07-28,1.050307692496537,1.1951972811401246
2023-07-31,1.0531068545451827,1.192011975639734
2023-08-01,1.0676813703902521,1.1755150766294462
2023-08-02,1.0676813703902521,1.172519894965167
2023-08-03,1.0676813703902521,1.1663054525735794
2023-08-04,1.0676813703902521,1.17683030118668
2023-08-07,1.0676813703902521,1.1718660978805855
2023-08-08,1.0601662490916888,1.1636176483754417
2023-08-09,1.0601662490916888,1.1639093835460368
2023-08-10,1.061300300839298,1.1626643585590595
2023-08-11,1.061300300839298,1.1693502317603228
2023-08-14,1.061300300839298,1.1558431731426642
2023-08-15,1.061300300839298,1.1471103211681233
2023-08-16,1.053114583921234,1.138262759026243
2023-08-17,1.052957978594044,1.1380934915841934
2023-08-18,1.0602014750311628,1.1459226512648157
2023-08-21,1.0572568007084078,1.1427398892271154
2023-08-22,1.0689340751654404,1.1553613141359578
2023-08-23,1.0545483874652903,1.1398124908435368
2023-08-24,1.0616328077173145,1.1474697124462845
2023-08-25,1.0682835335771352,1.1546581738751815
2023-08-28,1.0837825192531476,1.1714103093664565
2023-08-29,1.0879368550100437,1.1759005384001848
2023-08-30,1.0861994889234252,1.1740226998958223
2023-08-31,1.0881537022061456,1.1761349184871104
2023-09-01,1.083589792336591,1.1712019997721086
2023-09-05,1.0760354384430963,1.1630368486700773
2023-09-06,1.072580002493495,1.1593020280554138
2023-09-07,1.0741101694958297,1.1609559146698818
2023-09-08,1.0813318988514082,1.1687615473206177
2023-09-11,1.0751727560546982,1.1621044152477567
2023-09-12,1.0765077252825712,1.1635473216320513
2023-09-13,1.0855825980665827,1.17335593115152
2023-09-14,1.072382333861129,1.1590883771894156
2023-09-15,1.0731558300451618,1.159924413375768
2023-09-18,1.0708474604627853,1.1574294036495667
2023-09-19,1.0607870683545482,1.1465555919553356
2023-09-20,1.043389169548918,1.1277510092459984
2023-09-21,1.0409939669601809,1.1251621457465195
2023-09-22,1.0451819534485391,1.1296887462967213
2023-09-25,1.0297816844288097,1.113043309065311
2023-09-26,1.030017827848547,1.113298545546298
2023-09-27,1.036087902100792,1.1198594075563255
2023-09-28,1.0332805368815912,1.1168250565666134
2023-09-29,1.033362545832043,1.1169136962413755
2023-10-02,1.0191599369366322,1.1015627543462718
2023-10-03,1.0274250742873436,1.1104961583539552
2023-10-04,1.0260852810035617,1.109048037871145
2023-10-05,1.03820836882252,1.1221513217866939
2023-10-06,1.0447530831122445,1.129225200221386
2023-10-09,1.0501941475379242,1.1351061946542549
2023-10-10,1.0547026395944763,1.1399792148228967
2023-10-11,1.0481145088015718,1.132858409501566
2023-10-12,1.0428541699826268,1.127172753003324
2023-10-13,1.0539025522729943,1.1391144375081423
2023-10-16,1.0537990115608027,1.1390025251497624
2023-10-17,1.0396782939559435,1.1237400957562866
2023-10-18,1.0308588608153053,1.1142075791118669
2023-10-19,1.0178852095776714,1.1001849606068532
2023-10-20,1.016169492912693,1.098330521959243
2023-10-23,1.0235527693112707,1.1063107633236784
2023-10-24,1.0088754027184803,1.0904466778307758
2023-10-25,0.9969378645621656,1.077543945948369
2023-10-26,0.9921522834406001,1.0723714330479264
2023-10-27,1.0040680545153746,1.0852506379004463
2023-10-30,1.0105693523019186,1.0922775894484995
2023-10-31,1.0211863933980871,1.1037530572421577
2023-11-01,1.0404444952261633,1.1245682472082992
2023-11-02,1.0502181501575694,1.1351321379736983
2023-11-03,1.05205917461628,1.1371220160095752
2023-11-06,1.0550471477823153,1.1403515777607798
2023-11-07,1.0561073811431794,1.141497534875964
2023-11-08,1.0475699787833634,1.132269852234995
2023-11-09,1.0639292936497697,1.1499518776859001
2023-11-10,1.0630400201239223,1.1489907031351774
2023-11-13,1.083317527327487,1.1709077211388237
2023-11-14,1.0850475985002923,1.1727776749088459
2023-11-15,1.0863392688848852,1.1741737815796363
2023-11-16,1.0877320091237652,1.1756791299729816
2023-11-17,1.0957706511665573,1.1843677256967087
2023-11-20,1.093556174184555,1.1819742001318565
2023-11-21,1.0979972471182824,1.1867743500944168
2023-11-22,1.0986526127624965,1.1874827044537084
2023-11-24,1.0965056725632194,1.1851621762680724
2023-11-27,1.0975803780918103,1.186323775678803
2023-11-28,1.0965417941525863,1.1852012184203709
2023-11-29,1.1006911881936732,1.1896861061824493
2023-11-30,1.1071563643908502,1.196674015578204
2023-12-01,1.101168299089057,1.190201793242939
2023-12-04,1.1005418777802967,1.18952472347474
2023-12-05,1.0962429380060328,1.1848781986586832
2023-12-06,1.1049780089982149,1.1943195321656501
2023-12-07,1.1095034440803984,1.1992108652656632
