Date,cumulative_strategy,cumulative_benchmark
2023-03-09,1.0,0.9855218615429487
2023-03-10,1.0015097610031893,0.9840339590686005
2023-03-13,1.0015097610031893,1.0002475475934083
2023-03-14,0.9945183379719769,0.9932649359270442
2023-03-15,0.9770526007374267,1.0107086609070886
2023-03-16,0.9662860113139102,0.9995711999653074
2023-03-17,0.9576682825576573,1.0084857794717936
2023-03-20,0.9701009178915796,1.0215781374040553
2023-03-21,0.9541299293953053,1.0047596679235957
2023-03-22,0.9512823012056515,1.0077584020226504
2023-03-23,0.9566473500277412,1.0134419651677549
2023-03-24,0.958222904499952,1.015111057775914
2023-03-27,0.9567148116142584,1.0135134318402037
2023-03-28,0.9567148116142584,1.0279430950826385
2023-03-29,0.9621826944907627,1.033818066787257
2023-03-30,0.9760732858253748,1.048742825216508
2023-03-31,0.9796836310594971,1.0526219639203593
2023-04-03,0.97400443239975,1.0465199437812132
2023-04-04,0.97400443239975,1.0439116283129903
2023-04-05,0.97400443239975,1.0476479582868916
2023-04-06,0.97400443239975,1.0486917330879921
2023-04-10,0.97400443239975,1.0486483670862272
2023-04-11,0.97400443239975,1.0443123276769992
2023-04-12,0.97400443239975,1.0581627183355138
2023-04-13,0.9719888534649489,1.0559729844762806
2023-04-14,0.9752024011224376,1.059464196848252
2023-04-17,0.9760364140085599,1.0603702721322543
2023-04-18,0.9760364140085599,1.060280923214825
2023-04-19,0.970226510255119,1.05396954996371
2023-04-20,0.970226510255119,1.054921483548429
2023-04-21,0.970226510255119,1.05581983270568
2023-04-24,0.970226510255119,1.0391264143251373
2023-04-25,0.970226510255119,1.0351349352460244
2023-04-26,0.970226510255119,1.0553885403720353
2023-04-27,0.9782339863610369,1.0640988759794046
2023-04-28,0.9778562838699612,1.0636880204971662
2023-05-01,0.9778562838699612,1.0513638514093868
2023-05-02,0.9846996204538745,1.0440060864432719
2023-05-03,0.9846996204538745,1.0364696859497717
2023-05-04,0.9665075397726391,1.0556182057204628
2023-05-05,0.9669445255355831,1.056095480969772
2023-05-08,0.9669445255355831,1.0512591748534024
2023-05-09,0.9669445255355831,1.0559729844762809
2023-05-10,0.9669445255355831,1.0541813953746306
2023-05-11,0.9669445255355831,1.0525123027664716
2023-05-12,0.9669445255355831,1.0556258072322662
2023-05-15,0.9669445255355831,1.0488933600732098
2023-05-16,0.9669445255355831,1.0613655717187382
2023-05-17,0.9760773636205634,1.0713902211784483
2023-05-18,0.9746660849800712,1.0698411327648283
2023-05-19,0.9746660849800712,1.0700069952600844
2023-05-22,0.9746660849800712,1.05799934813921
2023-05-23,0.9746660849800712,1.0502562737551149
2023-05-24,0.9746660849800712,1.0594539784225492
2023-05-25,0.9746660849800712,1.0732788853242796
2023-05-26,0.9746822676227765,1.0732967052617863
2023-05-30,0.9746822676227765,1.0667403390236891
2023-05-31,0.9746822676227765,1.077252482158412
2023-06-01,0.9888487136537796,1.092909727249658
2023-06-02,0.986867474530402,1.0907199933904246
2023-06-05,0.986867474530402,1.0932874351558344
2023-06-06,0.9831055261450186,1.0891198128482884
2023-06-07,0.9891896148984158,1.095859986134096
2023-06-08,0.990325263472116,1.097118098645069
2023-06-09,0.9995562326234769,1.1073444997049442
2023-06-12,1.0064856461620721,1.1150211543219686
2023-06-13,1.0073103861920216,1.1159348311177744
2023-06-14,1.0073103861920216,1.129524838843278
2023-06-15,1.0073103861920216,1.1253776533871382
2023-06-16,1.012080109355575,1.1200488689978523
2023-06-20,1.017388754513702,1.1141738972932338
2023-06-21,1.017388754513702,1.1183083720247182
2023-06-22,1.017388754513702,1.1097434620611988
2023-06-23,1.017388754513702,1.1047642225999317
2023-06-26,1.017388754513702,1.1174202412931706
2023-06-27,1.0170285208726493,1.1170245888345396
2023-06-28,1.0215782433942908,1.1220216482333136
2023-06-29,1.0215782433942908,1.1357877368797766
2023-06-30,1.0215782433942908,1.1371173783706723
2023-07-03,1.0215782433942908,1.1348791692968225
2023-07-05,1.0215782433942908,1.1258880762125096
2023-07-06,1.0245051677696826,1.122662293678927
2023-07-07,1.0245051677696826,1.1253623257485836
2023-07-10,1.0245051677696826,1.1329497560631263
2023-07-11,1.0245051677696826,1.141346311232438
2023-07-12,1.0331828837592767,1.151013689637378
2023-07-13,1.0331828837592767,1.1498345830031833
2023-07-14,1.0331828837592767,1.1542676351491181
2023-07-17,1.0331828837592767,1.1624828755696712
2023-07-18,1.0331828837592767,1.1652239059570886
2023-07-19,1.0331828837592767,1.1573506089527508
2023-07-20,1.0328480348465316,1.1577256999450278
2023-07-21,1.0328480348465316,1.1623961435661414
2023-07-24,1.0328480348465316,1.1656679090153887
2023-07-25,1.0328480348465316,1.165486718881578
2023-07-26,1.0328480348465316,1.1579988559101684
2023-07-27,1.0226457243274487,1.169437386565352
2023-07-28,1.0226457243274487,1.1711549543881277
2023-07-31,1.0226457243274487,1.1680337237955818
2023-08-01,1.0226457243274487,1.1518686727928644
2023-08-02,1.0252513988810594,1.1489337415469811
2023-08-03,1.0306853073226983,1.1428443075175425
2023-08-04,1.0306853073226983,1.1531574405809475
2023-08-07,1.0306853073226983,1.1482930961013678
2023-08-08,1.0306853073226983,1.1402105706000092
2023-08-09,1.0304269001436894,1.1404964372898045
2023-08-10,1.0315291399366397,1.1392764569527973
2023-08-11,1.0315291399366397,1.1458278385929905
2023-08-14,1.0315291399366397,1.1325924850083575
2023-08-15,1.0393227502600881,1.1240353011715891
2023-08-16,1.0473389562419437,1.1153657146520854
2023-08-17,1.0473389562419437,1.1151998521568294
2023-08-18,1.0473389562419437,1.1228715221759495
2023-08-21,1.0444300071371746,1.1197527838823556
2023-08-22,1.0328944030754847,1.1321203189718998
2023-08-23,1.0189937363691894,1.116884272403543
2023-08-24,1.0121481710557085,1.1243874630135076
2023-08-25,1.0121481710557085,1.1314313229266173
2023-08-28,1.0268327276477829,1.1478464761291685
2023-08-29,1.0307687644826986,1.1522463806990415
2023-08-30,1.02912269220717,1.1504063163827747
2023-08-31,1.02912269220717,1.152476046047469
