Date,cumulative_strategy,cumulative_benchmark
2023-06-20,1.0,0.9947547184169964
2023-06-21,1.0,0.9984460526488533
2023-06-22,1.0,0.9907991452677648
2023-06-23,1.0,0.9863535897218517
2023-06-26,1.0,0.997653113379746
2023-06-27,0.9996459233115617,0.9972998676691504
2023-06-28,1.0041178840064842,1.0017613331793518
2023-06-29,1.0041178840064842,1.0140519474797618
2023-06-30,1.0041178840064842,1.0152390755843466
2023-07-03,1.0041178840064842,1.0132407618180441
2023-07-05,1.0041178840064842,1.005213350395936
2023-07-06,1.0069947826967893,1.0023333130842882
2023-07-07,1.0069947826967893,1.0047439508201867
2023-07-10,1.0069947826967893,1.0115181465937437
2023-07-11,1.0069947826967893,1.0190147437527806
2023-07-12,1.0155241830377062,1.0276459550084016
2023-07-13,1.0155241830377062,1.0265932271615805
2023-07-14,1.0155241830377062,1.0305511367391342
2023-07-17,1.0155241830377062,1.0378858527930004
2023-07-18,1.0155241830377062,1.040333094572611
2023-07-19,1.0155241830377062,1.033303671819493
2023-07-20,1.0155241830377062,1.0336385598789868
2023-07-21,1.0155241830377062,1.037808416882898
2023-07-24,1.0155241830377062,1.0407295085779191
2023-07-25,1.0155241830377062,1.0405677387312402
2023-07-26,1.0155241830377062,1.0338824384924128
2023-07-27,1.0155241830377062,1.044094966688096
2023-07-28,1.0155241830377062,1.045628442476802
2023-07-31,1.0155241830377062,1.042841751039545
2023-08-01,1.0155241830377062,1.0284092995187637
2023-08-02,1.018111712090407,1.0257889395263382
2023-08-03,1.0235077796626115,1.020352182079418
2023-08-04,1.0235077796626115,1.029559934838128
2023-08-07,1.0235077796626115,1.025216959621402
2023-08-08,1.0235077796626115,1.0180007338610115
2023-08-09,1.0235077796626115,1.0182559608405728
2023-08-10,1.0235077796626115,1.0171667402085312
2023-08-11,1.0235077796626115,1.023015932883539
2023-08-14,1.0235077796626115,1.0111991684985393
2023-08-15,1.0312407854390633,1.0035591591439255
2023-08-16,1.0391946559291505,0.995818794629955
2023-08-17,1.0393491912680308,0.9956707095777337
2023-08-18,1.0393491912680308,1.0025201160915624
2023-08-21,1.0393491912680308,0.9997356498241358
2023-08-22,1.027869704207745,1.010777610074147
2023-08-23,1.0140366597715016,0.9971745906076938
2023-08-24,1.00722439593025,1.003873575640979
2023-08-25,1.00722439593025,1.0101624618744984
2023-08-28,1.0218375168802474,1.0248182091877727
2023-08-29,1.0257544061626458,1.0287465240065803
2023-08-30,1.0257544061626458,1.0271036811207042
2023-08-31,1.0257544061626458,1.0289515734064631
2023-09-01,1.0257544061626458,1.0246359677786527
2023-09-05,1.0329055549153991,1.0174926163302118
2023-09-06,1.0362224893391963,1.0142251769510697
2023-09-07,1.0362224893391963,1.015672093633368
2023-09-08,1.0362224893391963,1.0225009173262645
2023-09-11,1.0362224893391963,1.0166768690703414
2023-09-12,1.0362224893391963,1.0179392079151979
2023-09-13,1.0449577608526606,1.0265203528496323
2023-09-14,1.0322514789434247,1.0140382626853057
2023-09-15,1.0315069286513192,1.0147696760085991
2023-09-18,1.0315069286513192,1.0125868956633461
2023-09-19,1.0315069286513192,1.0030738496038882
2023-09-20,1.0315069286513192,0.9866225014958723
2023-09-21,1.0338748543859462,0.9843576123838732
2023-09-22,1.0338748543859462,0.9883177471312574
2023-09-25,1.0186411902016925,0.9737553456923737
2023-09-26,1.018407601453925,0.9739786414848668
2023-09-27,1.018407601453925,0.9797184670627045
2023-09-28,1.0156481424606345,0.9770638394548888
2023-09-29,1.0156481424606345,0.9771413866234825
2023-10-02,1.0156481424606345,0.9637114853698441
2023-10-03,1.0074114849025833,0.9715269493655949
2023-10-04,1.0074114849025833,0.9702600489225859
2023-10-05,1.0074114849025833,0.9817235675969899
2023-10-06,1.0137620601231934,0.9879122099296443
2023-10-09,1.01904172358684,0.9930572476117827
2023-10-10,1.0234164780328228,0.9973204504900843
2023-10-11,1.017023774194055,0.9910907537740569
2023-10-12,1.017023774194055,0.9861166091349026
2023-10-13,1.006249048658005,0.9965638927477062
2023-10-16,1.006249048658005,0.9964659852751632
2023-10-17,1.006249048658005,0.9831135199316269
2023-10-18,1.0147849065854633,0.9747739171822961
2023-10-19,1.027556262548628,0.9625061108726491
2023-10-20,1.029288280449339,0.9608837395492139
2023-10-23,1.029288280449339,0.9678653211509757
2023-10-24,1.0145286687568387,0.953986491884029
2023-10-25,1.0265330992953632,0.9426984278507617
2023-10-26,1.0265330992953632,0.9381732112249158
2023-10-27,1.0388617847361346,0.9494406924372507
2023-10-30,1.0455883704404172,0.955588280386532
