Date,cumulative_strategy,cumulative_benchmark
2023-02-09,1.0,1.0021952617756953
2023-02-10,1.0,1.0136690038129366
2023-02-13,0.9997195854680127,1.0133847562936422
2023-02-14,0.9997195854680127,1.016195050264915
2023-02-15,0.9997195854680127,1.0021829994142781
2023-02-16,1.0024862152725311,0.9994095523436546
2023-02-17,1.0225772763505445,0.9793801513881236
2023-02-21,1.02418635910839,0.9778390417317473
2023-02-22,1.02418635910839,0.9830503658849384
2023-02-23,1.013393942618479,0.9726914220415291
2023-02-24,1.013393942618479,0.9756805072239069
2023-02-27,1.0103172767560171,0.9727183394202501
2023-02-28,1.0103172767560171,0.9681219876462394
2023-03-01,1.0179776984376228,0.9754624764562663
2023-03-02,1.0344157347474976,0.9912139881362552
2023-03-03,1.0351265508666045,0.9918951174506923
2023-03-06,1.0351265508666045,0.9766924212146272
2023-03-07,1.0336620600190332,0.9780742398053721
2023-03-08,1.0336620600190332,0.9600196173856124
2023-03-09,1.0486275624417896,0.946120320443618
2023-03-10,1.0502107394424336,0.9446919048794872
2023-03-13,1.0502107394424336,0.9602572679315209
2023-03-14,1.0428793405512138,0.9535538237512258
2023-03-15,1.0245642870886986,0.9703001419323478
2023-03-16,1.013274144665705,0.9596079609403719
2023-03-17,1.004237356766251,0.9681661321473425
2023-03-20,1.0172745608511895,0.9807350526001478
2023-03-21,1.0005269421145555,0.9645889919645053
2023-03-22,0.9975408407072984,0.967467835526921
2023-03-23,1.0031667787759875,0.972924167642871
2023-03-24,1.004818948621676,0.974526529289937
2023-03-27,1.0032375208550155,0.9729927770504111
2023-03-28,1.0032375208550155,0.9868455368354165
2023-03-29,1.0089712935475212,0.9924856249234356
2023-03-30,1.0235373504796106,1.0068136858002579
2023-03-31,1.0273232580020417,1.0105377350545148
2023-04-03,1.0213678937548485,1.0046796760152523
2023-04-04,1.0213678937548485,1.0021756419974281
2023-04-05,1.0213678937548485,1.0057625920693993
2023-04-06,1.0213678937548485,1.0067646363545886
2023-04-10,1.0213678937548485,1.0067230041421666
2023-04-11,1.0213678937548485,1.0025603212475507
2023-04-12,1.0213678937548485,1.0158569679881793
2023-04-13,1.019254302129539,1.013754780526462
2023-04-14,1.0226241167764019,1.0171064128920138
2023-04-17,1.0234986856762212,1.017976262939484
2023-04-18,1.0234986856762212,1.0178904862259595
2023-04-19,1.0234986856762212,1.0118314440922465
2023-04-20,1.0234986856762212,1.012745319008025
2023-04-21,1.0234986856762212,1.0136077518222477
2023-04-24,1.0234986856762212,0.9975817426957011
2023-04-25,1.0234986856762212,0.9937498444773684
2023-04-26,1.0234986856762212,1.0131937027211206
2023-04-27,1.0319458278470073,1.0215557957782075
2023-04-28,1.0315473868653329,1.0211613664553483
2023-05-01,1.0315473868653329,1.0093299223631027
2023-05-02,1.0387664701672656,1.0022663236555198
2023-05-03,1.0387664701672656,0.9950312313372851
2023-05-04,1.0387664701672656,1.0134141859610448
2023-05-05,1.039236126263889,1.0138723795632743
2023-05-08,1.0344770262351803,1.0092294308158776
2023-05-09,1.0344770262351803,1.013754780526462
2023-05-10,1.032721907692039,1.0120348198425835
2023-05-11,1.032721907692039,1.0104324581955173
2023-05-12,1.032721907692039,1.0134214835614979
2023-05-15,1.032721907692039,1.0069582022157917
2023-05-16,1.032721907692039,1.0189317700676843
2023-05-17,1.032721907692039,1.02855563020642
2023-05-18,1.0312287285402473,1.02706847494028
2023-05-19,1.0313886047731355,1.0272277061895145
2023-05-22,1.0313886047731355,1.0157001293948313
2023-05-23,1.0313886047731355,1.008266626087224
2023-05-24,1.0313886047731355,1.01709660300288
2023-05-25,1.0448472841786578,1.0303687848370708
2023-05-26,1.044864632058657,1.030385892326658
2023-05-30,1.044864632058657,1.02409165211932
2023-05-31,1.044864632058657,1.0341835157494192
2023-06-01,1.0600511383812399,1.04921477819123
2023-06-02,1.0579272393872454,1.0471125907295125
2023-06-05,1.0579272393872454,1.049577385190801
2023-06-06,1.053894410488958,1.045576386017703
2023-06-07,1.053894410488958,1.0520470845966567
2023-06-08,1.0551043440204835,1.053254897288069
2023-06-09,1.064939128621426,1.0630724429208023
2023-06-12,1.0723218084295254,1.0704421819490395
2023-06-13,1.0723218084295254,1.0713193295969632
2023-06-14,1.0723218084295254,1.0843660036138687
2023-06-15,1.0723218084295254,1.0803846242190385
2023-06-16,1.0723218084295254,1.0752688866685056
2023-06-20,1.0779464382623338,1.0696287985804864
2023-06-21,1.0779464382623338,1.0735979754302967
2023-06-22,1.0779464382623338,1.0653754938441764
2023-06-23,1.0779464382623338,1.0605953262816994
2023-06-26,1.0779464382623338,1.072745352505208
2023-06-27,1.07756476255716,1.0723655183832552
2023-06-28,1.082385296660301,1.0771627934353194
2023-06-29,1.082385296660301,1.0903785085905933
2023-06-30,1.082385296660301,1.091654990505943
2023-07-03,1.082385296660301,1.0895062658872368
2023-07-05,1.082385296660301,1.0808746401445564
2023-07-06,1.085486439356757,1.0777778256308972
2023-07-07,1.085486439356757,1.0803699093853378
2023-07-10,1.085486439356757,1.087653991332845
2023-07-11,1.085486439356757,1.0957148490138446
2023-07-12,1.085486439356757,1.104995721931277
2023-07-13,1.085486439356757,1.1038637564314606
2023-07-14,1.085486439356757,1.1081195734564515
2023-07-17,1.085486439356757,1.1160063654217218
2023-07-18,1.085486439356757,1.1186378083654924
2023-07-19,1.085486439356757,1.111079288787825
2023-07-20,1.0851346391481669,1.1114393834987155
2023-07-21,1.0851346391481669,1.115923100996878
2023-07-24,1.0851346391481669,1.1190640600116397
2023-07-25,1.0851346391481669,1.1188901139287046
2023-07-26,1.0851346391481669,1.111701618583856
2023-07-27,1.074415849771521,1.122682832406899
2023-07-28,1.0759938582335795,1.1243317312109538
2023-07-31,1.0759938582335795,1.1213352886117256
2023-08-01,1.0908851197122595,1.105816522533078
2023-08-02,1.0936646664601972,1.102998930961352
2023-08-03,1.0994611702931947,1.0971529548343153
2023-08-04,1.0994611702931947,1.1070537648918921
2023-08-07,1.0994611702931947,1.1023838987657744
2023-08-08,1.0994611702931947,1.0946245157264507
2023-08-09,1.0991855200462892,1.0948989533566114
2023-08-10,1.1003613104103225,1.0937277483002597
2023-08-11,1.1003613104103225,1.100017203195825
2023-08-14,1.1003613104103225,1.0873110041115424
2023-08-15,1.1086749749849014,1.0790959397586697
2023-08-16,1.1172260886444296,1.0707729666253243
2023-08-17,1.1172260886444296,1.07061373537609
2023-08-18,1.1172260886444296,1.0779786890925545
2023-08-21,1.1141230303546392,1.0749846391492126
2023-08-22,1.126428385492232,1.08685771545388
2023-08-23,1.1112689408204288,1.0722308118568569
2023-08-24,1.118734407823528,1.0794340220354064
2023-08-25,1.1117259621516378,1.0861962657341078
2023-08-28,1.1278552239266861,1.101955134830947
2023-08-29,1.1321784983863898,1.10617912953265
2023-08-30,1.1303704812041087,1.1044126316917826
2023-08-31,1.1324041638114843,1.1063996127725741
2023-09-01,1.1324041638114843,1.1017591763138581
2023-09-05,1.140298831945495,1.0940781527548114
2023-09-06,1.140298831945495,1.0905647768513445
2023-09-07,1.1419256081686087,1.0921206013414215
2023-09-08,1.149603291445985,1.0994634229909377
2023-09-11,1.143055282606974,1.0932010051068877
2023-09-12,1.144474536972791,1.094558358791195
2023-09-13,1.1541223644650112,1.103785396951185
2023-09-14,1.140088683229245,1.0903637937568937
2023-09-15,1.1409110151700947,1.091150259746726
2023-09-18,1.138456903465268,1.088803183955044
2023-09-19,1.1277613345163158,1.0785741015098647
2023-09-20,1.1092649951847549,1.0608844787455622
2023-09-21,1.1067185681510043,1.0584491139516754
2023-09-22,1.1111709689880296,1.0627073236325526
2023-09-25,1.0947983825758094,1.047048826450144
2023-09-26,1.095049435238615,1.0472889294683358
2023-09-27,1.1015027520667922,1.0534607853270888
2023-09-28,1.098518139941956,1.0506063468547133
2023-09-29,1.0986053266414952,1.0506897309123513
2023-10-02,1.0835060162904113,1.0362489759432836
2023-10-03,1.0922929845771359,1.0446527012127924
2023-10-04,1.0908686015819342,1.0432904425839182
2023-10-05,1.1037570974026596,1.0556168075462482
2023-10-06,1.11071502132688,1.0622712620972712
2023-10-09,1.11071502132688,1.0678035610376118
2023-10-10,1.115483329989126,1.0723876504502052
2023-10-11,1.1085155366041595,1.06568905139808
2023-10-12,1.1029520535499369,1.0603405084298083
2023-10-13,1.1146371350180089,1.0715741474488578
2023-10-16,1.1145276274335114,1.0714688705898598
2023-10-17,1.0995931572763487,1.0571113800456358
2023-10-18,1.0902654754454602,1.0481440646821052
2023-10-19,1.0765441751079188,1.0349528742496663
2023-10-20,1.07472958465662,1.0332083888429533
2023-10-23,1.082538346514353,1.040715466319065
2023-10-24,1.0670151486500792,1.0257919930249328
2023-10-25,1.0543896708001346,1.0136542889792388
2023-10-26,1.0493283049089206,1.0087884643360316
2023-10-27,1.0619307612780335,1.0209040363147772
2023-10-30,1.0688067176205467,1.0275143463646976
2023-10-31,1.080035600446837,1.0383094115597853
2023-11-01,1.1004035134016315,1.0578904288022206
2023-11-02,1.1107404071760143,1.0678279661276524
2023-11-03,1.1126875266926426,1.0696998604603118
2023-11-06,1.115847691588455,1.072737935271962
2023-11-07,1.1169690243656223,1.0738159463815418
2023-11-08,1.1079396262620524,1.0651353908259862
2023-11-09,1.1252417001722266,1.0817690149148629
2023-11-10,1.1243011793499171,1.080864830255424
2023-11-13,1.1457472442502648,1.1014823460278116
2023-11-14,1.147577016434869,1.1032414266354313
2023-11-15,1.1489431235514758,1.1045547554514303
2023-11-16,1.1504161250034044,1.1059708488377464
2023-11-17,1.1589180200948321,1.1141442809781974
2023-11-20,1.156575926631391,1.1118926721563795
2023-11-21,1.161272930923277,1.11640821197783
2023-11-22,1.1619660641569716,1.117074566642169
2023-11-24,1.1596953995043278,1.1148916270442886
2023-11-27,1.1608320384552373,1.1159843529875693
2023-11-28,1.1597336027184648,1.1149283543121435
2023-11-29,1.1641221191672038,1.1191473244364851
