Date,cumulative_strategy,cumulative_benchmark
2023-01-30,1.0,1.0146424702855101
2023-01-31,1.0104523039445903,1.0252478217800243
2023-02-01,1.0253053195058448,1.0403183221802845
2023-02-02,1.0146886820826322,1.0295462309590704
2023-02-03,1.0209193404094945,1.0232243404027979
2023-02-06,1.007777545380343,1.0363958065687915
2023-02-07,1.007777545380343,1.0249117901879503
2023-02-08,1.0166760156985495,1.0158620279804331
2023-02-09,1.0144441457030204,1.0180921110598389
2023-02-10,1.0144441457030204,1.0297478499143151
2023-02-13,1.0141596808226758,1.0294590936529164
2023-02-14,1.0113472378495372,1.0323139645857948
2023-02-15,1.0113472378495372,1.018079654192502
2023-02-16,1.014146046086991,1.015262214626842
2023-02-17,1.0344707845657344,0.994915106752923
2023-02-21,1.036098582426528,0.9933495519720563
2023-02-22,1.036098582426528,0.9986435382947805
2023-02-23,1.0251806402700947,0.9881202805942793
2023-02-24,1.0251806402700947,0.9911567787294557
2023-02-27,1.0220681899720143,0.9881476249372146
2023-02-28,1.0220681899720143,0.9834783657027566
2023-03-01,1.0220681899720143,0.9909352895516782
2023-03-02,1.0385722784640448,1.0069366521506693
2023-03-03,1.039285950821871,1.0076285855573504
2023-03-06,1.039285950821871,0.9921847437282109
2023-03-07,1.0378155752801423,0.9935884807641061
2023-03-08,1.0378155752801423,0.975247475418348
2023-03-09,1.0528412128719327,0.9611277074393515
2023-03-10,1.0544307514776772,0.9596766343075747
2023-03-13,1.0544307514776772,0.9754888955838653
2023-03-14,1.0470698931737947,0.968679121184417
2023-03-15,1.0286812452000687,0.9856910699330973
2023-03-16,1.0173457361329195,0.9748292892670548
2023-03-17,1.008272636136985,0.9835232104251717
2023-03-20,1.021362227001146,0.9962914994458832
2023-03-21,1.0045473121019648,0.9798893295446643
2023-03-22,1.0015492117849614,0.9828138374042183
2023-03-23,1.0071977562939274,0.9883567180128622
2023-03-24,1.0088565649753956,0.9899844963652087
2023-03-27,1.0072687826324984,0.9884264157047444
2023-03-28,1.0072687826324984,1.002498908353066
2023-03-29,1.0130255950720388,1.0082284596761493
2023-03-30,1.0276501821002801,1.022783792655505
2023-03-31,1.03145130235546,1.0265669128832335
2023-04-03,1.0254720079503912,1.0206159331475793
2023-04-04,1.0254720079503912,1.0180721800721004
2023-04-05,1.0254720079503912,1.0217160264464775
2023-04-06,1.0254720079503912,1.0227339651861562
2023-04-10,1.0254720079503912,1.022691672602416
