Date,cumulative_strategy,cumulative_benchmark
2023-04-17,1.0,1.0008552202959737
2023-04-18,1.0,1.000770886235705
2023-04-19,1.0,0.9948137493452937
2023-04-20,1.0,0.9957122540682951
2023-04-21,1.0,0.9965601818792805
2023-04-24,1.0,0.9808037094753964
2023-04-25,1.0,0.9770362588234659
2023-04-26,1.0,0.9961530965479142
2023-04-27,1.0082532027534605,1.0043745500272117
2023-04-28,1.0078639096481048,1.0039867544948469
2023-05-01,1.0078639096481048,0.9923542999726064
2023-05-02,1.0149172487514797,0.9854095018491745
2023-05-03,1.0149172487514797,0.9782960944155682
2023-05-04,0.9961669048998653,0.9963698715452297
2023-05-05,0.9966173005119466,0.9968203589243493
2023-05-08,0.9966173005119466,0.9922554985630866
2023-05-09,0.9966173005119466,0.996704737751066
2023-05-10,0.994926415687844,0.9950137045788456
2023-05-11,0.994926415687844,0.9934382925799085
2023-05-12,0.994926415687844,0.9963770464094922
2023-05-15,0.994926415687844,0.990022469087215
2023-05-16,0.994926415687844,1.0017946570314906
2023-05-17,0.994926415687844,1.0112566563038887
2023-05-18,0.993487883813574,1.0097945130637225
2023-05-19,0.993487883813574,1.009951066249521
2023-05-22,0.993487883813574,0.9986173683703521
2023-05-23,0.993487883813574,0.9913088869633072
2023-05-24,0.993487883813574,0.9999903551004996
2023-05-25,0.993487883813574,1.0130393160213664
2023-05-26,0.9935043789596589,1.01305613578513
2023-05-30,0.9935043789596589,1.006867756548152
2023-05-31,0.9935043789596589,1.0167898880991708
2023-06-01,1.007944393550695,1.0315683441695354
2023-06-02,1.0059248946737507,1.0295015127789633
2023-06-05,1.0059248946737507,1.0319248525888858
2023-06-06,1.0020902992179266,1.0279911450412933
2023-06-07,1.0020902992179266,1.0343530148485587
2023-06-08,1.0032407585453251,1.0355405136944051
2023-06-09,1.0032407585453251,1.04519294092158
2023-06-12,1.0032407585453251,1.0524387304818703
2023-06-13,1.0032407585453251,1.0533011256421068
2023-06-14,1.0032407585453251,1.0661283714951821
2023-06-15,1.0032407585453251,1.062213953746591
2023-06-16,1.007991211583682,1.0571842562776834
2023-06-20,1.0132784093216314,1.0516390271683886
2023-06-21,1.0095183374069359,1.0555414476029668
2023-06-22,1.0095183374069359,1.0474572575104664
2023-06-23,1.0095183374069359,1.042757486176919
2023-06-26,1.0095183374069359,1.0547031646914822
2023-06-27,1.009160890497109,1.0543297188876428
2023-06-28,1.009160890497109,1.0590463099849536
2023-06-29,1.009160890497109,1.0720397539233284
2023-06-30,1.009160890497109,1.0732947670656803
2023-07-03,1.009160890497109,1.0711821812128424
2023-07-05,1.009160890497109,1.062695728238726
2023-07-06,1.0120522379080268,1.0596509981353597
2023-07-07,1.0120522379080268,1.0621994863973405
2023-07-10,1.0120522379080268,1.0693610595180878
2023-07-11,1.0120522379080268,1.0772863440102776
2023-07-12,1.0206244756706901,1.086411124662327
2023-07-13,1.0206244756706901,1.0852981973565226
2023-07-14,1.0206244756706901,1.089482437049683
2023-07-17,1.0206244756706901,1.0972365833860973
2023-07-18,1.0206244756706901,1.0998237688668067
2023-07-19,1.0206244756706901,1.09239237380149
2023-07-20,1.0202936968692102,1.0927464121856023
2023-07-21,1.0202936968692102,1.0971547193610665
2023-07-24,1.0202936968692102,1.100242851512186
2023-07-25,1.0202936968692102,1.1000718309771367
2023-07-26,1.0202936968692102,1.093004236816159
2023-07-27,1.0202936968692102,1.1038007608414273
2023-07-28,1.0202936968692102,1.1054219273026302
2023-07-31,1.0202936968692102,1.1024758809880582
2023-08-01,1.0344140936622468,1.0872181204607974
2023-08-02,1.037049753713067,1.0844479171310253
2023-08-03,1.042546194310223,1.0787002627529407
2023-08-04,1.042546194310223,1.0884345540051463
2023-08-07,1.042546194310223,1.0838432289806195
2023-08-08,1.042546194310223,1.076214348716989
2023-08-09,1.0422848134414513,1.0764841706615584
2023-08-10,1.0433997375537805,1.0753326637577512
2023-08-11,1.0433997375537805,1.0815163381657045
2023-08-14,1.0433997375537805,1.06902384089774
2023-08-15,1.0512830349336122,1.0609469432902279
2023-08-16,1.0593914895509573,1.052763951788208
2023-08-17,1.0595490282968607,1.0526073986024094
2023-08-18,1.0595490282968607,1.0598484833336748
2023-08-21,1.0566061661232025,1.056904789433615
2023-08-22,1.0449360778470653,1.0685781759683708
2023-08-23,1.0308733545867923,1.0541972779505975
2023-08-24,1.0239479824015858,1.0612793394608264
2023-08-25,1.0239479824015858,1.0679278509764247
2023-08-28,1.0239479824015858,1.0834216763000022
2023-08-29,1.0278729614826507,1.087574628880148
2023-08-30,1.0262315136206646,1.085837841245662
2023-08-31,1.0262315136206646,1.0877914038774634
2023-09-01,1.0262315136206646,1.0832290135514389
2023-09-05,1.0333859885754628,1.075677174863089
2023-09-06,1.036704465799507,1.0722228893931183
2023-09-07,1.036704465799507,1.0737525469297897
2023-09-08,1.036704465799507,1.0809718718268158
2023-09-11,1.036704465799507,1.0748147797028524
2023-09-12,1.036704465799507,1.0761493044557224
2023-09-13,1.036704465799507,1.0852211557812435
2023-09-14,1.0240985407635863,1.072025286574079
2023-09-15,1.0233598710854854,1.0727985252242964
2023-09-18,1.0233598710854854,1.0704909242083827
2023-09-19,1.0233598710854854,1.0604338816850793
2023-09-20,1.0401439288950376,1.0430417754707413
2023-09-21,1.0425316817142716,1.040647370359321
2023-09-22,1.0425316817142716,1.0448339624669938
2023-09-25,1.0271704632134957,1.0294388209322103
2023-09-26,1.0269349185834986,1.029674885728527
2023-09-27,1.0269349185834986,1.035742938963197
2023-09-28,1.024152354124471,1.0329365084499342
2023-09-29,1.024152354124471,1.0330184900956905
2023-10-02,1.024152354124471,1.0188206099269799
2023-10-03,1.0158467294937223,1.0270829954187928
2023-10-04,1.0158467294937223,1.0257436482161724
2023-10-05,1.0158467294937223,1.0378626996802975
2023-10-06,1.022250479267217,1.0444052349221136
2023-10-09,1.0275743503395143,1.0498444877576256
2023-10-10,1.0319857354218664,1.0543514787218837
2023-10-11,1.025539504279423,1.0477655414323146
2023-10-12,1.030686542336258,1.0425069540313527
2023-10-13,1.030686542336258,1.0535516577876765
2023-10-16,1.030686542336258,1.053448151549132
2023-10-17,1.030686542336258,1.039332135405452
2023-10-18,1.0394296998128874,1.0305156386752496
2023-10-19,1.052511217491016,1.0175463069856268
2023-10-20,1.0542852987124882,1.0158311615646547
2023-10-23,1.0542852987124882,1.023211979717955
2023-10-24,1.039167239061294,1.008539499921373
2023-10-25,1.0268712721523376,0.9966059363415486
2023-10-26,1.0219420022861074,0.9918219485684583
2023-10-27,1.0342155485492976,1.0037337523140433
2023-10-30,1.0409120500726312,1.0102328855081057
2023-10-31,1.0518478715359922,1.0208463916843113
2023-11-01,1.0716842045978536,1.0400980815706815
2023-11-02,1.0817513169322803,1.049868482385652
2023-11-03,1.0836476187933897,1.051708893879408
2023-11-06,1.0867253068973632,1.0546958722064954
2023-11-07,1.0867253068973632,1.0557557525650456
2023-11-08,1.0867253068973632,1.047221192714151
2023-11-09,1.0697545251559153,1.0635750607834527
2023-11-10,1.0697545251559153,1.0626860833392264
2023-11-13,1.0697545251559153,1.0829568391923572
2023-11-14,1.0697545251559153,1.084686334341855
2023-11-15,1.071027990247067,1.0859775746676972
2023-11-16,1.071027990247067,1.087369851196846
2023-11-17,1.071027990247067,1.0954058167918428
2023-11-20,1.0731924640162425,1.0931920771149728
2023-11-21,1.0731924640162425,1.0976316714034515
2023-11-22,1.0731924640162425,1.0982868188451478
2023-11-24,1.0731924640162425,1.096140593464783
2023-11-27,1.0731924640162425,1.0972149411725842
2023-11-28,1.0731924640162425,1.0961767030275478
2023-11-29,1.0772535024909042,1.1003247155372178
2023-11-30,1.0772535024909042,1.1067877391685155
2023-12-01,1.0714271670906195,1.1008016675796017
2023-12-04,1.0714271670906195,1.1001754548364078
2023-12-05,1.0714271670906195,1.0958779463844766
2023-12-06,1.0714271670906195,1.1046101090544105
2023-12-07,1.0714271670906195,1.109134037403158
2023-12-08,1.0714271670906195,1.11348682759613
2023-12-11,1.0664992904922983,1.1186081516102948
2023-12-12,1.051940853849168,1.1338779094515687
2023-12-13,1.0491563006788214,1.1368793551279073
2023-12-14,1.0492362983151493,1.1367926686531262
2023-12-15,1.0444849950341264,1.1419404573305554
2023-12-18,1.0383576200925235,1.1486395457581697
2023-12-19,1.05360514053504,1.1317726160837194
2023-12-20,1.0427514610835646,1.1434315352692241
2023-12-21,1.0410204326291692,1.1453296985392591
2023-12-22,1.036615157431031,1.1501763781591043
2023-12-26,1.0351323232489666,1.151821656869059
2023-12-27,1.0347491435469347,1.1522480319994268
2023-12-28,1.0376738361462812,1.1489912317277702
2023-12-29,1.0435476708777194,1.1424872760839573
2024-01-02,1.0519130776443575,1.1333287382836554
2024-01-03,1.0555194367661986,1.1294432552335665
2024-01-04,1.053592389519037,1.1315052641743883
2024-01-05,1.0387213234973003,1.14747604154035
2024-01-08,1.040256450447532,1.1457801859183794
2024-01-09,1.0343623866370308,1.1522721442481794
2024-01-10,1.0350565012866573,1.1514989055979619
2024-01-11,1.0342791991156657,1.1523636531727108
2024-01-12,1.0381384467073524,1.148063792306267
2024-01-16,1.0439695636252553,1.1416152360242207
2024-01-17,1.0347771391791702,1.1516674560977735
2024-01-18,1.0220354080147949,1.1658485165027204
2024-01-19,1.0197927299610108,1.1684067672849276
2024-01-22,1.0168135337271607,1.171820120742383
2024-01-23,1.015987953929642,1.1727715547919129
2024-01-24,1.0106434859202256,1.178940761850615
2024-01-25,1.0113022084384446,1.1781723456501478
2024-01-26,1.0036600252972647,1.1870755288551313
2024-01-29,1.00426287362576,1.1863625120164307
2024-01-30,1.020437274991286,1.1672552603811204
2024-01-31,1.0076882498380402,1.1818385836676835
2024-02-01,0.9969216590697005,1.1944658742872072
2024-02-02,0.9969216590697005,1.1906599028476368
2024-02-05,0.9946183604749516,1.1934108163784074
2024-02-06,0.9864212550674814,1.203246261454645
2024-02-07,0.9858584196112177,1.2039328136300815
2024-02-08,0.9801972838699617,1.2108462070197732
2024-02-09,0.9811274456123106,1.209697170151204
2024-02-12,0.9945436331324017,1.1931554617830893
2024-02-13,0.9850161405603173,1.2045856086572657
2024-02-14,0.9792821146776111,1.2115978034564772
2024-02-15,0.9839860667774882,1.2057779299528626
2024-02-16,0.9898952199531472,1.198536845221597
2024-02-20,0.9886437944923221,1.2000520354090174
2024-02-21,0.9677607860889959,1.2254005956078342
2024-02-22,0.9674240560981565,1.2258269707382021
2024-02-23,0.9710874504487931,1.2211850688016594
2024-02-26,0.9694304356696289,1.2232688375767207
2024-02-27,0.9710379016522698,1.221240468163426
2024-02-28,0.9659602525100092,1.2276264502194432
2024-02-29,0.9582250080364847,1.2374570728459307
2024-03-01,0.9593684215939806,1.2359804622565134
2024-03-04,0.9691473606996791,1.2233819887147663
2024-03-05,0.9641648740991408,1.2296715217757763
2024-03-06,0.9542299958947145,1.2423422144430534
2024-03-07,0.9604597045565636,1.2342315596872888
2024-03-08,0.9615375690183784,1.2328464580224028
2024-03-11,0.9507666290341161,1.2466565426587484
2024-03-12,0.9525964076640466,1.2442573150975778
2024-03-13,0.9553313991722037,1.240684938419086
2024-03-14,0.9615247338033521,1.2326416803391007
2024-03-15,0.9554497633196991,1.2404295838237676
2024-03-18,0.9500522846235309,1.2474369561732286
2024-03-19,0.9415928538549458,1.258544351776307
2024-03-20,0.9385453552496298,1.2626176751252092
2024-03-21,0.9398613721425109,1.2608472479631962
2024-03-22,0.9427326152246855,1.2569954044406344
2024-03-25,0.9453720734992719,1.2534760747093967
2024-03-26,0.937212920205231,1.2642943585689046
2024-03-27,0.9361665355626809,1.265705924897055
2024-03-28,0.9380515860256642,1.2631573190143486
2024-04-01,0.9448421968705839,1.2540132485632978
2024-04-02,0.9438112584184774,1.2553815304644205
2024-04-03,0.9554525439310859,1.239897232419618
2024-04-04,0.9448477906216357,1.2536590925584599
2024-04-05,0.9452017598926947,1.2531894330010644
2024-04-08,0.9438354771825236,1.2550009097963182
2024-04-09,0.9527613110261808,1.243132390477761
2024-04-10,0.9456681957991186,1.2523872596523447
2024-04-11,0.9594283189474446,1.23416416301151
2024-04-12,0.9709619473164464,1.2193278375441412
2024-04-15,0.9729587373707851,1.2168202812946756
2024-04-16,0.9785830252989943,1.2097863266612245
2024-04-17,0.9807438933095667,1.207114924740972
2024-04-18,0.9893337858998076,1.1965423505772819
2024-04-19,0.980695667189633,1.206989658668188
2024-04-22,0.9689620590810284,1.2214307784974783
2024-04-23,0.9687556604133731,1.2216909555425468
2024-04-24,0.9731891032228289,1.2160999719709864
2024-04-25,0.9632536768574494,1.2285153100429451
2024-04-26,0.9601920244926548,1.2324200828920355
2024-04-29,0.9752963381799332,1.2130334820333808
2024-04-30,0.9786469090767257,1.2088661797247096
2024-05-01,0.9697133923460575,1.2199012385815327
2024-05-02,0.957536953673936,1.2352192209203103
2024-05-03,0.9476493084447563,1.2479742476478561
2024-05-06,0.9463762081017857,1.2496508134708255
2024-05-07,0.9463817307919776,1.2496435209858372
2024-05-08,0.9415637508975807,1.2560053907931028
2024-05-09,0.9400107367347802,1.2580770446334253
2024-05-10,0.9402375651376337,1.2577734655406034
2024-05-13,0.9356888714905152,1.263858338539037
2024-05-14,0.9247264081515845,1.2786656116871782
2024-05-15,0.9266513813319645,1.2760038546664265
2024-05-16,0.9255720423497337,1.2774901101553446
2024-05-17,0.9247238574437792,1.278660789237428
2024-05-20,0.9224103146420485,1.2818598377328059
2024-05-21,0.9249064704461211,1.2783909672928584
2024-05-22,0.9317330103978126,1.2689554326837245
2024-05-23,0.9252099079112143,1.2778394437104323
2024-05-24,0.9249797139717731,1.2781573725317799
2024-05-28,0.9317940825451141,1.2687411277216474
2024-05-29,0.9373615853466266,1.2611603543347951
2024-05-30,0.9298365625802683,1.271284793533878
2024-05-31,0.9287987881898989,1.2727036523470165
2024-06-03,0.9274029809270127,1.2746162829663026
2024-06-04,0.9164154351916979,1.289717490307765
2024-06-05,0.9165985502408002,1.2894597832979346
2024-06-06,0.9176207590285459,1.2880217523065203
2024-06-07,0.9152525132123517,1.2913459492539567
2024-06-10,0.9127718299019083,1.2948459891861932
2024-06-11,0.9050099169266685,1.3058569357942644
2024-06-12,0.9028879801273064,1.3089187209028452
2024-06-13,0.9032435922169245,1.3084031892624584
2024-06-14,0.8963207841642188,1.3184312970872594
2024-06-17,0.8940608660166256,1.3217554940346956
2024-06-18,0.8963192028314955,1.3184168297380081
2024-06-20,0.8977193702356236,1.3163572908324244
2024-06-21,0.9004710344188579,1.3123224294607996
2024-06-24,0.8969289505484077,1.3174845678667542
2024-06-25,0.8955185914821845,1.3195562217070766
2024-06-26,0.8947060684577434,1.3207534830731495
2024-06-27,0.8983597372056252,1.3153599846999031
2024-06-28,0.8959561182957675,1.318879314431141
2024-07-01,0.8904053853574372,1.3270501909984225
2024-07-02,0.8858781686734195,1.3337975039235406
2024-07-03,0.8810512265555713,1.3410650533180701
2024-07-05,0.8801554626856397,1.3424285127694424
2024-07-08,0.8795032041726749,1.3434233488667255
2024-07-09,0.8705251780386247,1.3571371021287895
2024-07-10,0.8781536152806987,1.3452444705614803
2024-07-11,0.873308818009686,1.3526662207272961
2024-07-12,0.8708406703356032,1.356489129551356
2024-07-15,0.8652765422932519,1.3651562479600228
2024-07-16,0.877327718752324,1.3461429752844816
2024-07-17,0.8841852665871508,1.3356209780328074
2024-07-18,0.8904985841700006,1.3260842895996412
2024-07-19,0.8808882917038893,1.3403954385271224
2024-07-22,0.8822608060324917,1.3383069649230364
2024-07-23,0.9026843441474659,1.307326371519418
2024-07-24,0.9073265069240619,1.3006032884637775
2024-07-25,0.8972638306957578,1.3150275885293041
2024-07-26,0.8965340769336044,1.3160971137873552
2024-07-29,0.9009810400497061,1.3095690458947904
2024-07-30,0.8867514872998499,1.3302515919083122
2024-07-31,0.8988942214456419,1.3120357877524662
2024-08-01,0.9154175699599312,1.2879181284472494
2024-08-02,0.9428515345554788,1.2493207697147395
2024-08-05,0.933089168794544,1.2622563442561099
2024-08-06,0.9403062849357527,1.2524932359261278
2024-08-07,0.9186391725029758,1.2813539509919196
2024-08-08,0.9143475871477144,1.2873400225808334
2024-08-09,0.91430823913408,1.2873954219425996
2024-08-12,0.8989043581559331,1.3090849189881435
2024-08-13,0.8954671920070807,1.3140905042082995
2024-08-14,0.881020397933601,1.3352910518974463
2024-08-15,0.8792673617324664,1.3379479864684478
2024-08-16,0.8707188740818291,1.3509558977560736
2024-08-19,0.8724468639237875,1.3482748509363205
2024-08-20,0.8687479711704662,1.3539911005806646
2024-08-21,0.8765083278672564,1.3418961613652913
2024-08-22,0.866443057685139,1.3573056526286003
2024-08-23,0.8691755822842447,1.3530250815611582
2024-08-26,0.8677890767968645,1.3551834218762617
2024-08-27,0.8729749610699767,1.347084882055236
2024-08-28,0.8730093380103839,1.347031835107982
2024-08-29,0.8641980095622891,1.3606274971615249
2024-08-30,0.8824767259568954,1.3318487637414893
2024-09-03,0.8838909333693804,1.329714418054412
2024-09-04,0.8865585317765449,1.3257013165170268
2024-09-05,0.9018607535498886,1.3028193805551604
2024-09-06,0.8914171426387667,1.3179061205473717
2024-09-09,0.8874301255626139,1.323800683211754
2024-09-10,0.877965660298902,1.3379190517699462
2024-09-11,0.871385042214196,1.3479471595947472
2024-09-12,0.8666728433829503,1.3552364688235166
2024-09-13,0.8655837564908649,1.3569394993097499
2024-09-16,0.8653547662378875,1.3572984777643384
2024-09-17,0.8678612281236978,1.3533671226312582
2024-09-18,0.8531276754847149,1.3763430375528942
2024-09-19,0.8547836196743689,1.3736715180119161
2024-09-20,0.8523822990807426,1.3775305363987407
2024-09-23,0.8502418146839952,1.3809897619391873
2024-09-24,0.8518243263519375,1.3784193962222413
2024-09-25,0.8483840841298451,1.3839863851657757
2024-09-26,0.8494472934586014,1.382251949945802
2024-09-27,0.8458485653349258,1.3881079330121813
2024-09-30,0.8537353479439769,1.3751650659858228
2024-10-01,0.8536171987389999,1.375355376319874
2024-10-02,0.8550524822141805,1.3730428352334842
2024-10-03,0.847382448202671,1.3853593718959232
2024-10-04,0.8555054751341216,1.3720792862492157
2024-10-07,0.8472161853011742,1.3853738392451744
2024-10-08,0.8411895875326588,1.3952285741204138
2024-10-09,0.8429309533105719,1.3923402795821207
2024-10-10,0.8378296636539678,1.4007665107447205
2024-10-11,0.8313719517016408,1.4115631523907144
2024-10-14,0.8376982485778479,1.4008219101064872
2024-10-15,0.8337785362051859,1.407376560283042
2024-10-16,0.8339212461387491,1.4071356730369746
2024-10-17,0.8306092839295792,1.4127241865732971
2024-10-18,0.8321232931909659,1.4101491160273265
2024-10-21,0.8325184301723528,1.409479501236379
2024-10-22,0.8401703763238956,1.3965245192752818
2024-10-23,0.8383675622456364,1.39952114250187
2024-10-24,0.8386186090395119,1.3991020598564905
2024-10-25,0.8363950591778894,1.4028116999217792
2024-10-28,0.8350450111226412,1.4050760165106653
2024-10-29,0.8378008549674756,1.4004389370238726
2024-10-30,0.8533962672727492,1.3743701851220924
2024-10-31,0.8499037349044406,1.37999480822118
2024-11-01,0.8522937351555108,1.3761141476208416
2024-11-04,0.8418398031519146,1.3929930746093053
