Date,cumulative_strategy,cumulative_benchmark
2023-05-09,1.0,1.004483965263405
2023-05-10,0.9983033760067841,1.0027797336671385
2023-05-11,0.9983033760067841,1.0011920256612683
2023-05-12,0.9983033760067841,1.0041537163083238
2023-05-15,0.9983033760067841,0.9977495418477345
2023-05-16,0.9983033760067841,1.0096136110933303
2023-05-17,0.9983033760067841,1.01914946076723
2023-05-18,0.9968599614949839,1.017675905576774
2023-05-19,0.9968599614949839,1.0178336806518682
2023-05-22,0.9968599614949839,1.0064115238630356
2023-05-23,0.9968599614949839,0.9990460001469882
2023-05-24,0.9968599614949839,1.0077952266816501
2023-05-25,0.9968599614949839,1.0209460340490704
2023-05-26,0.99687651262858,1.0209629850901962
2023-05-30,0.99687651262858,1.0147263058821299
2023-05-31,0.99687651262858,1.024725879142633
2023-06-01,1.0113655392425256,1.039619680277286
2023-06-02,1.0093391858208993,1.0375367173775436
2023-06-05,1.0093391858208993,1.039978971225904
2023-06-06,1.005491575054104,1.0360145612999434
2023-06-07,1.005491575054104,1.042426085162979
2023-06-08,1.005491575054104,1.0436228523742126
2023-06-09,1.005491575054104,1.053350616282957
2023-06-12,1.005491575054104,1.0606529588457172
2023-06-13,1.005491575054104,1.061522084954351
2023-06-14,1.005491575054104,1.074449446779658
2023-06-15,1.005491575054104,1.0705044772085548
2023-06-16,1.005491575054104,1.065435523218185
2023-06-20,1.0107656614946006,1.0598470138903706
2023-06-21,1.0070149138805575,1.0637798925090622
2023-06-22,1.0070149138805575,1.0556326057424912
2023-06-23,1.0070149138805575,1.0508961529434357
2023-06-26,1.0070149138805575,1.0629350668440007
2023-06-27,1.0066583533746427,1.0625587063155075
2023-06-28,1.0066583533746427,1.0673121101556888
2023-06-29,1.0066583533746427,1.080406967233519
2023-06-30,1.0066583533746427,1.0816717756867544
2023-07-03,1.0066583533746427,1.0795427012136
2023-07-05,1.0066583533746427,1.0709900119249984
2023-07-06,1.009542530765103,1.067921517864975
2023-07-07,1.009542530765103,1.0704898969424115
2023-07-10,1.009542530765103,1.0777073657607936
2023-07-11,1.009542530765103,1.0856945066772878
2023-07-12,1.0180935109231308,1.0948905057574272
2023-07-13,1.0180935109231308,1.093768892113143
2023-07-14,1.0180935109231308,1.0979857895747542
2023-07-17,1.0180935109231308,1.1058004566112618
2023-07-18,1.0180935109231308,1.1084078349371627
2023-07-19,1.0180935109231308,1.1009184382282724
2023-07-20,1.0177635523934607,1.1012752398631587
2023-07-21,1.0177635523934607,1.1057179536418658
2023-07-24,1.0177635523934607,1.1088301885003187
2023-07-25,1.0177635523934607,1.1086578331590813
2023-07-26,1.0177635523934607,1.1015350768012555
2023-07-27,1.0177635523934607,1.1124158671228037
2023-07-28,1.0177635523934607,1.114049686702086
2023-07-31,1.0177635523934607,1.1110806466525842
2023-08-01,1.0318489331474383,1.0957038001152195
2023-08-02,1.0344780572363703,1.0929119754956698
2023-08-03,1.0399608676514955,1.0871194609805999
2023-08-04,1.0399608676514955,1.0969297278587395
2023-08-07,1.0399608676514955,1.0923025677863836
2023-08-08,1.0399608676514955,1.0846141445177013
2023-08-09,1.0397001349601684,1.0848860724082094
2023-08-10,1.0408122942616473,1.08372557805421
2023-08-11,1.0408122942616473,1.0899575157123111
2023-08-14,1.0408122942616473,1.077367515167033
2023-08-15,1.048676042484822,1.0692275778029081
2023-08-16,1.0567643895961423,1.0609807184870665
2023-08-17,1.05692153767435,1.0608229434119723
2023-08-18,1.05692153767435,1.0681205444247672
2023-08-21,1.053985973268476,1.065153875150248
2023-08-22,1.042344824707907,1.0769183718465731
2023-08-23,1.0283169744667264,1.0624252316839853
2023-08-24,1.0214087759563457,1.0695625683079542
2023-08-25,1.0214087759563457,1.0762629711026237
2023-08-28,1.0362276882491257,1.0918777249094955
2023-08-29,1.0401997376788819,1.0960630910638376
2023-08-30,1.0385386047379115,1.0943127478941588
2023-08-31,1.0385386047379115,1.0962815579784873
2023-09-01,1.0385386047379115,1.0916835584384177
2023-09-05,1.045778879801161,1.0840727780504167
2023-09-06,1.0491371538946492,1.0805915320659167
2023-09-07,1.0491371538946492,1.0821331284983744
2023-09-08,1.0491371538946492,1.08940879984258
2023-09-11,1.0431613886822895,1.0832036519417827
2023-09-12,1.0431613886822895,1.084548592589431
2023-09-13,1.0519551545542434,1.093691249232461
2023-09-14,1.0391637870460166,1.0803923869673753
2023-09-15,1.0384142509911178,1.081171660704167
2023-09-18,1.0384142509911178,1.078846048984952
2023-09-19,1.0384142509911178,1.0687105117791948
2023-09-20,1.0554452146934672,1.0511826611000863
2023-09-21,1.057868093121079,1.0487695677840123
2023-09-22,1.057868093121079,1.0529888360206061
2023-09-25,1.0422808997451316,1.0374735362242558
2023-09-26,1.0420418900795738,1.037711443493763
2023-09-27,1.0420418900795738,1.0438268575614678
2023-09-28,1.0392183920412046,1.0409985230071852
