,cumulative_strategy,cumulative_benchmark
2023-03-17,1.0,1.00891840371831
2023-03-20,1.012982193897785,1.022016378062425
2023-03-21,0.9963052413588325,1.005190693727939
2023-03-22,0.9933317397387845,1.0081907142358915
2023-03-23,0.9989339392893023,1.0138767155385517
2023-03-24,1.0005791378417728,1.0155465241607058
2023-03-27,0.9990043828737312,1.0139482128690582
2023-03-28,0.9990043828737312,1.0283840662059047
2023-03-29,1.0047139620423144,1.0342615581792851
2023-03-30,1.0192185578273125,1.049192719090853
2023-03-31,1.0229884907987588,1.053073521883076
2023-04-03,1.0170582550760305,1.046968884075026
2023-04-04,1.0170582550760305,1.0443594496812447
2023-04-05,1.0170582550760305,1.0480973824808602
2023-04-06,1.0170582550760305,1.0491416050446323
2023-04-10,1.0170582550760305,1.0490982204395471
2023-04-11,1.0170582550760305,1.0447603209388627
2023-04-12,1.0170582550760305,1.0586166531931287
2023-04-13,1.0149535817026802,1.0564259799731428
2023-04-14,1.0183091774930162,1.0599186900193032
2023-04-17,1.0191800561691846,1.0608251539950895
2023-04-18,1.0191800561691846,1.0607357667484054
2023-04-19,1.0191800561691846,1.054421686019255
2023-04-20,1.0191800561691846,1.0553740279682349
2023-04-21,1.0191800561691846,1.0562727625028854
2023-04-24,1.0191800561691846,1.0395721829132352
2023-04-25,1.0191800561691846,1.0355789915535285
2023-04-26,1.0191800561691846,1.0558412851517374
2023-04-27,1.0275915558150321,1.064555357353569
2023-04-28,1.0271947960460495,1.0641443256209095
2023-05-01,1.0271947960460495,1.0518148696619873
2023-05-02,1.0271947960460495,1.044453948332551
2023-05-03,1.0271947960460495,1.0369143148439495
2023-05-04,1.0082176275604948,1.056071049022921
2023-05-05,1.0086734716497159,1.0565485290156678
2023-05-08,1.0086734716497159,1.0517101482014373
2023-05-09,1.0086734716497159,1.056425979973143
2023-05-10,1.0069621320363946,1.054633622308464
2023-05-11,1.0069621320363946,1.0529638136863098
2023-05-12,1.0069621320363946,1.0560786537956515
2023-05-15,1.0069621320363946,1.049343318524597
2023-05-16,1.0069621320363946,1.0618208805491547
2023-05-17,1.0069621320363946,1.0718498304229185
2023-05-18,1.0055061981097475,1.0703000774751807
2023-05-19,1.0055061981097475,1.0704660111227906
2023-05-22,1.0055061981097475,1.0584532129136273
2023-05-23,1.0055061981097475,1.0507068168746418
2023-05-24,1.0055061981097475,1.0599084672100592
2023-05-25,1.0055061981097475,1.0737393047754173
2023-05-26,1.0055228927991315,1.073757132357392
2023-05-30,1.0055228927991315,1.0671979535431917
2023-05-31,1.0055228927991315,1.0777146062189467
2023-06-01,1.0201375895746452,1.0933785680175552
2023-06-02,1.018093660634064,1.091187894797569
2023-06-05,1.018093660634064,1.0937564379543736
2023-06-06,1.0142126777243639,1.0895870278036104
2023-06-07,1.0142126777243639,1.0963300925158006
2023-06-08,1.0142126777243639,1.0975887447368897
2023-06-09,1.0142126777243639,1.1078195327590237
2023-06-12,1.0212436969213454,1.115499480537922
2023-06-13,1.0212436969213454,1.1164135492864389
2023-06-14,1.0212436969213454,1.130009386907586
2023-06-15,1.0212436969213454,1.125860422375311
2023-06-16,1.0260793958117864,1.120529352022873
2023-06-20,1.0314614711693373,1.1146518600494923
2023-06-21,1.0276339255775677,1.118788108404415
2023-06-22,1.0276339255775677,1.1102195242317048
2023-06-23,1.0276339255775677,1.105238148756461
2023-06-26,1.0276339255775677,1.1178995966790086
2023-06-27,1.0272700643602724,1.11750377449181
2023-06-28,1.0272700643602724,1.1225029775490283
2023-06-29,1.0272700643602724,1.1362749716270297
2023-06-30,1.0272700643602724,1.1376051835128282
2023-07-03,1.0272700643602724,1.135366014283135
2023-07-05,1.0272700643602724,1.126371064163899
2023-07-06,1.0302132963749795,1.1231438978212767
2023-07-07,1.0302132963749795,1.1258450881614448
2023-07-10,1.0302132963749795,1.1334357733620648
2023-07-11,1.0302132963749795,1.1418359305190569
2023-07-12,1.0389393610898188,1.1515074560744905
2023-07-13,1.0389393610898188,1.1503278436224356
2023-07-14,1.0389393610898188,1.154762797476737
2023-07-17,1.0389393610898188,1.1629815621038473
2023-07-18,1.0389393610898188,1.1657237683493977
2023-07-19,1.0389393610898188,1.1578470938267515
2023-07-20,1.0386026465343055,1.1582223457270564
2023-07-21,1.0386026465343055,1.162894792893677
2023-07-24,1.0386026465343055,1.1661679618778984
2023-07-25,1.0386026465343055,1.1659866940164223
2023-07-26,1.0386026465343055,1.1584956188717308
2023-07-27,1.0283434928656259,1.1699390564733552
2023-07-28,1.0283434928656259,1.1716573611052166
2023-07-31,1.0283434928656259,1.168534791554739
2023-08-01,1.042575295143104,1.1523628060040565
2023-08-02,1.045231749721804,1.1494266157196773
2023-08-03,1.0507715555045427,1.1433345694205743
2023-08-04,1.0507715555045427,1.1536521266528783
2023-08-07,1.0507715555045427,1.148785695447429
2023-08-08,1.0507715555045427,1.1406997026720878
2023-08-09,1.0505081124230207,1.1409856919941141
2023-08-10,1.0505081124230207,1.1397651883050828
2023-08-11,1.0505081124230207,1.1463193803830665
2023-08-14,1.0383737883621589,1.1330783490437357
2023-08-15,1.0462191127095397,1.1245174943121616
