Date,cumulative_strategy,cumulative_benchmark
2023-02-03,1.0,0.9938595369822457
2023-02-06,0.9871274894019735,1.0066530044049995
2023-02-07,0.9871274894019735,0.9954985598200843
2023-02-08,0.9958436239348322,0.9867085104416442
2023-02-09,0.9936574864926383,0.98887459391837
2023-02-10,0.9936574864926383,1.000195832833128
2023-02-13,0.9933788504936077,0.9999153633867683
2023-02-14,0.9933788504936077,1.002688304365066
2023-02-15,0.9933788504936077,0.9888624945420015
2023-02-16,0.9961279329112211,0.9861259107141578
2023-02-17,1.01609156616297,0.9663627303322874
2023-02-21,1.0176904432916893,0.964842104318817
2023-02-22,1.0176904432916893,0.9699841622114408
2023-02-23,1.0069664778491427,0.9597629041619617
2023-02-24,1.0069664778491427,0.9627122599498489
2023-02-27,1.0039093257814713,0.9597894637686245
2023-02-28,1.0039093257814713,0.9552542043562245
2023-03-01,1.0115211611350894,0.9624971271358798
2023-03-02,1.0278549389776341,0.9780392777628457
2023-03-03,1.0285612467359044,0.978711353854112
2023-03-06,1.0285612467359044,0.9637107240963275
2023-03-07,1.0271060444413151,0.965074176259702
2023-03-08,1.0271060444413151,0.9472595266653147
2023-03-09,1.0419766279628109,0.9335449720834934
2023-03-10,1.0435497636419437,0.9321355422899181
2023-03-13,1.0435497636419437,0.9474940184814736
2023-03-14,1.0362648642472194,0.9408796730595059
2023-03-15,1.0180659742586784,0.9574034077273826
2023-03-16,1.0068474397165026,0.9468533417474176
2023-03-17,0.997867967766364,0.9552977621111521
2023-03-20,1.0108224832082955,0.9676996228889992
2023-03-21,0.9941810864697148,0.9517681674497039
2023-03-22,0.9912139244509676,0.9546087468929696
2023-03-23,0.9968041799314643,0.9599925562275736
2023-03-24,0.9984458708675903,0.9615736201015389
2023-03-27,0.9968744733279006,0.9600602537138898
2023-03-28,0.9968744733279006,0.9737288896868584
2023-03-29,1.002571879489656,0.9792940126029474
2023-03-30,1.0170455510089047,0.9934316322082338
2023-03-31,1.0208074463617371,0.997106183300713
2023-04-03,1.014889854092723,0.9913259865920032
2023-04-04,1.014889854092723,0.9888552349161807
2023-04-05,1.014889854092723,0.9923945090787238
2023-04-06,1.014889854092723,0.9933832347027596
2023-04-10,1.014889854092723,0.9933421558444544
2023-04-11,1.014889854092723,0.989234801206067
2023-04-12,1.014889854092723,1.0023547157053814
2023-04-13,1.012789667950846,1.0002804694463612
2023-04-14,1.0161381095027937,1.003587553625323
2023-04-17,1.0161381095027937,1.00444584206997
2023-04-18,1.0161381095027937,1.0043612054567377
2023-04-19,1.0161381095027937,0.9983826970182785
2023-04-20,1.0161381095027937,0.9992844251751564
2023-04-21,1.0161381095027937,1.0001353949726342
2023-04-24,1.0000720932480371,0.9843223953790552
2023-04-25,1.0000720932480371,0.9805414287958801
2023-04-26,1.0000720932480371,0.9997268492008115
2023-04-27,1.0083258910016908,1.0079777975853441
2023-04-28,1.0079365698309306,1.0075886108157113
2023-05-01,1.0079365698309306,0.9959144242390782
2023-05-02,1.014990417432431,0.9889447112799615
2023-05-03,1.0223173615778387,0.9818057841157284
2023-05-04,1.0223173615778387,0.9999444018900546
2023-05-05,1.0227795805609674,1.0003965054168045
2023-05-08,1.0227795805609674,0.9958152683742036
2023-05-09,1.0273656886723228,1.0002804694463618
2023-05-10,1.0256226353951146,0.9985833696019538
2023-05-11,1.0256226353951146,0.9970023057279884
2023-05-12,1.0256226353951146,0.9999516024945274
2023-05-15,1.0256226353951146,0.9935742277853403
2023-05-16,1.0256226353951146,1.0053886490851534
2023-05-17,1.0353096910823745,1.0148845937873439
2023-05-18,1.0338127703384088,1.0134172050298955
2023-05-19,1.0339730471874329,1.0135743198586433
2023-05-22,1.0339730471874329,1.0021999617305597
2023-05-23,1.0339730471874329,0.9948652607545474
