Date,cumulative_strategy,cumulative_benchmark
2023-06-01,1.0,1.0145344247059656
2023-06-02,0.9979964183640823,1.0125017221636183
2023-06-05,0.9979964183640823,1.014885046229176
2023-06-06,0.9941920463368557,1.0110162945887105
2023-06-07,0.9941920463368557,1.0172731131130945
2023-06-08,0.9941920463368557,1.018441003214821
2023-06-09,0.9941920463368557,1.0279340433602335
2023-06-12,1.001084272707921,1.0350601857866062
2023-06-13,1.001904586714587,1.0359083405237157
2023-06-14,1.001904586714587,1.0485237746494969
2023-06-15,1.001904586714587,1.0446739942824745
2023-06-16,1.006648712835423,1.0397273504106412
2023-06-20,1.0119288687894128,1.034273687688187
2023-06-21,1.0119288687894128,1.0381116688485559
2023-06-22,1.0119288687894128,1.0301609700983811
2023-06-23,1.0119288687894128,1.0255388044095257
2023-06-26,1.0119288687894128,1.0372872282032506
2023-06-27,1.0115705683666167,1.036919948976529
2023-06-28,1.0115705683666167,1.0415586566903992
2023-06-29,1.0115705683666167,1.0543375445318837
2023-06-30,1.0115705683666167,1.0555718340906617
2023-07-03,1.0115705683666167,1.053494132613135
2023-07-05,1.0115705683666167,1.0451478134045704
2023-07-06,1.0144688197468963,1.0421533598414472
2023-07-07,1.0144688197468963,1.0446597658273928
2023-07-10,1.0144688197468963,1.0517030824501963
2023-07-11,1.0144688197468963,1.0594974995514574
2023-07-12,1.0230615263285787,1.0684716059610988
2023-07-13,1.0230615263285787,1.06737705602622
2023-07-14,1.0230615263285787,1.0714922028644547
2023-07-17,1.0230615263285787,1.0791183077531552
2023-07-18,1.0230615263285787,1.081662771964484
2023-07-19,1.0230615263285787,1.0743540888704683
2023-07-20,1.0230615263285787,1.07470228114525
2023-07-21,1.0230615263285787,1.0790377955195178
2023-07-24,1.0230615263285787,1.0820749344478886
2023-07-25,1.0230615263285787,1.0819067379138247
2023-07-26,1.0230615263285787,1.0749558484098092
2023-07-27,1.0230615263285787,1.0855740932917008
2023-07-28,1.0230615263285787,1.0871684900104108
2023-07-31,1.0230615263285787,1.0842710907059394
2023-08-01,1.0230615263285787,1.0692652761263075
2023-08-02,1.025668260334811,1.0665408161742609
2023-08-03,1.031104378173067,1.0608880707591493
2023-08-04,1.031104378173067,1.070461623138199
2023-08-07,1.031104378173067,1.0659461130232133
2023-08-08,1.031104378173067,1.0584432057333975
2023-08-09,1.031104378173067,1.05870857220461
2023-08-10,1.031104378173067,1.0575760797228446
2023-08-11,1.031104378173067,1.063657645324872
2023-08-14,1.031104378173067,1.0513714322004295
2023-08-15,1.0388947792535215,1.0434279055170443
2023-08-16,1.0469076843322245,1.0353800368297212
2023-08-17,1.0470633666510774,1.0352260687507397
2023-08-18,1.0470633666510774,1.042347584037248
2023-08-21,1.0441551829872278,1.0394524983027087
2023-08-22,1.032622614325286,1.0509331263767925
2023-08-23,1.0187256053451046,1.0367896949893527
2023-08-24,1.0118818413267372,1.0437548129484508
2023-08-25,1.0118818413267372,1.050293539969062
2023-08-28,1.0265625339252886,1.0655315212913805
2023-08-29,1.0304975350584629,1.0696158976495183
2023-08-30,1.0304975350584629,1.0679077889686452
2023-08-31,1.0304975350584629,1.0698290931187617
2023-09-01,1.0304975350584629,1.0653420399139413
2023-09-05,1.03768175100555,1.0579149020394019
2023-09-06,1.0410140230651561,1.0545176559510991
2023-09-07,1.0410140230651561,1.05602205479945
2023-09-08,1.0410140230651561,1.0631221695640867
2023-09-11,1.0410140230651561,1.057066747302292
2023-09-12,1.0410140230651561,1.0583792355247752
2023-09-13,1.0497896868191794,1.0673012866109444
2023-09-14,1.0370246505604424,1.0543233160768024
2023-09-15,1.0362766574383733,1.0550837865134852
2023-09-18,1.0362766574383733,1.052814290088587
2023-09-19,1.0362766574383733,1.0429233159148525
2023-09-20,1.0532725626097246,1.0258183993358219
2023-09-21,1.0556904535005216,1.023463532180429
2023-09-22,1.0556904535005216,1.027580992588596
2023-09-25,1.040135346629583,1.012440065524929
2023-09-26,1.0398968289695227,1.0126722322676158
2023-09-27,1.0398968289695227,1.0186400859074802
2023-09-28,1.037079143150311,1.015879996978479
2023-09-29,1.037079143150311,1.0159606248906128
2023-10-02,1.037079143150311,1.0019971892438908
2023-10-03,1.02866868542818,1.0101231409164226
2023-10-04,1.02866868542818,1.0088059098755788
2023-10-05,1.02866868542818,1.0207248437732999
2023-10-06,1.0351532629437217,1.02715934446847
2023-10-09,1.0405443315944607,1.0325087808654825
2023-10-10,1.0450113969123185,1.036941349498402
2023-10-11,1.0384838018305602,1.030464163437985
2023-10-12,1.0436958054902186,1.025292409211758
2023-10-13,1.0436958054902186,1.0361547357214866
2023-10-16,1.0436958054902186,1.0360529386444741
2023-10-17,1.0436958054902186,1.0221700152313893
2023-10-18,1.052549318571329,1.0134991021613504
2023-10-19,1.0657959503738181,1.0007439284116701
2023-10-20,1.0675924239410894,0.9990571045741726
2023-10-23,1.0675924239410894,1.006316045914648
2023-10-24,1.0522835450560148,0.9918858475341239
2023-10-25,1.0647347109150693,0.9801493386255493
2023-10-26,1.0647347109150693,0.9754443471331244
2023-10-27,1.0647347109150693,0.9871594555198271
2023-10-30,1.0716288227117738,0.9935512708497497
2023-10-31,1.082887354572703,1.0039895199909237
2023-11-01,1.1033090474952874,1.022923313601283
2023-11-02,1.113673235073187,1.0325323792787904
2023-11-03,1.1156254958148943,1.0343424007151725
2023-11-06,1.1187940048923952,1.0372800561364626
2023-11-07,1.1187940048923952,1.0383224350693723
2023-11-08,1.1187940048923952,1.029928803355696
2023-11-09,1.1187940048923952,1.046012625845192
2023-11-10,1.1178588733048302,1.0451383277678497
2023-11-13,1.1391820511033153,1.065074359872797
2023-11-14,1.1410013385951856,1.0667752964868804
2023-11-15,1.1423596178447606,1.0680452150226127
2023-11-16,1.1423596178447606,1.069414501386929
2023-11-17,1.1423596178447606,1.0773177719534957
2023-11-20,1.1423596178447606,1.0751405869688886
2023-11-21,1.1423596178447606,1.0795068718232534
2023-11-22,1.1423596178447606,1.0801512010493446
2023-11-24,1.1423596178447606,1.0780404155217889
2023-11-27,1.1423596178447606,1.0790970229097812
2023-11-28,1.1423596178447606,1.0780759288202466
2023-11-29,1.1423596178447606,1.082155446681527
2023-11-30,1.1423596178447606,1.0885117487129918
2023-12-01,1.136181155425363,1.0826245229852614
2023-12-04,1.136181155425363,1.0820086506693352
