Date,cumulative_strategy,cumulative_benchmark
2023-01-05,1.0,1.0228407810294387
2023-01-06,0.9992323674547369,1.0220556151572981
2023-01-09,0.9992323674547369,1.0291877575413944
2023-01-10,1.0120719284330961,1.0424122280464816
2023-01-11,1.0155290708706142,1.0459730100914364
2023-01-12,1.0155290708706142,1.0501536160648515
2023-01-13,1.0155290708706142,1.0480212884003297
2023-01-17,1.0155290708706142,1.0317113538690719
2023-01-18,1.0232860376499942,1.0238307811435559
2023-01-19,1.0232860376499942,1.0432000224644502
2023-01-20,1.0354440520802817,1.0555946418183177
2023-01-23,1.0347073304006194,1.0548435829310698
2023-01-24,1.0347073304006194,1.054651891418234
2023-01-25,1.0347073304006194,1.0662613448999607
2023-01-26,1.0372887606414443,1.0689214973889565
2023-01-27,1.0372887606414443,1.0550589313563594
2023-01-30,1.0221002907862582,1.070507600408207
2023-01-31,1.0327835936874104,1.0816968712226676
2023-02-01,1.0479648652116214,1.0975971372699718
2023-02-02,1.0371135970141834,1.0862319462176444
2023-02-03,1.0371135970141834,1.0795619791231916
2023-02-06,1.023763341245261,1.0934586521406815
2023-02-07,1.023763341245261,1.0813423380902323
2023-02-08,1.0328029628826936,1.07179430564654
2023-02-09,1.0305356900164524,1.0741471747171336
2023-02-10,1.0305356900164524,1.086444666097106
2023-02-13,1.0302467128332402,1.0861400112245323
2023-02-14,1.0302467128332402,1.0891520683001352
2023-02-15,1.0302467128332402,1.0741340319879928
2023-02-16,1.0330978235878596,1.0711614672106864
2023-02-17,1.0538023790790527,1.0496940693210368
2023-02-21,1.0554605962892025,1.0480423167669557
2023-02-22,1.0554605962892025,1.0536277843192243
2023-02-23,1.044338625914827,1.042525127295346
2023-02-24,1.044338625914827,1.0457288117729109
2023-02-27,1.0411680119373048,1.0425539771885821
2023-02-28,1.0411680119373048,1.037627633530449
2023-03-01,1.0411680119373048,1.045495127637698
2023-03-02,1.0579805193342477,1.0623775081616351
2023-03-03,1.058707528390261,1.0631075386822577
2023-03-06,1.0424808037358244,1.0468133754259692
2023-03-07,1.0410059081353185,1.0482944007229662
2023-03-08,1.0410059081353185,1.0289435592228693
2023-03-09,1.05607773580791,1.0140463719079496
2023-03-10,1.0576721607897694,1.0125154042402171
2023-03-13,1.0576721607897694,1.029198271724708
2023-03-14,1.0502886745848914,1.0220135584240482
2023-03-15,1.0318434983520117,1.0399621668911199
2023-03-16,1.020473142971251,1.028502348188978
2023-03-17,1.0113721514985408,1.037674947355357
2023-03-20,1.0245019808721147,1.0511462447247981
2023-03-21,1.0076353755023553,1.0338409888768927
2023-03-22,1.004628058771403,1.036926517013937
2023-03-23,1.0102939673839342,1.0427745827055286
2023-03-24,1.0119578753835887,1.0444919847944403
2023-03-27,1.0103652120634774,1.042848117877844
2023-03-28,1.0103652120634774,1.0576954269329022
2023-03-29,1.0161397214313588,1.063740441228986
2023-03-30,1.030809265677049,1.079097175287721
2023-03-31,1.0346220708973857,1.0830885900723808
2023-04-03,1.0286243956355967,1.0768099557519581
2023-04-04,1.0286243956355967,1.074126146350509
2023-04-05,1.0286243956355967,1.0779706190122862
2023-04-06,1.0286243956355967,1.0790446043711577
2023-04-10,1.0286243956355967,1.0789999832029524
2023-04-11,1.0286243956355967,1.074538443380291
2023-04-12,1.0286243956355967,1.0887897136410902
2023-04-13,1.0264957875977898,1.08653660109022
2023-04-14,1.0298895437318214,1.090128861574239
2023-04-17,1.030770326172232,1.0910611619018842
2023-04-18,1.030770326172232,1.0909692269087716
2023-04-19,1.030770326172232,1.0844751800521857
2023-04-20,1.030770326172232,1.0854546659829902
2023-04-21,1.030770326172232,1.0863790165622769
2023-04-24,1.0144729620045727,1.0692024312382047
2023-04-25,1.0144729620045727,1.0650954245479785
2023-04-26,1.0144729620045727,1.0859352410934306
2023-04-27,1.0228456130479,1.0948976848153027
2023-04-28,1.0224506857182218,1.0944749377130822
2023-05-01,1.0224506857182218,1.081794063307438
2023-05-02,1.0296061075304452,1.0742233384352784
2023-05-03,1.0370385584305528,1.0664688076877675
2023-05-04,1.0178795288822071,1.0861715537744718
2023-05-05,1.018339741393967,1.0866626430682251
2023-05-08,1.018339741393967,1.0816863570393564
2023-05-09,1.018339741393967,1.08653660109022
2023-05-10,1.0166120017554727,1.0846931570233032
2023-05-11,1.0166120017554727,1.0829757549343912
2023-05-12,1.0166120017554727,1.0861793753010824
2023-05-15,1.0166120017554727,1.079252067158963
2023-05-16,1.0166120017554727,1.092085269000894
2023-05-17,1.0262139515696442,1.1024000674959296
2023-05-18,1.0247301820607877,1.1008061429500686
2023-05-19,1.0248890507934953,1.100976806096279
2023-05-22,1.0248890507934953,1.0886216149298342
2023-05-23,1.0248890507934953,1.080654428413736
2023-05-24,1.0248890507934953,1.0901183473909266
2023-05-25,1.038262916955119,1.1043433963043179
2023-05-26,1.0382801555131012,1.1043617320142414
2023-05-30,1.0382801555131012,1.0976156012016451
2023-05-31,1.0382801555131012,1.108432003173747
2023-06-01,1.0533709602571046,1.1245424246655582
2023-06-02,1.0512604455453245,1.122289312114688
2023-06-05,1.0512604455453245,1.1249310647828863
2023-06-06,1.0472530305298295,1.1206428166522633
2023-06-07,1.05373410526246,1.127578074542741
2023-06-08,1.054943854754041,1.1288726013076844
2023-06-09,1.0647771434106488,1.139394990812273
2023-06-12,1.072158700257902,1.1472938351368385
2023-06-13,1.0730372544647437,1.1482339569910942
2023-06-14,1.0730372544647437,1.1622173079100402
2023-06-15,1.0730372544647437,1.1579500881460427
2023-06-16,1.0730372544647437,1.1524670697701995
2023-06-20,1.0786656370134644,1.1464220554741158
2023-06-21,1.0786656370134644,1.1506761966198464
2023-06-22,1.0786656370134644,1.1418633876775592
2023-06-23,1.0786656370134644,1.13674003130406
2023-06-26,1.0786656370134644,1.1497623602238727
2023-06-27,1.0782837066567785,1.1493552561748737
2023-06-28,1.0782837066567785,1.1544969482582963
2023-06-29,1.0782837066567785,1.1686614765067656
2023-06-30,1.0782837066567785,1.1700296025548982
2023-07-03,1.0782837066567785,1.1677266117441663
2023-07-05,1.0782837066567785,1.1584752844246893
2023-07-06,1.0813730978855063,1.1551561362633058
2023-07-07,1.0813730978855063,1.1579343168710743
2023-07-10,1.0813730978855063,1.1657413544242752
2023-07-11,1.0893874063986715,1.1743809357853978
2023-07-12,1.0986146849061562,1.1843281225297309
2023-07-13,1.0986146849061562,1.1831148883528395
