Date,cumulative_strategy,cumulative_benchmark
2023-03-27,1.0,0.9984261565042838
2023-03-28,1.0,1.012641018151097
2023-03-29,1.005715269388668,1.0184285343638455
2023-03-30,1.0202343205896989,1.0331311211546454
2023-03-31,1.0240080107116598,1.0369525145619347
2023-04-03,1.018071864860458,1.0309413297832806
2023-04-04,1.018071864860458,1.0283718419935037
2023-04-05,1.018071864860458,1.032052552537715
2023-04-06,1.018071864860458,1.0330807895893215
2023-04-10,1.018071864860458,1.0330380691387533
2023-04-11,1.018071864860458,1.0287665765015555
2023-04-12,1.018071864860458,1.042410788681512
2023-04-13,1.0159650939499083,1.0402536514476501
2023-04-14,1.0193240339584428,1.0436928932382188
2023-04-17,1.0193240339584428,1.0445854805832797
2023-04-18,1.0193240339584428,1.0444974617239193
2023-04-19,1.0193240339584428,1.0382800402873498
2023-04-20,1.0193240339584428,1.0392178032812873
2023-04-21,1.0193240339584428,1.0401027795115918
2023-04-24,1.0193240339584428,1.0236578612411538
2023-04-25,1.0193240339584428,1.0197257997701081
2023-04-26,1.0193240339584428,1.039677907444303
2023-04-27,1.0277367218821771,1.0482585800127344
2023-04-28,1.0273399060636337,1.0478538405715756
2023-05-01,1.0273399060636337,1.0357131304557965
2023-05-02,1.0273399060636337,1.0284648940093966
2023-05-03,1.0273399060636337,1.0210406812242336
2023-05-04,1.00836005670658,1.0399041539684328
2023-05-05,1.0088159651921007,1.0403743244445134
2023-05-08,1.004196171896262,1.0356100121268388
2023-05-09,1.004196171896262,1.04025365144765
2023-05-10,1.0024924285771273,1.0384887321435734
2023-05-11,1.0024924285771273,1.0368444858363604
2023-05-12,1.0024924285771273,1.0399116423232735
2023-05-15,1.0024924285771273,1.03327941513248
2023-05-16,1.0024924285771273,1.045565964027785
2023-05-17,1.0119610183357202,1.0554413854242122
2023-05-18,1.0104978566813094,1.0539153569155544
2023-05-19,1.0104978566813094,1.054078750362986
2023-05-22,1.0104978566813094,1.0422498504323885
2023-05-23,1.017893286634091,1.0346220403274922
2023-05-24,1.017893286634091,1.043682826925154
2023-05-25,1.017893286634091,1.0573019347024057
2023-05-26,1.0179101869896319,1.0573194893703115
2023-05-30,1.0179101869896319,1.0508607219400148
2023-05-31,1.0179101869896319,1.0612163801255876
2023-06-01,1.032704925959868,1.0766405496992604
2023-06-02,1.030635817334893,1.0744834124653986
2023-06-05,1.030635817334893,1.0770126350029159
2023-06-06,1.030635817334893,1.072907052391416
2023-06-07,1.030635817334893,1.0795468906969656
2023-06-08,1.030635817334893,1.0807862748031043
2023-06-09,1.030635817334893,1.090860444502606
2023-06-12,1.030635817334893,1.0984228235725806
2023-06-13,1.030635817334893,1.0993228992724824
2023-06-14,1.030635817334893,1.1127106046091566
2023-06-15,1.030635817334893,1.1086251546237866
2023-06-16,1.0355159889270011,1.1033756951203493
2023-06-20,1.0409475618726256,1.0975881789076007
2023-06-21,1.0409475618726256,1.1016611073815974
2023-06-22,1.0409475618726256,1.0932236956344679
2023-06-23,1.0409475618726256,1.0883185776937998
2023-06-26,1.0409475618726256,1.1007861974643578
2023-06-27,1.0405789866070798,1.100396434732881
2023-06-28,1.0405789866070798,1.1053191073414548
2023-06-29,1.0405789866070798,1.1188802724386258
2023-06-30,1.0405789866070798,1.1201901207362188
2023-07-03,1.0405789866070798,1.1179852298952564
2023-07-05,1.0405789866070798,1.1091279792373707
2023-07-06,1.0435603500220847,1.1059502160666588
2023-07-07,1.0435603500220847,1.108610055154189
2023-07-10,1.0435603500220847,1.1160845381247189
2023-07-11,1.0435603500220847,1.1243561012261083
2023-07-12,1.052399466329528,1.1338795699450097
2023-07-13,1.052399466329528,1.132718015625251
2023-07-14,1.052399466329528,1.1370850768566079
2023-07-17,1.052399466329528,1.1451780242810528
2023-07-18,1.052399466329528,1.1478782513807584
2023-07-19,1.052399466329528,1.140122157164242
2023-07-20,1.0520583894276423,1.1404916645096734
2023-07-21,1.0520583894276423,1.1450925833799164
2023-07-24,1.0520583894276423,1.1483156449594205
2023-07-25,1.0520583894276423,1.1481371520423915
2023-07-26,1.0520583894276423,1.1407607542442872
2023-07-27,1.0416663220459756,1.1520290096411354
2023-07-28,1.0416663220459756,1.153721009555449
2023-07-31,1.0416663220459756,1.1506462419537795
2023-08-01,1.0416663220459756,1.134721825724747
2023-08-02,1.0443204605850025,1.131830584196639
2023-08-03,1.0498554364677395,1.1258317981694426
2023-08-04,1.0498554364677395,1.1359914087700804
2023-08-07,1.0498554364677395,1.131199475471435
2023-08-08,1.0498554364677395,1.1232372673569186
2023-08-09,1.0495922230700347,1.1235188786029056
2023-08-10,1.0507149638626883,1.1223170590308873
2023-08-11,1.0507149638626883,1.1287709160645671
2023-08-14,1.0507149638626883,1.1157325854471947
2023-08-15,1.0586535306683387,1.1073027848148216
2023-08-16,1.0668188332782664,1.0987622547387346
2023-08-17,1.0669774765208813,1.098598861291303
2023-08-18,1.0669774765208813,1.1061563299646604
2023-08-21,1.0640139820794339,1.1030840175612993
2023-08-22,1.05226207536525,1.1152674481276466
2023-08-23,1.038100759015995,1.100258207068113
2023-08-24,1.0311268333732928,1.1076497043358149
2023-08-25,1.0311268333732928,1.1145887085552573
2023-08-28,1.0311268333732928,1.1307595039345495
2023-08-29,1.0350793302974262,1.135093911028403
2023-08-30,1.0350793302974262,1.133281238117226
2023-08-31,1.0350793302974262,1.135320157552533
2023-09-01,1.0350793302974262,1.1305584231930823
2023-09-05,1.0422954886852298,1.12267662282317
2023-09-06,1.0456425766834851,1.1190714096269454
2023-09-07,1.0456425766834851,1.1206679023270576
2023-09-08,1.0456425766834851,1.1282026604160613
2023-09-11,1.0456425766834851,1.1217765471232677
2023-09-12,1.0456425766834851,1.1231693811236887
2023-09-13,1.0544572587689833,1.1326376078806486
2023-09-14,1.0416354666419732,1.11886517296903
2023-09-15,1.0408841477949906,1.1196721966530392
2023-09-18,1.0408841477949906,1.1172637698723007
2023-09-19,1.0408841477949906,1.1067673060637344
2023-09-20,1.057955620112062,1.0886152884093854
2023-09-21,1.0603842614225298,1.086116264811063
2023-09-22,1.0603842614225298,1.0904857812407283
