Date,cumulative_strategy,cumulative_benchmark
2023-01-25,1.0,1.0110078534691813
2023-01-26,1.002494840970949,1.0135301572839674
2023-01-27,1.002494840970949,1.0003859471939864
2023-01-30,0.9878158400506548,1.0150340686998163
2023-01-31,0.9981407914521451,1.0256435132999808
2023-02-01,1.012812835496071,1.0407198301175826
2023-02-02,1.002325552881347,1.0299435814379885
2023-02-03,1.0084802958705652,1.023619250965795
2023-02-06,0.9954986225740704,1.0367958006221962
2023-02-07,0.9954986225740704,1.0253073520174572
2023-02-08,1.0042886725066154,1.0162540970796097
2023-02-09,1.002083995972098,1.0184850408533224
2023-02-10,1.002083995972098,1.0301452782075033
2023-02-13,1.0018029970573554,1.0298564105014358
2023-02-14,1.0018029970573554,1.03271238326374
2023-02-15,1.0018029970573554,1.0184725791782923
2023-02-16,1.0045753925072427,1.0156540522297377
2023-02-17,1.0045753925072427,0.9952990914466291
2023-02-21,1.0061561482901291,0.9937329324442876
2023-02-22,1.0061561482901291,0.9990289619661781
2023-02-23,0.995553726075011,0.9885016428438957
2023-02-24,0.995553726075011,0.9915393129070071
2023-02-27,0.9925312231425903,0.9885289977403037
2023-02-28,0.9925312231425903,0.9838579364183461
2023-03-01,0.9925312231425903,0.991317738246103
2023-03-02,1.0085583564577334,1.0073252765260892
2023-03-03,1.0092514042457246,1.008017476982527
2023-03-06,0.9937826896058095,0.9925676746459692
2023-03-07,0.9923766918056525,0.9939719534502345
2023-03-08,0.9923766918056525,0.9756238694449283
2023-03-09,1.0067444589511654,0.9614986519811005
2023-03-10,1.0082644024754668,0.9600470188117203
2023-03-13,1.0082644024754668,0.9758653827858811
2023-03-14,1.00122582607861,0.9690529801731117
2023-03-15,0.9836422918962296,0.9860714946356758
2023-03-16,0.9728030876523022,0.9752055218958635
2023-03-17,0.9641272369782005,0.9839027984484561
2023-03-20,0.9766437237107871,0.9966760153544872
2023-03-21,0.9605650195381902,0.9802675150818198
2023-03-22,0.9576981856371032,0.983193151646976
2023-03-23,0.9630994188107443,0.9887381715148372
2023-03-24,0.9646855995454183,0.9903665781036712
2023-03-27,0.9631673353891627,0.988807896106348
2023-03-28,0.9631673353891627,1.0028858199937194
2023-03-29,0.9686720961772772,1.0086175826210586
2023-03-30,0.982656372034953,1.0231785331903354
2023-03-31,0.9862910670943065,1.0269631135027002
2023-04-03,0.9805735653123232,1.0210098370031155
2023-04-04,0.9805735653123232,1.018465102173275
2023-04-05,0.9805735653123232,1.0221103548799355
2023-04-06,0.9805735653123232,1.0231286864902145
2023-04-10,0.9805735653123232,1.0230863775837702
2023-04-11,0.9805735653123232,1.0188560340372737
2023-04-12,0.9805735653123232,1.0323688057648577
2023-04-13,0.9785443923881335,1.030232449144058
2023-04-14,0.9817796136858857,1.0336385592674546
2023-04-17,0.9817796136858857,1.0345225479420412
2023-04-18,0.9817796136858857,1.034435377005488
2023-04-19,0.9817796136858857,1.0282778506127241
2023-04-20,0.9817796136858857,1.0292065797401024
2023-04-21,0.9817796136858857,1.0300830306210123
2023-04-24,0.9817796136858857,1.0137965331863241
2023-04-25,0.9817796136858857,1.0099023509223515
2023-04-26,0.9817796136858857,1.0296622515256
2023-04-27,0.9898824398968495,1.0381602628550255
2023-04-28,0.9895002398622628,1.0377594224396616
2023-05-01,0.9895002398622628,1.0257356689065487
2023-05-02,0.9964250644023697,1.0185572577798412
2023-05-03,0.9964250644023697,1.0112045655686859
2023-05-04,0.9780163590592541,1.0298863185215104
2023-05-05,0.9784585482892891,1.0303519596470316
2023-05-08,0.9739777743943376,1.025633543959959
2023-05-09,0.9783450569020503,1.0302324491440584
2023-05-10,0.9766851732048661,1.028484532052251
2023-05-11,0.9766851732048661,1.026856125463417
2023-05-12,0.9766851732048661,1.0298937347378696
2023-05-15,0.9766851732048661,1.0233253985897175
2023-05-16,0.9766851732048661,1.0354935859758643
2023-05-17,0.9859100121809597,1.0452738732715756
2023-05-18,0.9844845168324382,1.0437625456393675
2023-05-19,0.9844845168324382,1.043924365048785
2023-05-22,0.9844845168324382,1.0322094179017882
2023-05-23,0.9844845168324382,1.0246550897097775
2023-05-24,0.9844845168324382,1.0336285899274313
2023-05-25,0.9973311407241795,1.0471164990936135
2023-05-26,0.9973476996808909,1.0471338846499971
2023-05-30,0.9973476996808909,1.0407373372512867
2023-05-31,0.9973476996808909,1.0509932350125437
2023-06-01,1.0118435747275707,1.0662688170533128
2023-06-02,1.0098162635228252,1.064132460432513
2023-06-05,1.0098162635228252,1.0666373179022568
2023-06-06,1.0059668341312027,1.0625712861001837
2023-06-07,1.0121924033494205,1.0691471600420126
2023-06-08,1.0133544604938356,1.0703746046381653
2023-06-09,1.0228000882176163,1.0803517256106963
2023-06-12,1.0298906395515515,1.0878412530925499
2023-06-13,1.0307345582305185,1.088732657983496
2023-06-14,1.0307345582305185,1.1019913939064383
2023-06-15,1.0307345582305185,1.0979453007844138
2023-06-16,1.0356151973714016,1.0927464115391008
2023-06-20,1.0410472906932524,1.0870146489117614
2023-06-21,1.0410472906932524,1.0910483411474146
2023-06-22,1.0410472906932524,1.0826922105473582
2023-06-23,1.0410472906932524,1.0778343456772639
2023-06-26,1.0410472906932524,1.0901818596065291
2023-06-27,1.0406786801160561,1.0897958516238841
2023-06-28,1.0406786801160561,1.094671102050362
2023-06-29,1.0406786801160561,1.1081016267227464
2023-06-30,1.0406786801160561,1.1093988566990687
2023-07-03,1.0406786801160561,1.1072152065018126
2023-07-05,1.0406786801160561,1.0984432814763558
2023-07-06,1.0436603291629871,1.095296131038954
2023-07-07,1.0436603291629871,1.0979303467743777
2023-07-10,1.0436603291629871,1.1053328248969956
2023-07-11,1.051395139541772,1.1135247045412873
2023-07-12,1.0603006177187588,1.122956429668103
2023-07-13,1.0592144382025215,1.1218060650911619
2023-07-14,1.0592144382025215,1.12613105657923
2023-07-17,1.0592144382025215,1.1341460412267503
2023-07-18,1.0592144382025215,1.1368202558995886
2023-07-19,1.0592144382025215,1.1291388794109274
2023-07-20,1.0588711526055847,1.1295048271362067
2023-07-21,1.0588711526055847,1.134061423413862
2023-07-24,1.0588711526055847,1.1372534358813728
2023-07-25,1.0588711526055847,1.137076662461919
2023-07-26,1.0588711526055847,1.129771324615879
2023-07-27,1.0588711526055847,1.1409310281544538
2023-07-28,1.0604263303697592,1.1426067283197443
2023-07-31,1.0604263303697592,1.1395615812516149
2023-08-01,1.0604263303697592,1.1237905716425691
2023-08-02,1.0604263303697592,1.1209271826639056
2023-08-03,1.0604263303697592,1.114986185473375
2023-08-04,1.0604263303697592,1.1250479242587945
2023-08-07,1.0604263303697592,1.120302153675314
2023-08-08,1.0529622753418004,1.1124166488707912
2023-08-09,1.0532262676673345,1.1126955472368347
2023-08-10,1.054352895769766,1.111505305299797
2023-08-11,1.054352895769766,1.1178969896058129
2023-08-14,1.054352895769766,1.1049842627281012
2023-08-15,1.0463868429508085,1.0966356699217217
2023-08-16,1.0383161522364004,1.0881774143750758
2023-08-17,1.038161747537016,1.0880155949656583
2023-08-18,1.0453034579113258,1.095500259354817
2023-08-21,1.0424001623354466,1.0924575438330348
2023-08-22,1.053913347004952,1.104523606272592
2023-08-23,1.0397298078838078,1.0896589555645286
2023-08-24,1.0467146774214777,1.0969792474206053
2023-08-25,1.0532719468675389,1.1038514052848614
2023-08-28,1.0685531398320909,1.1198664205698656
2023-08-29,1.0726490986043427,1.1241590724915136
2023-08-30,1.0709361460941165,1.1223638618232499
2023-08-31,1.0728628986501472,1.1243831394874237
2023-09-01,1.068363121126162,1.119667276924016
2023-09-05,1.0609149214838027,1.1118614052623697
2023-09-06,1.0575080415352502,1.1082909226058906
2023-09-07,1.0590167065356222,1.109872035618268
2023-09-08,1.0661369557007765,1.1173342082037137
2023-09-11,1.0600643615620242,1.1109700003714231
2023-09-12,1.0613805717192115,1.1123494166142864
2023-09-13,1.0703279238259928,1.1217264319482865
2023-09-14,1.0573131505548101,1.1080866727127112
2023-09-15,1.0580757775223184,1.108885921997092
2023-09-18,1.055799845292999,1.1065006966076387
2023-09-19,1.0458808224408802,1.09610534966336
2023-09-20,1.0287273999922064,1.0781281980533448
2023-09-21,1.0263658549393366,1.0756532486036738
2023-09-22,1.0304949915808777,1.0799806716380893
2023-09-25,1.0153111281000098,1.0640676597223573
2023-09-26,1.0155439532177142,1.0643116653983158
2023-09-27,1.0215287304087324,1.0705838392013582
2023-09-28,1.0187608144603375,1.0676830044089451
2023-09-29,1.018841671015913,1.0677677437991508
2023-10-02,1.0048386380647478,1.053092267396913
2023-10-03,1.01298763319094,1.0616325876327828
2023-10-04,1.0116666667657777,1.0602481867199074
2023-10-05,1.0236194002000973,1.0727749056149738
2023-10-06,1.0300721477572439,1.079537522316281
2023-10-09,1.0354367540069325,1.0851597437806713
2023-10-10,1.0398818924524729,1.0898183434275985
2023-10-11,1.033386338483551,1.0830108646961825
2023-10-12,1.028199918273122,1.0775753859912702
2023-10-13,1.039093048007834,1.0889916176694925
2023-10-16,1.0389909622561748,1.0888846296302082
2023-10-17,1.0250686698540492,1.0742937710408587
2023-10-18,1.0163731679368726,1.065180700062866
2023-10-19,1.0035818232539804,1.0517750987405425
2023-10-20,1.0018902159463738,1.0500022582986748
2023-10-23,1.0091697420854235,1.0576313565408673
2023-10-24,0.9946986227615942,1.0424653156630475
2023-10-25,0.9829288316345092,1.030130324197471
2023-10-26,0.9782104977967445,1.025185409968141
2023-10-27,0.9899588277146739,1.0374979096300043
2023-10-30,0.9963687688600452,1.0442156643012024
2023-10-31,1.0068366186338682,1.0551861935339517
2023-11-01,1.0258241044163274,1.0750854825315632
2023-11-02,1.0354604193402719,1.0851845455534148
2023-11-03,1.0372755736086932,1.0870868658382802
2023-11-06,1.0402215595898117,1.090174321812854
2023-11-07,1.0412668944854941,1.0912698550196616
2023-11-08,1.0328494602350526,1.082448204871401
2023-11-09,1.0489788929906636,1.099352193501004
2023-11-10,1.0481021155917547,1.0984333121363328
2023-11-13,1.0680946820019128,1.1193859470116252
2023-11-14,1.0698004421069087,1.1211736198862121
2023-11-15,1.0710739618588567,1.1225082956762837
2023-11-16,1.0724471312252082,1.123947406381975
2023-11-17,1.080372813769646,1.1322536902819105
2023-11-20,1.0781894547560358,1.1299654835917174
2023-11-21,1.082568121456462,1.1345544194357926
2023-11-22,1.08321427786185,1.1352316050935354
2023-11-24,1.0810975065998905,1.133013183783512
2023-11-27,1.082157110299498,1.1341236710003562
2023-11-28,1.081133120606435,1.133050508019944
2023-11-29,1.0852242071041758,1.1373380536942626
2023-11-30,1.0915985342430023,1.1440184841290286
2023-12-01,1.0856946136075596,1.137831049716192
2023-12-04,1.0850769948100216,1.137183772078522
2023-12-05,1.080838464005055,1.1327417016338281
2023-12-06,1.0894507892359366,1.1417676016752678
2023-12-07,1.0939126326226578,1.1464437084558963
2023-12-08,1.0982056864995333,1.1509429202397534
2023-12-11,1.0982056864995333,1.1562365182152967
2023-12-12,1.1131969368928167,1.172019928710714
2023-12-13,1.1161436387425479,1.175122338695324
2023-12-14,1.1160585333556345,1.1750327362124233
2023-12-15,1.1160585333556345,1.1803536890843744
2023-12-18,1.1160585333556345,1.187278125195099
2023-12-19,1.1160585333556345,1.1698438163071345
2023-12-20,1.1160585333556345,1.1818949247366553
2023-12-21,1.1142058108708328,1.1838569394843488
2023-12-22,1.10949083787856,1.1888666544238364
2023-12-26,1.1079037581148694,1.1905672779391874
2023-12-27,1.1074936402754592,1.1910079957146482
2023-12-28,1.1106239433771694,1.1876416413740312
2023-12-29,1.1106239433771694,1.1809189020328208
2024-01-02,1.1195270546680058,1.1714522842159203
2024-01-03,1.1195270546680058,1.1674360991139683
2024-01-04,1.1174831495975028,1.169567471064756
2024-01-05,1.1017102891809343,1.1860754823716897
2024-01-08,1.1017102891809343,1.1843225806098703
2024-01-09,1.1017102891809343,1.1910329190647089
2024-01-10,1.1024495980162554,1.1902336697803282
2024-01-11,1.1016216852744083,1.1911275062176216
2024-01-12,1.1057322105943415,1.1866830042265804
2024-01-16,1.1119429947342765,1.1800175278018508
2024-01-17,1.1021520464886652,1.1904078900761175
2024-01-18,1.088580694216847,1.2050659809219715
2024-01-19,1.0909693942692602,1.207710287574737
2024-01-22,1.087782264360247,1.2112384613247718
2024-01-23,1.087782264360247,1.212221900244966
2024-01-24,1.0820601320351562,1.2185986305409453
2024-01-25,1.0827654028699945,1.2178043659265767
2024-01-26,1.0909476172848556,1.2270070393874701
2024-01-29,1.090292339669947,1.226270037689582
2024-01-30,1.1078523096446529,1.2065200456376992
2024-01-31,1.121693470985865,1.2215939309089539
2024-02-01,1.1097087975796163,1.2346459853923697
2024-02-02,1.1132447043650224,1.230711986556959
2024-02-05,1.1106726517469978,1.233555436855574
2024-02-06,1.101519089776538,1.2437217321339304
2024-02-07,1.1008905814224321,1.2444313789354104
2024-02-08,1.0945688917216327,1.2515773289183805
2024-02-09,1.0956075868131199,1.2503896401050074
2024-02-12,1.110589205051254,1.233291492499567
2024-02-13,1.099950023371073,1.245106133046806
2024-02-14,1.1063531081977902,1.2523542079763657
2024-02-15,1.101038774413367,1.2463385623129708
2024-02-16,1.0944266820372464,1.238853897923812
2024-02-20,1.0944266820372464,1.2404200569261532
2024-02-21,1.1175441301263678,1.2666213061695624
2024-02-22,1.1179329768642283,1.2670620239450234
2024-02-23,1.1136996426546653,1.2622639751150746
2024-02-26,1.1136996426546653,1.2644178388695755
2024-02-27,1.1118529559563977,1.2623212380315552
2024-02-28,1.1118529559563977,1.2689220353234447
2024-02-29,1.1207564842440116,1.2790833459317892
2024-03-01,1.119419128040627,1.2775570642895449
2024-03-04,1.1080087759376511,1.2645347962488842
2024-03-05,1.1137051634048807,1.2710359001405316
2024-03-06,1.1251809238803974,1.2841328166540564
2024-03-07,1.1178351588365385,1.2757493311575923
2024-03-08,1.1190896360271598,1.2743176366682605
2024-03-11,1.1065538311922392,1.2885922726551342
2024-03-12,1.1086834269219927,1.286112338535451
2024-03-13,1.1055002952898867,1.282419792252334
2024-03-14,1.1126671624832987,1.2741059705587219
2024-03-15,1.1056372651415227,1.2821558478963269
2024-03-18,1.1118831755110605,1.2893989381558744
2024-03-19,1.1217835766765791,1.300879970544254
2024-03-20,1.1254142689353321,1.3050903146220436
2024-03-21,1.1254142689353321,1.3032603328410126
2024-03-22,1.1254142689353321,1.2992789188518281
2024-03-25,1.1222633394389863,1.2956412039388445
