Date,cumulative_strategy,cumulative_benchmark
2022-12-14,1.0,0.975078324976286
2022-12-15,1.0111377507740806,0.964218145607492
2022-12-16,1.020245590244255,0.955532935231656
2022-12-19,1.0191872503553079,0.956524146201082
2022-12-20,1.0191872503553079,0.9707457412789657
2022-12-21,1.0044582624090088,0.9567168154684884
2022-12-22,1.0044582624090088,0.9623309278293188
2022-12-23,1.0003905860205735,0.9584338512264501
2022-12-27,1.0124159194364761,0.9469128645447056
2022-12-28,0.9947377893047014,0.9634472241112664
2022-12-29,0.9922104167446215,0.96099935281947
2022-12-30,0.9922104167446215,0.9571548279355895
2023-01-03,0.9922104167446215,0.9643707900191576
2023-01-04,0.9922104167446215,0.9531401821381473
2023-01-05,0.9922104167446215,0.974910648328724
2023-01-06,0.9914487637369792,0.9741622751863432
2023-01-09,0.9914487637369792,0.9809602066773558
2023-01-10,1.004188309886135,0.9935649809032552
2023-01-11,1.0076185226248104,0.9969589053501376
2023-01-12,1.0076185226248104,1.0009436088890864
2023-01-13,1.0076185226248104,0.998911201710546
2023-01-17,1.0076185226248104,0.9833655477407618
2023-01-18,1.0153150658656531,0.9758542572178105
2023-01-19,1.0153150658656531,0.9943158594182855
2023-01-20,1.0273783744303158,1.0061296691667636
2023-01-23,1.0266473915055132,1.0054138047621757
2023-01-24,1.0266473915055132,1.005231095878717
2023-01-25,1.0266473915055132,1.0162965324848143
2023-01-26,1.0292087134805592,1.018832030712691
2023-01-27,1.0292087134805592,1.0056190619994794
2023-01-30,1.014138555475832,1.0203438092333492
2023-01-31,1.024738639899593,1.0310087528554372
2023-02-01,1.0398016556453435,1.0461639353318097
2023-02-02,1.029034914304956,1.0353313150621597
2023-02-03,1.0353536651402235,1.0289739014108976
2023-02-06,1.0220260641130003,1.042219378861902
2023-02-07,1.0220260641130003,1.030670833081014
2023-02-08,1.031050345947451,1.021570219698572
2023-02-09,1.0287869205341753,1.023812833753065
2023-02-10,1.0287869205341753,1.0355340669268143
2023-02-13,1.028498433731339,1.03524368812608
2023-02-14,1.028498433731339,1.0381146007557307
2023-02-15,1.028498433731339,1.023800306889818
2023-02-16,1.0313447062881875,1.0209670359565588
2023-02-17,1.0520141271449008,1.0005055964219862
2023-02-21,1.0536695304402293,0.9989312446917422
2023-02-22,1.0536695304402293,1.0042549782518382
2023-02-23,1.0425664335144516,0.9936725897138814
2023-02-24,1.0425664335144516,0.9967261501203408
2023-02-27,1.0425664335144516,0.9937000877063752
2023-02-28,1.0425664335144516,0.989004591614787
2023-03-01,1.0425664335144516,0.9965034163811411
2023-03-02,1.0594015222554622,1.0125946916286521
2023-03-03,1.0601295077774626,1.0132905130520447
2023-03-06,1.043880988559975,0.997759891318157
2023-03-07,1.0424041119863618,0.9991715160394878
2023-03-08,1.0424041119863618,0.9807274514475591
2023-03-09,1.0574961830479002,0.9665283436168703
2023-03-10,1.0590927495460876,0.9650691168152004
2023-03-13,1.0590927495460876,0.9809702281679544
2023-03-14,1.0516993463765072,0.9741221892239532
2023-03-15,1.0332293959168528,0.9912297291673843
2023-03-16,1.0218437686970403,0.9803069154823545
2023-03-17,1.0127305534307607,0.9890496883224774
2023-03-20,1.0258780178416098,1.0018897231508237
2023-03-21,1.0089887584672979,0.985395388440004
2023-03-22,1.0059774025259993,0.9883363292905387
2023-03-23,1.0116509211772247,0.9939103556889782
2023-03-24,1.0133170640177716,0.9955472806288079
2023-03-27,1.011722261547469,0.9939804450165123
2023-03-28,1.011722261547469,1.0081320118735118
2023-03-29,1.0175045268187253,1.0138937579007086
2023-03-30,1.0321937741353557,1.0285308781984983
2023-03-31,1.0360117004399252,1.0323352560133379
2023-04-03,1.0300059695344719,1.0263508373535914
2023-04-04,1.0300059695344719,1.02379279077187
2023-04-05,1.0300059695344719,1.0274571121449414
2023-04-06,1.0300059695344719,1.02848077074551
2023-04-10,1.0300059695344719,1.0284382405171195
2023-04-11,1.0300059695344719,1.0241857676379313
2023-04-12,1.0300059695344719,1.0377692259700095
2023-04-13,1.027874502504288,1.0356216938628953
2023-04-14,1.0312728168861247,1.0390456216749209
2023-04-17,1.0312728168861247,1.03993423457902
2023-04-18,1.0312728168861247,1.0398466076429396
2023-04-19,1.0312728168861247,1.0336568706392395
2023-04-20,1.0312728168861247,1.0345904580377283
2023-04-21,1.0312728168861247,1.0354714937172291
2023-04-24,1.0312728168861247,1.0190998000529317
2023-04-25,1.035234128827302,1.015185246948167
2023-04-26,1.035234128827302,1.035048513486025
2023-04-27,1.0437781259898158,1.043590978727493
2023-04-28,1.0433751164810343,1.0431880414774843
2023-05-01,1.0433751164810343,1.0311013905368178
2023-05-02,1.0506769738430402,1.0238854284532497
2023-05-03,1.0506769738430402,1.0164942736041713
2023-05-04,1.0312659779606017,1.0352737525978744
2023-05-05,1.0317322428697024,1.0357418295367684
2023-05-08,1.0317322428697024,1.030998731364841
2023-05-09,1.0317322428697024,1.0356216938628955
2023-05-10,1.0317322428697024,1.0338646332491928
2023-05-11,1.0317322428697024,1.032227708309363
2023-05-12,1.0317322428697024,1.0352812076091724
2023-05-15,1.0383123044405984,1.0286785118648656
2023-05-16,1.0383123044405984,1.0409103522058993
2023-05-17,1.048119214669338,1.0507418011221759
2023-05-18,1.0466037730501765,1.0492225675902194
2023-05-19,1.0466037730501765,1.0493852334924827
2023-05-22,1.0466037730501765,1.0376090043337458
2023-05-23,1.0466037730501765,1.0300151587266633
2023-05-24,1.0466037730501765,1.0390356001843235
2023-05-25,1.0466037730501765,1.0525940658965574
2023-05-26,1.046621150093632,1.0526115423984534
2023-05-30,1.046621150093632,1.0461815340470075
2023-05-31,1.046621150093632,1.0564910813927761
2023-06-01,1.061833186395339,1.0718465714678036
2023-06-02,1.0597057169226693,1.0696990393606893
2023-06-05,1.0597057169226693,1.0722169999800197
2023-06-06,1.0597057169226693,1.0681296983757442
2023-06-07,1.0597057169226693,1.0747399713446493
2023-06-08,1.0597057169226693,1.0759738368211702
2023-06-09,1.0597057169226693,1.086003149070102
2023-06-12,1.0597057169226693,1.0935318549882995
2023-06-13,1.0597057169226693,1.0944279229036968
2023-06-14,1.0597057169226693,1.1077560165454827
2023-06-15,1.0597057169226693,1.1036887579224026
2023-06-16,1.0647235376200848,1.0984626727889846
2023-06-20,1.0703083123829538,1.0927009267617875
2023-06-21,1.0663366139944028,1.0967557196282707
2023-06-22,1.0663366139944028,1.0883558773078703
2023-06-23,1.0663366139944028,1.0834726004808748
2023-06-26,1.0663366139944028,1.0958847054393677
2023-06-27,1.0663366139944028,1.0954966782119555
2023-06-28,1.0663366139944028,1.1003974315408471
2023-06-29,1.053253725283361,1.113898212575494
2023-06-30,1.0520207045277183,1.115202228486199
2023-07-03,1.0520207045277183,1.1130071554053955
2023-07-05,1.060355350485573,1.1041893435990897
2023-07-06,1.063393375171378,1.1010257301160051
2023-07-07,1.06083588639511,1.1036737256865061
2023-07-10,1.0536835069533736,1.1111149268819234
2023-07-11,1.0536835069533736,1.1193496590340613
2023-07-12,1.044758645953242,1.128830722419317
2023-07-13,1.045828904162737,1.1276743401749785
2023-07-14,1.0417968336924175,1.1320219561081952
2023-07-17,1.0343820789184535,1.1400788679088734
2023-07-18,1.0343820789184535,1.1427670716550653
2023-07-19,1.0413712912763993,1.1350455131495114
2023-07-20,1.0410337885456349,1.1354133751824282
2023-07-21,1.0368340980513258,1.1399938074520923
2023-07-24,1.0339157487455561,1.1432025176428668
2023-07-25,1.0340764594689238,1.1430248195047072
2023-07-26,1.0340764594689238,1.1356812667359681
2023-07-27,1.0238620147645356,1.1468993477537313
2023-07-28,1.0223582553741448,1.1485838136672504
2023-07-31,1.0250829297233925,1.1455227371428427
2023-08-01,1.039269607302484,1.129669227870428
2023-08-02,1.0419176390750415,1.126790860229479
2023-08-03,1.0474398798255944,1.1208187851130296
2023-08-04,1.0474398798255944,1.1309331578187423
2023-08-07,1.0518582777111027,1.1261625616543212
2023-08-08,1.044454530895695,1.1182358070181138
2023-08-09,1.044454530895695,1.1185161643282504
2023-08-10,1.0455717759382301,1.117319696121521
2023-08-11,1.0455717759382301,1.123744815940968
2023-08-14,1.0455717759382301,1.1107645413509035
2023-08-15,1.0455717759382301,1.1023722762551016
2023-08-16,1.037507371764803,1.0938697747627246
2023-08-17,1.0373530873365953,1.0937071088604615
2023-08-18,1.0444892347849388,1.10123092624666
2023-08-21,1.041588200686703,1.0981722939882517
2023-08-22,1.0530924173372609,1.1103014751573086
2023-08-23,1.0389199262667848,1.0953590660361878
2023-08-24,1.045899355047257,1.1027176510408236
2023-08-25,1.0524515168086659,1.1096257578217614
2023-08-28,1.0677208067218922,1.1257245491872208
2023-08-29,1.0718135750097617,1.130039656382645
2023-08-30,1.0701019567776704,1.128235054795253
2023-08-31,1.0720272085192935,1.130264895494494
2023-09-01,1.0675309360281253,1.1255243638018664
2023-09-05,1.0600885380468559,1.117677658877141
2023-09-06,1.0566843118352847,1.1140884986835529
2023-09-07,1.05819180168415,1.1156778826496934
2023-09-08,1.0653065046402184,1.1231790905753969
2023-09-11,1.0592386406557075,1.1167815909617436
2023-09-12,1.0605538255711422,1.11816822306323
2023-09-13,1.0694942082749714,1.1275942904634983
2023-09-14,1.0564895726621901,1.1138831803395992
2023-09-15,1.057251605593097,1.1146866105736175
2023-09-18,1.0549774461663461,1.1122889078414597
2023-09-19,1.0450661495852314,1.101839181840623
2023-09-20,1.0279260885323787,1.0837679900269097
2023-09-21,1.025566382968876,1.0812800938793725
2023-09-22,1.0296923032826413,1.0856301540785886
2023-09-25,1.0145202670397877,1.0696338996718062
2023-09-26,1.0147529108019309,1.0698791817648508
2023-09-27,1.0207330262423748,1.076184165910425
2023-09-28,1.017967266319735,1.0732681565730844
2023-09-29,1.0180480598933341,1.0733533392431651
2023-10-02,1.0040559343903193,1.0586010940168014
2023-10-03,1.0121985819815078,1.0671860894866598
2023-10-04,1.0108786445029203,1.0657944466398745
2023-10-05,1.0228220675385111,1.0783866940025268
2023-10-06,1.0292697888267308,1.0851846866001895
2023-10-09,1.034630216398506,1.0908363184441112
2023-10-10,1.0390718923715032,1.0955192876724522
2023-10-11,1.0325813980149077,1.0886761983670998
2023-10-12,1.0273990176871046,1.0832122861519355
2023-10-13,1.0382836623851686,1.0946882372326403
2023-10-16,1.0381816561516428,1.0945806895286647
2023-10-17,1.0242702083060529,1.0799135047590815
2023-10-18,1.0155814796169786,1.0707527624330533
2023-10-19,1.0028000985562093,1.057277035124901
2023-10-20,1.0011098089002188,1.0554949207847042
2023-10-23,1.008383664763822,1.0631639275712699
2023-10-24,0.993923817496857,1.0479185516795175
2023-10-25,0.9821631942683912,1.0355190346909215
2023-10-26,0.9774485357045383,1.0305482531411456
2023-10-27,0.9891877144407288,1.0429251606692467
2023-10-30,0.9955926626605723,1.0496780565592196
2023-10-31,1.0060523586630623,1.0607059736822257
2023-11-01,1.0250250544341435,1.080709357768502
2023-11-02,1.0346538632980966,1.090861249957306
2023-11-03,1.036467603679888,1.0927735214619736
2023-11-06,1.0394112949303256,1.0958771282147717
2023-11-07,1.0404558155783936,1.0969783922608225
2023-11-08,1.0320449379595023,1.0881105952148278
2023-11-09,1.0481618069403875,1.105103010229685
2023-11-10,1.047285712493811,1.104179322108494
2023-11-13,1.0672627060004227,1.1252415622257308
2023-11-14,1.0689671374296976,1.1270385865885244
2023-11-15,1.0702396651929307,1.128380244195621
2023-11-16,1.0716117649500256,1.1298268830273936
2023-11-17,1.0795312739053768,1.1381766178948054
2023-11-20,1.0773496155858462,1.1358764413760256
