Date,cumulative_strategy,cumulative_benchmark
2023-05-30,1.0,0.9938913757901661
2023-05-31,1.0,1.003685632199589
2023-06-01,1.0145344247059656,1.0182736254492535
2023-06-02,1.0125017221636183,1.016233431112964
2023-06-05,1.0125017221636183,1.0186255392344397
2023-06-06,1.0086420557776086,1.0147425287983558
2023-06-07,1.0086420557776086,1.0210224076545604
2023-06-08,1.0086420557776086,1.0221946021696513
2023-06-09,1.0086420557776086,1.0317226301694957
2023-06-12,1.0086420557776086,1.038875036935854
2023-06-13,1.0086420557776086,1.039726317659373
2023-06-14,1.0086420557776086,1.0523882476353799
2023-06-15,1.0086420557776086,1.0485242783938755
2023-06-16,1.0086420557776086,1.0435594030121083
2023-06-20,1.0139326673766216,1.0380856400947185
2023-06-21,1.0139326673766216,1.0419377666420333
2023-06-22,1.0139326673766216,1.0339577645405358
2023-06-23,1.0139326673766216,1.0293185632489856
2023-06-26,1.0139326673766216,1.041110287411739
2023-06-27,1.0135736574554575,1.0407416545288732
2023-06-28,1.0135736574554575,1.0453974588132582
2023-06-29,1.0135736574554575,1.0582234449352461
2023-06-30,1.0135736574554575,1.0594622836313654
2023-07-03,1.0135736574554575,1.0573769245103721
2023-07-05,1.0135736574554575,1.0489998438389843
2023-07-06,1.0164776478873643,1.0459943538213885
2023-07-07,1.0164776478873643,1.0485099974979413
2023-07-10,1.0164776478873643,1.0555792731952816
2023-07-11,1.0164776478873643,1.0634024176511883
2023-07-12,1.0250873695516673,1.0724095993163756
2023-07-13,1.0250873695516673,1.0713110152730128
2023-07-14,1.0250873695516673,1.0754413290289406
2023-07-17,1.0250873695516673,1.0830955409353764
2023-07-18,1.0250873695516673,1.0856493831059333
2023-07-19,1.0250873695516673,1.0783137628941697
2023-07-20,1.0250873695516673,1.078663238477611
2023-07-21,1.0250873695516673,1.0830147319632584
2023-07-24,1.0250873695516673,1.086063064668658
2023-07-25,1.0250873695516673,1.0858942482240324
2023-07-26,1.0250873695516673,1.078917740297845
2023-07-27,1.0250873695516673,1.0895751201249764
2023-07-28,1.0250873695516673,1.0911753932035717
2023-07-31,1.0250873695516673,1.0882673151509286
2023-08-01,1.0392741085759458,1.073206194657901
2023-08-02,1.0419221518176303,1.0704716933485288
2023-08-03,1.0474444164860535,1.064798113992899
2023-08-04,1.0474444164860535,1.0744069509648615
2023-08-07,1.0474444164860535,1.0698747983403987
2023-08-08,1.0474444164860535,1.062344238093885
2023-08-09,1.0471818075646788,1.0626105826083085
2023-08-10,1.0483019699542577,1.0614739161757867
2023-08-11,1.0483019699542577,1.0675778961918208
2023-08-14,1.0483019699542577,1.0552464006046756
2023-08-15,1.0562223056372892,1.0472735970035678
2023-08-16,1.0643688564199987,1.0391960668322726
2023-08-17,1.064527135334331,1.0390415312835815
2023-08-18,1.064527135334331,1.0461892938561397
2023-08-21,1.0615704466340037,1.0432835379003964
2023-08-22,1.0498455284755073,1.0548064793469816
