Date,cumulative_strategy,cumulative_benchmark
2023-04-26,1.0,1.019566149722497
2023-04-27,1.0082532027534605,1.027980835876722
2023-04-28,1.0078639096481048,1.0275839258041808
2023-05-01,1.0078639096481048,1.015678068250595
2023-05-02,1.0149172487514797,1.0085700432814966
2023-05-03,1.0149172487514797,1.001289446098571
2023-05-04,0.9961669048998653,1.0197880196841878
2023-05-05,0.9966173005119466,1.0202490950793446
2023-05-08,0.9966173005119466,1.0155769446652345
2023-05-09,0.9966173005119466,1.0201307564074285
2023-05-10,0.994926415687844,1.01839997808989
2023-05-11,0.994926415687844,1.016787538444268
2023-05-12,0.994926415687844,1.0197953631826482
2023-05-15,0.994926415687844,1.0132914312508596
2023-05-16,0.994926415687844,1.0253403064465985
2023-05-17,1.0043235440866154,1.0350246955232045
2023-05-18,1.0028714252088091,1.0335281868450854
2023-05-19,1.0028714252088091,1.033688419573794
2023-05-22,1.0028714252088091,1.0220883404807042
2023-05-23,1.0028714252088091,1.0146080844093015
2023-05-24,1.0028714252088091,1.0234935971615575
2023-05-25,1.0028714252088091,1.0368492539276433
2023-05-26,1.0028880761523513,1.0368664690141987
2023-05-30,1.0028880761523513,1.0305326413992135
2023-05-31,1.0028880761523513,1.0406879774590716
2023-06-01,1.0174644773836983,1.055813778509854
2023-06-02,1.0154259042416136,1.0536983694122828
2023-06-05,1.0154259042416136,1.0561786661136976
2023-06-06,1.0115550908451583,1.05215250279369
2023-06-07,1.0115550908451583,1.0586638986091599
2023-06-08,1.0127164163168731,1.05987930779702
2023-06-09,1.0127164163168731,1.0697586005458872
2023-06-12,1.0127164163168731,1.0771746912946742
2023-06-13,1.0127164163168731,1.0780573557326092
2023-06-14,1.0127164163168731,1.0911860863577365
2023-06-15,1.0127164163168731,1.0871796662139184
2023-06-16,1.0127164163168731,1.08203175340773
2023-06-20,1.0180283990841854,1.0763561921793552
2023-06-21,1.0180283990841854,1.0803503330306654
2023-06-22,1.0180283990841854,1.0720761364289597
2023-06-23,1.0180283990841854,1.0672659041667438
2023-06-26,1.0180283990841854,1.0794923475629674
2023-06-27,1.0176679389599015,1.0791101244873478
2023-06-28,1.0176679389599015,1.083937571836119
2023-06-29,1.0176679389599015,1.0972364067780498
2023-06-30,1.0176679389599015,1.0985209170825732
2023-07-03,1.0176679389599015,1.0963586781341623
2023-07-05,1.0176679389599015,1.0876727640777732
2023-07-06,1.020583659919952,1.0845564722555714
2023-07-07,1.020583659919952,1.0871648588317764
2023-07-10,1.020583659919952,1.0944947537625656
