Date,cumulative_strategy,cumulative_benchmark
2023-05-03,1.0,0.9927812676656176
2023-05-04,0.9815252486104847,1.0111226547699077
2023-05-05,0.9819690243100656,1.0115798123052007
2023-05-08,0.9819690243100656,1.006947362189085
2023-05-09,0.9819690243100656,1.011462479183218
2023-05-10,0.9803029921028263,1.0097464076727982
2023-05-11,0.9803029921028263,1.008147669284361
2023-05-12,0.9803029921028263,1.0111299358690335
2023-05-15,0.9803029921028263,1.0046812692889444
2023-05-16,0.9803029921028263,1.0166277625206257
2023-05-17,0.9803029921028263,1.0262298611959908
2023-05-18,0.9788856037629989,1.024746068683921
2023-05-19,0.9788856037629989,1.0249049398796064
2023-05-22,0.9788856037629989,1.0134034292305811
2023-05-23,0.9788856037629989,1.005986734553566
2023-05-24,0.9788856037629989,1.0147967451338387
2023-05-25,0.9788856037629989,1.0280389159231194
2023-05-26,0.9789018564635076,1.0280559847292674
2023-05-30,0.9789018564635076,1.0217759770518855
2023-05-31,0.9789018564635076,1.0318450209695658
2023-06-01,0.9931296317908064,1.0468422947350733
2023-06-02,0.9911398154984645,1.0447448607376402
2023-06-05,0.9911398154984645,1.0472040818080428
2023-06-06,0.9873615809078697,1.0432121296904606
2023-06-07,0.9873615809078697,1.0496681967319565
2023-06-08,0.9884951307897086,1.0508732783184627
2023-06-09,0.9884951307897086,1.0606686245263708
2023-06-12,0.9884951307897086,1.0680216991077434
2023-06-13,0.9884951307897086,1.0688968633502416
2023-06-14,0.9884951307897086,1.0819140362402984
2023-06-15,0.9884951307897086,1.07794165953676
2023-06-16,0.9884951307897086,1.0728374896870991
2023-06-20,0.9936800660941285,1.0672101549608874
2023-06-21,0.9899927196804074,1.071170356711789
2023-06-22,0.9899927196804074,1.0629664677931923
2023-06-23,0.9899927196804074,1.0581971091410503
2023-06-26,0.9899927196804074,1.0703196617368456
2023-06-27,0.9896421863366448,1.0699406864954473
2023-06-28,0.994069394867315,1.0747271139537373
2023-06-29,0.994069394867315,1.0879129457465015
2023-06-30,0.994069394867315,1.0891865412821613
2023-07-03,0.994069394867315,1.0870426753575144
2023-07-05,0.994069394867315,1.0784305674387342
2023-07-06,0.9969175036259753,1.0753407554391008
2023-07-07,0.9969175036259753,1.077926977976227
2023-07-10,0.9969175036259753,1.085194589164579
2023-07-11,0.9969175036259753,1.0932372196418754
2023-07-12,1.0053615478667226,1.102497106658315
2023-07-13,1.0053615478667226,1.1013677007578075
2023-07-14,1.0053615478667226,1.1056138945333989
2023-07-17,1.0053615478667226,1.1134828528921963
2023-07-18,1.0053615478667226,1.1161083456196912
2023-07-19,1.0053615478667226,1.1085669173592867
2023-07-20,1.0050357156965322,1.1089261978243603
2023-07-21,1.0050357156965322,1.1133997767447905
2023-07-24,1.0050357156965322,1.1165336334260227
2023-07-25,1.0050357156965322,1.1163600806698046
2023-07-26,1.0050357156965322,1.1091878399437765
2023-07-27,1.0050357156965322,1.1201442230565921
2023-07-28,1.0050357156965322,1.1217893933722434
2023-07-31,1.0050357156965322,1.1187997263261638
2023-08-01,1.0050357156965322,1.103316051266578
2023-08-02,1.0075965204088215,1.1005048308302279
2023-08-03,1.012936856685359,1.0946720736188364
2023-08-04,1.012936856685359,1.1045504959741503
2023-08-07,1.012936856685359,1.0998911893448649
2023-08-08,1.012936856685359,1.092149351815072
2023-08-09,1.0126828992904193,1.0924231688871249
2023-08-10,1.0137661584610431,1.09125461215853
2023-08-11,1.0137661584610431,1.0975298453446818
2023-08-14,1.0137661584610431,1.0848523775056547
2023-08-15,1.0214255624393254,1.0766558890484648
2023-08-16,1.029303728968055,1.0683517358140335
2023-08-17,1.0294567934585808,1.0681928646183483
2023-08-18,1.0294567934585808,1.0755411647084907
2023-08-21,1.0294567934585808,1.0725538849080263
2023-08-22,1.018086566744676,1.084400113823873
2023-08-23,1.0043851835245365,1.0698062845673186
2023-08-24,0.997637757972925,1.0769932068538797
2023-08-25,0.997637757972925,1.0837401597735765
2023-08-28,0.997637757972925,1.099463394930638
2023-08-29,1.0014618851725707,1.1036778383395482
2023-08-30,1.0014618851725707,1.1019153349019146
2023-08-31,0.999660125792181,1.1038978230229806
2023-09-01,0.999660125792181,1.099267879514761
2023-09-05,0.999660125792181,1.091604224278863
2023-09-06,1.0028703003019008,1.0880987928176395
2023-09-07,1.0028703003019008,1.0896510992788628
2023-09-08,1.0028703003019008,1.0969773173470654
2023-09-11,0.9971580657949007,1.0907290600363644
2023-09-12,0.995919962126755,1.0920833444738147
2023-09-13,0.995919962126755,1.1012895184639144
2023-09-14,0.983809960869391,1.0878982641859702
2023-09-15,0.9831003508483025,1.0886829518196561
2023-09-18,0.9831003508483025,1.0863411832335166
2023-09-19,0.9831003508483025,1.07613523077981
2023-09-20,0.9992241149194174,1.0584856077736375
2023-09-21,1.001517932276002,1.0560557498243008
2023-09-22,1.001517932276002,1.0603043308455071
2023-09-25,0.9867610322604171,1.0446812406419992
2023-09-26,0.9865347540811243,1.0449208007394752
2023-09-27,0.9865347540811243,1.0510787008036444
