Date,cumulative_strategy,cumulative_benchmark
2023-01-27,1.0,0.9870312590153167
2023-01-30,0.9853575297144899,1.0014838348963182
2023-01-31,0.9956567861091564,1.0119516483342483
2023-02-01,1.0102923168314049,1.026826703318308
2023-02-02,0.9998311332061937,1.0161943125580053
2023-02-03,1.0059705593036457,1.0099544089628907
2023-02-06,0.9930211926177068,1.022955057795789
2023-02-07,0.9930211926177068,1.0116199746488548
2023-02-08,1.0017893673486926,1.0026875764633798
2023-02-09,0.9995901774432542,1.0048887381729543
2023-02-10,0.9995901774432542,1.0163933167692416
2023-02-13,0.9993098778314673,1.0161083053130047
2023-02-14,0.9993098778314673,1.01892615216421
2023-02-15,0.9993098778314673,1.004876442855503
2023-02-16,1.0020753738086856,1.00209554193381
2023-02-17,1.02215820111668,0.9820123104316953
2023-02-21,1.0237666244361157,0.980467058925279
2023-02-22,1.0237666244361157,0.9856923889106073
2023-02-23,1.012978630921924,0.975305604613539
2023-02-24,1.012978630921924,0.9783027231909
2023-02-27,1.0099032259465321,0.9753325943347735
2023-02-28,1.0099032259465321,0.9707238895139175
2023-03-01,1.0175605082145385,0.9780841064489
2023-03-02,1.0339918078463448,0.9938779515209427
2023-03-03,1.0347023326569724,0.9945609114224938
2023-03-06,1.0188435336958879,0.9793173567778448
2023-03-07,1.0174020799635344,0.9807028891117109
2023-03-08,1.0174020799635344,0.9625997435136806
2023-03-09,1.0321321681437385,0.9486630911483676
2023-03-10,1.0336904410413392,0.9472308366081866
2023-03-13,1.0336904410413392,0.9628380327636029
2023-03-14,1.0264743684297237,0.9561165725645052
2023-03-15,1.0084474191895987,0.9729078977562191
2023-03-16,0.9973348759043912,0.962186980710267
2023-03-17,0.9884402408387253,0.970768152656743
2023-03-20,1.001272363701667,0.9833708530443274
2023-03-21,0.9847881927176086,0.9671813986361442
2023-03-22,0.9818490640601542,0.9700679793107599
2023-03-23,0.9873865035330945,0.9755389757364812
2023-03-24,0.9890126839865261,0.9771456438529956
2023-03-27,0.987456132806653,0.9756077695370502
2023-03-28,0.987456132806653,0.9894977596732067
2023-03-29,0.9930997106151354,0.9951530059292225
2023-03-30,1.0074366367661272,1.0095195745652232
2023-03-31,1.0111629902203694,1.0132536324866044
2023-04-03,1.0053013065943655,1.007379829465747
2023-04-04,1.0053013065943655,1.004869065665033
2023-04-05,1.0053013065943655,1.0084656559395928
2023-04-06,1.0053013065943655,1.0094703932954183
2023-04-10,1.0053013065943655,1.0094286491932423
2023-04-11,1.0053013065943655,1.0052547787700543
2023-04-12,1.0053013065943655,1.0185871612655049
2023-04-13,1.0032209627383244,1.0164793240142438
2023-04-14,1.0065377686494814,1.0198399641480553
2023-04-17,1.0065377686494814,1.0207121519840399
2023-04-18,1.0065377686494814,1.020626144739039
2023-04-19,1.0065377686494814,1.0145508184662968
2023-04-20,1.0065377686494814,1.0154671494907894
2023-04-21,1.0065377686494814,1.0163319001591449
2023-04-24,1.0065377686494814,1.000262819907668
2023-04-25,1.0065377686494814,0.9964206231698736
2023-04-26,1.0065377686494814,1.0159167382693992
2023-04-27,1.0148449289331614,1.0243013050909708
2023-04-28,1.014453090719546,1.023905815709147
2023-05-01,1.014453090719546,1.0120425737062313
2023-05-02,1.021552542922185,1.004959991037015
2023-05-03,1.021552542922185,0.9977054538549555
