Date,cumulative_strategy,cumulative_benchmark
2023-05-17,1.0,1.0094450486494266
2023-05-18,0.9985541323945294,1.0079855247540817
2023-05-19,0.9987089429313231,1.0081417974839268
2023-05-22,0.9987089429313231,0.996828403267239
2023-05-23,0.9987089429313231,0.9895330145807977
2023-05-24,0.9987089429313231,0.9981989303712824
2023-05-25,0.9987089429313231,1.0112245148354013
2023-05-26,0.9987255247640544,1.0112413044675335
2023-05-30,0.9987255247640544,1.005064011353079
2023-05-31,0.9987255247640544,1.0149683679808335
2023-06-01,1.0132414257056634,1.0297203493041875
2023-06-02,1.0112113137923684,1.0276572205221908
2023-06-05,1.0112113137923684,1.0300762190593793
2023-06-06,1.0073565664555866,1.0261495585207328
2023-06-07,1.0073565664555866,1.0325000314071793
2023-06-08,1.0085130717713244,1.0336854029177096
2023-06-09,1.0085130717713244,1.0433205383812756
2023-06-12,1.0155045785073091,1.05055334752977
2023-06-13,1.0155045785073091,1.0514141977590894
2023-06-14,1.0155045785073091,1.0642184643451031
2023-06-15,1.0155045785073091,1.0603110590489018
2023-06-16,1.0155045785073091,1.0552903719913247
2023-06-20,1.0155045785073091,1.0497550768383976
2023-06-21,1.0117362457275292,1.0536505063130783
2023-06-22,1.0117362457275292,1.045580798578306
2023-06-23,1.0117362457275292,1.0408894466125513
2023-06-26,1.0117362457275292,1.0528137251368155
2023-06-27,1.011378013508069,1.0524409483394765
2023-06-28,1.015902458232591,1.0571490899373635
2023-06-29,1.015902458232591,1.070119256874445
2023-06-30,1.015902458232591,1.0713720217335336
2023-07-03,1.015902458232591,1.069263220455737
2023-07-05,1.015902458232591,1.060791970469973
2023-07-06,1.0188131209128588,1.0577526948240155
2023-07-07,1.0188131209128588,1.060296617617068
2023-07-10,1.0188131209128588,1.067445361194887
2023-07-11,1.0188131209128588,1.0753564479995161
2023-07-12,1.0274426243920851,1.0844648821361962
2023-07-13,1.0263901048385977,1.0833539485751187
2023-07-14,1.0263901048385977,1.0875306924455235
2023-07-17,1.0263901048385977,1.0952709476784586
2023-07-18,1.0263901048385977,1.0978534983664168
2023-07-19,1.0263901048385977,1.0904354162143945
2023-07-20,1.0260574574282892,1.0907888203592733
2023-07-21,1.0260574574282892,1.0951892303080815
2023-07-24,1.0260574574282892,1.098271830249541
2023-07-25,1.0260574574282892,1.098101116087862
2023-07-26,1.0260574574282892,1.0910461831119562
2023-07-27,1.0260574574282892,1.1018233657905507
