Date,cumulative_strategy,cumulative_benchmark
2022-12-29,1.0,0.9974592575176555
2022-12-30,1.0,0.9934688730028971
2023-01-03,1.0,1.0009586056036885
2023-01-04,1.0,0.9893019132598293
2023-01-05,1.0,1.0118983416326017
2023-01-06,0.9992323674547369,1.0111215755330667
2023-01-09,0.9992323674547369,1.0181774176392946
2023-01-10,1.0120719284330961,1.0312604116118256
2023-01-11,1.0155290708706142,1.0347831001016006
2023-01-12,1.0155290708706142,1.0389189815896858
2023-01-13,1.0155290708706142,1.0368094657514777
2023-01-17,1.031333342066069,1.0206740163145618
2023-01-18,1.0392110274050175,1.0128777506396256
2023-01-19,1.019550816417163,1.0320397781367776
2023-01-20,1.0316644513953928,1.044301798777686
2023-01-23,1.030930418913432,1.0435587747835608
2023-01-24,1.030930418913432,1.0433691340031568
2023-01-25,1.030930418913432,1.05485438854453
2023-01-26,1.033502426360735,1.0574860824914565
2023-01-27,1.033502426360735,1.0437718193927175
2023-01-30,1.0183693977927455,1.059055217243028
2023-01-31,1.0290137042663448,1.0701247842677564
2023-02-01,1.0441395607788657,1.0858549478896948
2023-02-02,1.0333279021196047,1.0746113426370638
2023-02-03,1.0396730138877839,1.0680127314291417
2023-02-06,1.0262898119980313,1.0817607366332906
2023-02-07,1.0149177773585862,1.0697740439615242
2023-02-08,1.0238792944698225,1.0603281571971126
2023-02-09,1.0216316113917472,1.062655855070301
2023-02-10,1.0216316113917472,1.0748217868208039
2023-02-13,1.0213451310415753,1.0745203911724828
2023-02-14,1.0185127615525644,1.0775002250002246
2023-02-15,1.0185127615525644,1.0626428529432164
2023-02-16,1.0213313997020557,1.0597020889217383
2023-02-17,1.041800141535806,1.0384643511167981
2023-02-21,1.0434394725513054,1.036830269154814
2023-02-22,1.0434394725513054,1.0423559828907238
2023-02-23,1.0324441753872324,1.0313721030547334
2023-02-24,1.0292714697209226,1.034541514237869
2023-02-27,1.0261465996571508,1.0314006443093091
2023-02-28,1.0261465996571508,1.0265270031029425
2023-03-01,1.0261465996571508,1.0343103300758045
2023-03-02,1.0427165452368106,1.0510121014285159
2023-03-03,1.0434330653970483,1.0517343220193058
2023-03-06,1.0434330653970483,1.0356144751348915
2023-03-07,1.0419568225424447,1.0370796562947968
2023-03-08,1.0419568225424447,1.0179358317755633
2023-03-09,1.0570424176854836,1.0031980158627232
2023-03-10,1.058638299106422,1.0016834266198966
2023-03-13,1.058638299106422,1.0181878193409635
2023-03-14,1.0512480684024472,1.0110799687263974
2023-03-15,1.032786043289379,1.028836561423223
2023-03-16,1.021405301574918,1.0174993408555832
2023-03-17,1.0122959967354508,1.0265738107604478
2023-03-20,1.025437819647022,1.039900991022128
2023-03-21,1.0085558073540932,1.0227808683023443
