Date,cumulative_strategy,cumulative_benchmark
2022-12-13,1.0,0.9939472753658997
2022-12-14,1.0,0.9691764443785247
2022-12-15,1.0111377507740806,0.9583819986849269
2022-12-16,1.020245590244255,0.9497493574958852
2022-12-19,1.0191872503553079,0.9507345689382588
2022-12-20,1.0191872503553079,0.9648700846172785
2022-12-21,1.0044582624090088,0.9509260720316443
2022-12-22,1.0044582624090088,0.9565062037162897
2022-12-23,1.0003905860205735,0.9526327150449762
2022-12-27,1.0124159194364761,0.9411814617231294
2022-12-28,0.9947377893047014,0.9576157433642326
2022-12-29,0.9922104167446215,0.9551826883633052
2022-12-30,0.9922104167446215,0.9513614333298958
2023-01-03,0.9922104167446215,0.9585337191820019
2023-01-04,0.9922104167446215,0.947371087077969
2023-01-05,0.9922104167446215,0.9690097826315381
2023-01-06,0.9914487637369792,0.9682659391857118
2023-01-09,0.9914487637369792,0.9750227246693278
2023-01-10,1.004188309886135,0.9875512056677628
2023-01-11,1.0076185226248104,0.9909245876245393
2023-01-12,1.0076185226248104,0.9948851728502183
2023-01-13,1.0076185226248104,0.992865067272674
2023-01-17,1.0076185226248104,0.9774135068656258
2023-01-18,1.0153150658656531,0.9699476801158566
2023-01-19,1.0153150658656531,0.9882975393219078
2023-01-20,1.0273783744303158,1.0000398433330988
2023-01-23,1.0266473915055132,0.9993283118586271
2023-01-24,1.0266473915055132,0.9991467088617282
2023-01-25,1.0266473915055132,1.0101451694270929
2023-01-26,1.0292087134805592,1.012665320982386
2023-01-27,1.0292087134805592,0.9995323267303943
2023-01-30,1.014138555475832,1.0141679491239508
2023-01-31,1.024738639899593,1.0247683407790562
2023-02-01,1.0398016556453435,1.0398317931091197
2023-02-02,1.029034914304956,1.0290647397070276
2023-02-03,1.0353536651402235,1.0227458057299816
2023-02-06,1.0220260641130003,1.035911111953328
2023-02-07,1.0220260641130003,1.0244324663399758
2023-02-08,1.031050345947451,1.0153869364643393
2023-02-09,1.0287869205341753,1.0176159765934998
2023-02-10,1.0287869205341753,1.0292662643704762
2023-02-13,1.028498433731339,1.0289776431526623
2023-02-14,1.028498433731339,1.0318311789387171
2023-02-15,1.028498433731339,1.0176035255519063
2023-02-16,1.0313447062881875,1.0147874036274198
2023-02-17,1.0520141271449008,0.9944498115519673
2023-02-21,1.0536695304402293,0.9928849889392237
2023-02-22,1.0536695304402293,0.9981764994060551
2023-02-23,1.0425664335144516,0.9876581631518896
2023-02-24,1.0425664335144516,0.9906932411980551
2023-02-27,1.0425664335144516,0.9876854947066068
2023-02-28,1.0425664335144516,0.9830184191598816
2023-03-01,1.0425664335144516,0.9904718556048456
2023-03-02,1.0594015222554622,1.0064657347942718
2023-03-03,1.0601295077774626,1.0071573446021942
2023-03-06,1.043880988559975,0.9917207254450582
2023-03-07,1.0424041119863618,0.9931238059906642
2023-03-08,1.0424041119863618,0.974791378242844
2023-03-09,1.0574961830479002,0.9606782137019043
2023-03-10,1.0590927495460876,0.9592278191982435
2023-03-13,1.0590927495460876,0.9750326855026032
2023-03-14,1.0516993463765072,0.9682260958526137
2023-03-15,1.0332293959168528,0.9852300885676002
2023-03-16,1.0218437686970403,0.9743733876660355
2023-03-17,1.0127305534307607,0.9830632429096187
2023-03-20,1.0258780178416098,0.9958255605428566
2023-03-21,1.0089887584672979,0.9794310614980641
2023-03-22,1.0059774025259993,0.9823542016434654
2023-03-23,1.0116509211772247,0.987894489995012
2023-03-24,1.0133170640177716,0.9895215070789342
2023-03-27,1.011722261547469,0.9879641550911467
2023-03-28,1.011722261547469,1.0020300664108197
2023-03-29,1.0175045268187253,1.0077569381759024
2023-03-30,1.0321937741353557,1.0223054640150935
2023-03-31,1.0360117004399252,1.0260868149786158
2023-04-03,1.0300059695344719,1.020138618357112
2023-04-04,1.0300059695344719,1.017596054926951
2023-04-05,1.0300059695344719,1.0212381971717803
2023-04-06,1.0300059695344719,1.0222556598487202
2023-04-10,1.0300059695344719,1.022213387044091
2023-04-11,1.0300059695344719,1.0179866532122546
2023-04-12,1.0300059695344719,1.0314878946114698
2023-04-13,1.027874502504288,1.0293533609248429
2023-04-14,1.0312728168861247,1.0327565646446553
2023-04-17,1.0312728168861247,1.0336397990195394
2023-04-18,1.0312728168861247,1.0335527024651738
2023-04-19,1.0312728168861247,1.0274004302351147
2023-04-20,1.0312728168861247,1.0283283668861587
2023-04-21,1.0312728168861247,1.0292040698992986
2023-04-24,1.0312728168861247,1.012931469588545
2023-04-25,1.035234128827302,1.009040610195789
2023-04-26,1.035234128827302,1.0287836498509595
2023-04-27,1.0437781259898158,1.0372744099026245
2023-04-28,1.0433751164810343,1.0368739115208347
2023-05-01,1.0433751164810343,1.0248604177500604
2023-05-02,1.0506769738430402,1.0176881318979543
2023-05-03,1.0506769738430402,1.0103417136739052
2023-05-04,1.0312659779606017,1.0290075256524875
2023-05-05,1.0317322428697024,1.029472769450563
2023-05-08,1.0317322428697024,1.024758379945783
2023-05-09,1.0317322428697024,1.0293533609248429
2023-05-10,1.0317322428697024,1.0276069353152004
2023-05-11,1.0317322428697024,1.025979918231278
2023-05-12,1.0317322428697024,1.0290149355406553
2023-05-15,1.0383123044405984,1.0224522040955315
2023-05-16,1.0383123044405984,1.0346100084752128
2023-05-17,1.048119214669338,1.0443819503384448
2023-05-18,1.0466037730501765,1.0428719123087122
2023-05-19,1.0466037730501765,1.0430335936390618
2023-05-22,1.0466037730501765,1.031328642752651
2023-05-23,1.0466037730501765,1.023780760601942
2023-05-24,1.0466037730501765,1.0327466038113808
2023-05-25,1.0466037730501765,1.0462230038641975
2023-05-26,1.046621150093632,1.04624037458564
