Date,cumulative_strategy,cumulative_benchmark
2022-12-01,1.0,0.9988053395119344
2022-12-02,1.0,0.9809325047367499
2022-12-05,1.014399194981406,0.9668078663374465
2022-12-06,1.0162883825074494,0.9650073115162267
2022-12-07,1.008644082888284,0.9722658861008489
2022-12-08,1.0012309742768108,0.9651201418931825
2022-12-09,0.9869341006123661,0.978901378285339
2022-12-12,0.9941285190290327,0.9860372408517115
2022-12-13,0.9881113328524439,0.980069028953868
2022-12-14,1.0127367223770414,0.9556440671134728
2022-12-15,1.024016331590636,0.9450003416652341
2022-12-16,1.033240175083597,0.9364882359659286
2022-12-19,1.0321683554133037,0.9374596911382223
2022-12-20,1.0321683554133037,0.951397836016379
2022-12-21,1.0172517684366378,0.9376485203200386
2022-12-22,1.0232211061078484,0.9431507379699556
2022-12-23,1.0190774472927162,0.9393313338880233
2022-12-27,1.031327408709356,0.9280399716582555
2022-12-28,1.01331905879149,0.9442447853830288
2022-12-29,1.0107444760106492,0.9418457025430739
2022-12-30,1.0107444760106492,0.9380778027733401
2023-01-03,1.0107444760106492,0.9451499437255506
2023-01-04,1.0107444760106492,0.9341431727650472
2023-01-05,1.0107444760106492,0.9554797324243187
2023-01-06,1.0099685956559186,0.9547462750853705
2023-01-09,1.0099685956559186,0.9614087172006621
2023-01-10,1.022946110989197,0.973762266036422
2023-01-11,1.0264403986107005,0.9770885462734209
2023-01-12,1.0264403986107005,0.9809938308015075
2023-01-13,1.0264403986107005,0.9790019314715965
2023-01-17,1.0264403986107005,0.9637661174809772
2023-01-18,1.034280709933557,0.9564045342719579
2023-01-19,1.0147137726689115,0.97449817881351
2023-01-20,1.0267699370616672,0.9860765278619468
2023-01-23,1.0260393870419544,0.9853749313300796
2023-01-24,1.0260393870419544,0.985195864012087
2023-01-25,1.0260393870419544,0.9960407557215756
2023-01-26,1.0285991921425541,0.9985257190076848
2023-01-27,1.0285991921425541,0.9855760975913296
2023-01-30,1.013537959035907,1.0000073663144196
2023-01-31,1.0241317658431301,1.0104597472539671
2023-02-01,1.0391858609206126,1.0253128722272042
2023-02-02,1.0284254958948655,1.0146961565985022
2023-02-03,1.0347405046189238,1.0084654523746517
2023-02-06,1.0214207965070095,1.0214469345980879
2023-02-07,1.0214207965070095,1.0101285625487835
2023-02-08,1.030439733951866,1.0012093332281693
2023-02-09,1.028177648991764,1.0034072498068745
2023-02-10,1.028177648991764,1.0148948674216127
2023-02-13,1.027889333037522,1.0146102761523483
2023-02-14,1.0250388153266223,1.0174239687055016
2023-02-15,1.0250388153266223,1.0033949726161762
2023-02-16,1.0278755137153444,1.0006181715238536
2023-02-17,1.0484754076710285,0.9805645483482067
2023-02-21,1.0501252425925804,0.9790215749767146
2023-02-22,1.0501252425925804,0.984239201357367
2023-02-23,1.0501252425925804,0.9738677300989591
2023-02-24,1.0501252425925804,0.9768604300813697
2023-02-27,1.0501252425925804,0.9738946800297605
2023-02-28,1.0501252425925804,0.9692927697348211
2023-03-01,1.0501252425925804,0.9766421356418771
2023-03-02,1.0501252425925804,0.9924126961483345
2023-03-03,1.0508468537634488,0.9930946491750842
2023-03-06,1.0508468537634488,0.9778735678133031
2023-03-07,1.0493601219254456,0.9792570574831851
2023-03-08,1.0493601219254456,0.9611806010086111
2023-03-09,1.0645529030619905,0.9472644951849767
2023-03-10,1.0661601235208655,0.9458343521904404
2023-03-13,1.0485933704784327,0.9614185389532215
2023-03-14,1.041273262251633,0.954706988075136
2023-03-15,1.0229864147462004,0.9714735581352839
2023-03-16,1.0117136596201257,0.9607684467335528
2023-03-17,1.0026907887563046,0.9693369676213363
2023-03-20,1.015707914995462,0.9819210880872874
2023-03-21,0.9989860883001281,0.9657555014840141
2023-03-22,0.9960045856153541,0.9686378265276085
2023-03-23,1.001621859501433,0.9741007571672904
2023-03-24,1.0032714849356705,0.9757050566035397
2023-03-27,1.001692492634667,0.9741694495464668
2023-03-28,1.001692492634667,0.9880389619341821
2023-03-29,1.0074174350746805,0.9936858707681357
2023-03-30,1.0219610596629316,1.0080312590450715
2023-03-31,1.0257411367276295,1.0117598119158349
2023-04-03,1.0197949439932963,1.0058946685311236
2023-04-04,1.0197949439932963,1.0033876063017573
2023-04-05,1.0197949439932963,1.0069788941916382
2023-04-06,1.0197949439932963,1.0079821502822777
2023-04-10,1.0197949439932963,1.007940467722638
2023-04-11,1.0197949439932963,1.0037727507572793
2023-04-12,1.0197949439932963,1.0170854775746345
2023-04-13,1.0176846073884973,1.014980747867768
2023-04-14,1.0176846073884973,1.0183364334737082
2023-04-17,1.0176846073884973,1.0192073354597444
2023-04-18,1.0176846073884973,1.01912145501359
2023-04-19,1.0176846073884973,1.013055085478894
2023-04-20,1.0176846073884973,1.0139700655739745
2023-04-21,1.0176846073884973,1.0148335413568565
2023-04-24,1.0176846073884973,0.9987881514449582
2023-04-25,1.0176846073884973,0.9949516191847831
2023-04-26,1.0176846073884973,1.0144189915323936
2023-04-27,1.0260837647923504,1.0227911971464714
2023-04-28,1.0256875871912674,1.0223962908271258
2023-05-01,1.0256875871912674,1.0105505385764024
2023-05-02,1.0328656618274634,1.0034783976241919
2023-05-03,1.0328656618274634,0.9962345556684079
2023-05-04,1.013783725506434,1.014639741410026
2023-05-05,1.0142420861880845,1.0150984891210038
2023-05-08,1.0142420861880845,1.01044992550141
2023-05-09,1.0142420861880845,1.0149807478677686
2023-05-10,1.0125212987297285,1.013258707178284
2023-05-11,1.0125212987297285,1.0116544077420344
2023-05-12,1.0125212987297285,1.01464704783571
2023-05-15,1.0189788389816004,1.0081759502291092
2023-05-16,1.0189788389816004,1.020163998114465
2023-05-17,1.0189788389816004,1.0297994967070496
2023-05-18,1.0175055304876568,1.0283105429746309
2023-05-19,1.0175055304876568,1.028469966787506
