Date,cumulative_strategy,cumulative_benchmark
2023-01-03,1.0,1.0075389705750444
2023-01-04,1.0,0.9958056464009056
2023-01-05,1.0,1.0185506251182272
2023-01-06,0.9992323674547369,1.0177687525093884
2023-01-09,0.9992323674547369,1.0248709801664064
2023-01-10,1.0120719284330961,1.0380399825660345
2023-01-11,1.0155290708706142,1.0415858294320035
2023-01-12,1.0155290708706142,1.0457489004657077
2023-01-13,1.0155290708706142,1.0436255165374002
2023-01-17,1.0155290708706142,1.0273839916387446
2023-01-18,1.0232860376499942,1.0195364728218028
2023-01-19,1.0039271020049783,1.038824472695651
2023-01-20,1.0158551062423506,1.0511671046332223
2023-01-23,1.0151323221588835,1.0504191959525213
2023-01-24,1.0151323221588835,1.0502283084616721
2023-01-25,1.0151323221588835,1.0617890677904045
2023-01-26,1.0176649158671403,1.0644380626592338
2023-01-27,1.0176649158671403,1.050633641130368
2023-01-30,1.0027637875759494,1.0660175130015768
2023-01-31,1.0132449794683218,1.0771598520577255
2023-02-01,1.02813904560945,1.0929934267669077
2023-02-02,1.0174930660556287,1.081675905344575
2023-02-03,1.0237409445985648,1.0750339144506107
2023-02-06,1.010562828439586,1.0888722999076141
2023-02-07,1.010562828439586,1.0768068059626101
2023-02-08,1.019485892239503,1.0672988213431625
2023-02-09,1.017247853829409,1.0696418216489016
2023-02-10,1.017247853829409,1.0818877330016448
2023-02-13,1.0169626027485623,1.0815843559593323
2023-02-14,1.0169626027485623,1.0845837794024995
2023-02-15,1.0169626027485623,1.0696287340450141
2023-02-16,1.0197769509795491,1.0666686372554801
2023-02-17,1.0402145397423137,1.0452912812234323
2023-02-21,1.041851375724366,1.0436464567036212
2023-02-22,1.041851375724366,1.0492084968299593
2023-02-23,1.0308728132123708,1.0381524082755285
2023-02-24,1.0308728132123708,1.0413426553675746
2023-02-27,1.0277430814668314,1.038181137162111
2023-02-28,1.0277430814668314,1.0332754563312307
2023-03-01,1.0277430814668314,1.0411099513862552
2023-03-02,1.0443388066151358,1.0579215212366804
2023-03-03,1.0450564415394847,1.0586484897511614
2023-03-06,1.0290389459890465,1.042422669977171
2023-03-07,1.0275830678484137,1.0438974833303831
2023-03-08,1.0275830678484137,1.0246278061019778
2023-03-09,1.0424605577808446,1.0097931028582887
2023-03-10,1.044034424078345,1.0082685566103036
2023-03-13,1.044034424078345,1.0248814502495176
2023-03-14,1.0367461413255454,1.017726872176949
2023-03-15,1.0185387991459627,1.035600197833498
2023-03-16,1.0073150543301264,1.0241884456631745
2023-03-17,0.9983314120040789,1.0333225717052272
2023-03-20,1.0112919439689654,1.0467373656900623
2023-03-21,0.9946428183928279,1.0295046942043058
2023-03-22,0.9916742783218889,1.0325772805453035
2023-03-23,0.9972671301094859,1.0384008173815138
2023-03-24,0.9989095835034009,1.0401110160787927
2023-03-27,0.9973374561525955,1.0384740441213143
2023-03-28,0.9973374561525955,1.0532590783122007
2023-03-29,1.0030375083859164,1.059278737680815
2023-03-30,1.017517901976502,1.0745710601667806
