Date,cumulative_strategy,cumulative_benchmark
2022-12-07,1.0,1.007521781957504
2022-12-08,0.9926504217520956,1.0001169217845391
2022-12-09,0.9784760723388664,1.0143978875634443
2022-12-12,0.9856088345676053,1.0217925077712027
2022-12-13,0.979643215695031,1.0156078790884768
2022-12-14,1.0040575655557686,0.9902972295743104
2022-12-15,1.015240508483759,0.9792675458390492
2022-12-16,1.0243853036096553,0.9704467777498093
2022-12-19,1.0233226694372284,0.9714534594201971
2022-12-20,1.0233226694372284,0.9858970234345018
2022-12-21,1.0085339176567671,0.9716491358462334
2022-12-22,1.0085339176567671,0.9773508725939808
2022-12-23,1.0044497364047262,0.973392970890696
2022-12-27,1.0165238633992937,0.9616921660418428
2022-12-28,0.9987740030956058,0.9784845918933239
2022-12-29,0.9962363755556796,0.9759985145223811
2022-12-30,0.9962363755556796,0.9720939847589603
2023-01-03,0.9962363755556796,0.9794225727062357
2023-01-04,0.9962363755556796,0.9680166788553285
2023-01-05,0.9962363755556796,0.9901269358499075
2023-01-06,0.9954716320910281,0.9893668821900075
2023-01-09,0.9954716320910281,0.9962709149737835
2023-01-10,1.008262869783835,1.0090724229917383
2023-01-11,1.0117070008355677,1.0125193194010231
2023-01-12,1.0117070008355677,1.0165662157110111
2023-01-13,1.0117070008355677,1.0145020869669696
2023-01-17,1.0274517906896268,0.9987137983096737
2023-01-18,1.035299827379469,0.9910852724724417
2023-01-19,1.0157136100422686,1.0098350211278413
2023-01-20,1.0277816538477849,1.021833219390448
2023-01-23,1.0270503839884162,1.0211061818607896
2023-01-24,1.0270503839884162,1.0209206212791695
2023-01-25,1.0270503839884162,1.032158765881876
2023-01-26,1.0296127113656195,1.0347338378595223
2023-01-27,1.0296127113656195,1.021314642728235
2023-01-30,1.014536637833865,1.0362692120365395
2023-01-31,1.0251408831354272,1.0471006128091664
2023-02-01,1.0402098116046363,1.062492335541194
2023-02-02,1.029438843968189,1.0514906410441638
2023-02-03,1.0357600751186156,1.0450340016493174
2023-02-06,1.0224272425746384,1.0584862129108463
2023-02-07,1.0224272425746384,1.0467574188237623
2023-02-08,1.0314550667331361,1.0375147641680165
2023-02-09,1.0291907528517898,1.0397923806715141
2023-02-10,1.0291907528517898,1.0516965574354071
2023-02-13,1.0289021528085032,1.0514016464374611
2023-02-14,1.0260488263704357,1.054317367924309
2023-02-15,1.0260488263704357,1.0397796582905001
2023-02-16,1.028888319869604,1.0369021660070896
2023-02-17,1.0495085117106808,1.0161213667982851
2023-02-21,1.0511599722794436,1.0145224427765929
