Date,cumulative_strategy,cumulative_benchmark
2023-03-07,1.0,1.001414794013684
2023-03-08,1.0,0.982929319950819
2023-03-09,1.0144781384570514,0.9686983331630759
2023-03-10,1.0160097579890819,0.9672358301958116
2023-03-13,1.0160097579890819,0.9831726417384633
2023-03-14,1.0089171121672116,0.9763092280017635
2023-03-15,0.9911985035707253,0.9934551767338076
2023-03-16,0.9802760339748249,0.9825078398243239
2023-03-17,0.9715335365484536,0.991270241396282
2023-03-20,0.9841461732981265,1.0041391038751926
2023-03-21,0.9679439546191072,0.9876077371061507
2023-03-22,0.9650550980742495,0.9905552807748479
2023-03-23,0.9704978228160142,0.9961418216319629
2023-03-24,0.9720961883840202,0.9977824216942355
2023-03-27,0.9705662611207215,0.996212068319712
2023-03-28,0.9705662611207215,1.0103954073977177
2023-03-29,0.9761133087625787,1.0161700893400685
2023-03-30,0.9902050100017836,1.0308400719933624
2023-03-31,0.9938676263140833,1.0346529911615336
2023-04-03,0.9881062034298153,1.0286551366558365
2023-04-04,0.9881062034298153,1.0260913469064392
2023-04-05,0.9881062034298153,1.029763895186798
2023-04-06,0.9881062034298153,1.0307898520422256
2023-04-10,0.9881062034298153,1.0307472263276019
2023-04-11,0.9881062034298153,1.0264852060598095
2023-04-12,0.9881062034298153,1.0400991611308366
2023-04-13,0.986061442664125,1.0379468075177072
2023-04-14,0.9893215165095371,1.041378422520293
2023-04-17,0.9901676043496996,1.0422690304830213
2023-04-18,0.9901676043496996,1.042181206812374
2023-04-19,0.9901676043496996,1.0359775729946998
2023-04-20,0.9901676043496996,1.0369132564257661
2023-04-21,0.9901676043496996,1.0377962701519812
2023-04-24,0.9745122040870329,1.0213878197755397
2023-04-25,0.9745122040870329,1.0174644779587092
2023-04-26,0.9745122040870329,1.0373723402717716
2023-04-27,0.9825550508930848,1.0459339845268665
2023-04-28,0.9821756800109487,1.045530142627112
2023-05-01,0.9821756800109487,1.0334163554867022
2023-05-02,0.9821756800109487,1.0261841925722008
2023-05-03,0.9821756800109487,1.0187764435602478
2023-05-04,0.9640302285019183,1.037598085076518
2023-05-05,0.9644660942014265,1.038067212912751
2023-05-08,0.9644660942014265,1.033313465830714
2023-05-09,0.9644660942014265,1.0379468075177074
2023-05-10,0.9628297578853611,1.036185802060391
2023-05-11,0.9628297578853611,1.034545201998118
2023-05-12,0.9628297578853611,1.0376055568253455
2023-05-15,0.9628297578853611,1.0309880371176894
2023-05-16,0.9628297578853611,1.0432473396287114
2023-05-17,0.9719237317897039,1.0531008615048896
2023-05-18,0.9705184587509211,1.0515782170839465
2023-05-19,0.9705184587509211,1.051741248193614
2023-05-22,0.9705184587509211,1.0399385797748835
2023-05-23,0.9705184587509211,1.0323276849361962
2023-05-24,0.9705184587509211,1.0413683785300658
