Date,cumulative_strategy,cumulative_benchmark
2023-01-12,1.0,1.0039968583635344
2023-01-13,1.0,1.0019582515888383
2023-01-17,1.0,0.9863651776051875
2023-01-18,1.0076383502962942,0.9788309748585725
2023-01-19,0.9885754438760778,0.997348891797176
2023-01-20,1.0003210497671495,1.0091987380496945
2023-01-23,0.999609318213421,1.008480689993003
2023-01-24,0.999609318213421,1.0082974237796434
2023-01-25,0.999609318213421,1.0193966140739628
2023-01-26,1.0021031844954424,1.0219398465124012
2023-01-27,1.0021031844954424,1.0086865733410548
2023-01-30,0.9874299183934528,1.0234562365185942
2023-01-31,0.9977508360244832,1.034153712176673
2023-02-01,1.0124171479680293,1.0493551235839467
2023-02-02,1.0019339625436137,1.0384894598023031
2023-02-03,1.0080863009868448,1.0321126536800596
2023-02-06,0.9951096993936663,1.0453985347529133
2023-02-07,0.9840831629911261,1.03381476162153
2023-02-08,0.9927724167422786,1.0246863879908783
2023-02-09,0.9905930214038398,1.02693584285051
2023-02-10,0.9905930214038398,1.0386928301353897
2023-02-13,0.9903152447253528,1.0384015655715486
2023-02-14,0.987568926562753,1.0412812355501646
2023-02-15,0.987568926562753,1.026923277775681
2023-02-16,0.9903019305630354,1.0240813643145998
2023-02-17,1.0101488035369521,1.0035575097958558
2023-02-21,1.0117383293950177,1.0019783557085655
2023-02-22,1.0117383293950177,1.0073183286317486
2023-02-23,1.001077084659105,0.9967036598814453
2023-02-24,1.001077084659105,0.999766534780373
2023-02-27,0.9980378127999253,0.9967312417530211
2023-02-28,0.9980378127999253,0.9920214226557745
2023-03-01,1.005605129202534,0.9995431216206085
2023-03-02,1.0218433765163975,1.0156834812293725
2023-03-03,1.0225455533287096,1.0163814251663377
2023-03-06,1.0225455533287096,1.0008034292724817
2023-03-07,1.021098862001141,1.0022193599730906
2023-03-08,1.021098862001141,0.9837190341392479
2023-03-09,1.0358824727035312,0.9694766137601432
2023-03-10,1.0374464076647063,0.968012935775184
2023-03-13,1.0374464076647063,0.983962551418739
2023-03-14,1.0302041150874175,0.9770936234145339
2023-03-15,1.0121116640133017,0.9942533477036938
2023-03-16,1.0009587427386857,0.9832972153832813
2023-03-17,0.9920317885655701,0.9920666569251595
2023-03-20,1.0049105375974947,1.0049458586248892
2023-03-21,0.9883664705424545,0.988401210071871
2023-03-22,0.9854166624120158,0.9913511218834336
2023-03-23,0.990974222452017,0.996942151131005
2023-03-24,0.9926063117145699,0.9985840692993921
2023-03-27,0.991044104727071,0.9970124542569995
2023-03-28,0.991044104727071,1.011207188644802
2023-03-29,0.9967081887616375,1.0169865101356645
2023-03-30,1.0110972088606496,1.031668279082449
2023-03-31,1.0148371022090856,1.0354842616614937
2023-04-03,1.0089541198584522,1.0294815883039146
2023-04-04,1.0089541198584522,1.026915738730784
2023-04-05,1.0089541198584522,1.0305912376439357
2023-04-06,1.0089541198584522,1.0316180187831332
2023-04-10,1.0089541198584522,1.0315753588217624
2023-04-11,1.0089541198584522,1.027309914322127
2023-04-12,1.0089541198584522,1.0409348072431723
2023-04-13,1.0068662169675413,1.0387807243661453
2023-04-14,1.0068662169675413,1.042215096428676
2023-04-17,1.0068662169675413,1.043106419931912
2023-04-18,1.0068662169675413,1.0430185257011568
2023-04-19,1.0068662169675413,1.036809907702478
