Date,cumulative_strategy,cumulative_benchmark
2023-01-12,1.0,1.0039968583635344
2023-01-13,1.0,1.0019582515888383
2023-01-17,1.0,0.9863651776051875
2023-01-18,1.0076383502962942,0.9788309748585725
2023-01-19,0.9885754438760778,0.997348891797176
2023-01-20,1.0003210497671495,1.0091987380496945
2023-01-23,0.999609318213421,1.008480689993003
2023-01-24,0.999609318213421,1.0082974237796434
2023-01-25,0.999609318213421,1.0193966140739628
2023-01-26,1.0021031844954424,1.0219398465124012
2023-01-27,1.0021031844954424,1.0086865733410548
2023-01-30,0.9874299183934528,1.0234562365185942
2023-01-31,0.9977508360244832,1.034153712176673
2023-02-01,1.0124171479680293,1.0493551235839467
2023-02-02,1.0019339625436137,1.0384894598023031
2023-02-03,1.0080863009868448,1.0321126536800596
2023-02-06,0.9951096993936663,1.0453985347529133
2023-02-07,0.9951096993936663,1.03381476162153
2023-02-08,1.0038963152137996,1.0246863879908783
2023-02-09,1.0016925000062495,1.02693584285051
2023-02-10,1.0016925000062495,1.0386928301353897
2023-02-13,1.001411610872665,1.0384015655715486
2023-02-14,0.9986345205372125,1.0412812355501646
2023-02-15,0.9986345205372125,1.026923277775681
2023-02-16,1.0013981475267206,1.0240813643145998
2023-02-17,1.0214674023841546,1.0035575097958558
2023-02-21,1.023074738692999,1.0019783557085655
2023-02-22,1.023074738692999,1.0073183286317486
2023-02-23,1.0122940359604475,0.9967036598814453
2023-02-24,1.0122940359604475,0.999766534780373
2023-02-27,1.0092207094166104,0.9967312417530211
2023-02-28,1.0092207094166104,0.9920214226557745
2023-03-01,1.0092207094166104,0.9995431216206085
2023-03-02,1.0255173401694542,1.0156834812293725
2023-03-03,1.0262220416075023,1.0163814251663377
2023-03-06,1.0262220416075023,1.0008034292724817
2023-03-07,1.0247701488063254,1.0022193599730906
2023-03-08,1.0247701488063254,0.9837190341392479
2023-03-09,1.0396069129073966,0.9694766137601432
2023-03-10,1.0411764708831501,0.968012935775184
2023-03-13,1.0411764708831501,0.983962551418739
2023-03-14,1.0339081391688416,0.9770936234145339
2023-03-15,1.0157506380007792,0.9942533477036938
2023-03-16,1.0045576172076558,0.9832972153832813
2023-03-17,0.9955985668190944,0.9920666569251595
2023-03-20,1.0085236204578967,1.0049458586248892
2023-03-21,0.9919200704112054,0.988401210071871
2023-03-22,0.9889596564598514,0.9913511218834336
2023-03-23,0.9945371983033814,0.996942151131005
2023-03-24,0.9961751556243539,0.9985840692993921
2023-03-27,0.9946073318350804,0.9970124542569995
2023-03-28,0.9946073318350804,1.011207188644802
2023-03-29,1.0002917806724623,1.0169865101356645
2023-03-30,1.0147325354482966,1.031668279082449
2023-03-31,1.0184858753116723,1.0354842616614937
2023-04-03,1.0125817411252247,1.0294815883039146
2023-04-04,1.0125817411252247,1.026915738730784
2023-04-05,1.0125817411252247,1.0305912376439357
2023-04-06,1.0125817411252247,1.0316180187831332
2023-04-10,1.0125817411252247,1.0315753588217624
2023-04-11,1.0125817411252247,1.027309914322127
2023-04-12,1.0125817411252247,1.0409348072431723
2023-04-13,1.010486331331095,1.0387807243661453
2023-04-14,1.0138271576907776,1.042215096428676
2023-04-17,1.0138271576907776,1.043106419931912
2023-04-18,1.0138271576907776,1.0430185257011568
2023-04-19,1.0138271576907776,1.036809907702478
