Date,cumulative_strategy,cumulative_benchmark
2022-12-02,1.0,0.9821057877164352
2022-12-05,1.014399194981406,0.967964254986739
2022-12-06,1.0162883825074494,0.9661615465409674
2022-12-07,1.008644082888284,0.9734288030297734
2022-12-08,1.008644082888284,0.9662745118731422
2022-12-09,1.008644082888284,0.9800722318561877
2022-12-12,1.0159967597907142,0.9872166295521987
2022-12-13,1.0098472111745629,0.9812412791393146
2022-12-14,1.0350142951950592,0.9567871028607512
2022-12-15,1.0465420264625525,0.9461306465652334
2022-12-16,1.055968770512525,0.9376083596264542
2022-12-19,1.0548733735982894,0.9385809767459906
2022-12-20,1.0548733735982894,0.9525357928916147
2022-12-21,1.0396286605201142,0.9387700317843914
2022-12-22,1.0396286605201142,0.9442788305785645
2022-12-23,1.0354185573098562,0.9404548581478618
2022-12-27,1.0354185573098562,0.9291499904393198
2022-12-28,1.0173387704894687,0.9453741865701613
2022-12-29,1.01475397465635,0.9429722342126305
2022-12-30,1.01475397465635,0.9391998276978887
2023-01-03,1.01475397465635,0.9462804275629898
2023-01-04,1.01475397465635,0.9352604915203152
2023-01-05,1.01475397465635,0.9566225716126159
2023-01-06,1.0139750164799688,0.9558882369931128
2023-01-09,1.0139750164799688,0.9625586479848554
2023-01-10,1.0270040120156014,0.9749269727695391
2023-01-11,1.030512161045026,0.9782572315351002
2023-01-12,1.030512161045026,0.9821671871326493
2023-01-13,1.030512161045026,0.9801729053130463
2023-01-17,1.0465496080571608,0.964918867926678
2023-01-18,1.0545435205659508,0.9575484796059502
2023-01-19,1.0345932433234428,0.9756637657641055
2023-01-20,1.0468856025651379,0.9872559635532108
2023-01-23,1.0461407401865415,0.9865535278491626
2023-01-24,1.0461407401865415,0.9863742463506475
2023-01-25,1.0461407401865415,0.9972321095202497
2023-01-26,1.048750694966538,0.9997200450446267
2023-01-27,1.048750694966538,0.9867549347232472
2023-01-30,1.0333943940785824,1.0012034645340129
2023-01-31,1.0441957463801275,1.0116683474556991
2023-02-01,1.0595447693962898,1.0265392380944047
2023-02-02,1.048573595799177,1.0159098239245827
2023-02-03,1.0550123231855757,1.0096716672214006
2023-02-06,1.0414316658743208,1.0226686764582351
2023-02-07,1.0414316658743208,1.0113367666239974
2023-02-08,1.0506272952170301,1.002406869107658
2023-02-09,1.048320893275338,1.0046074145911044
2023-02-10,1.048320893275338,1.0161087724236042
2023-02-13,1.0480269288626778,1.0158238407577367
2023-02-14,1.0480269288626778,1.0186408987387523
2023-02-15,1.0480269288626778,1.004595122715788
2023-02-16,1.0509272446907127,1.0018150003210886
2023-02-17,1.071989123786865,0.9817373912191528
2023-02-21,1.0736759588609237,0.9801925723135531
2023-02-22,1.0736759588609237,0.9854164394418585
2023-02-23,1.0623620431656207,0.9750325629765245
2023-02-24,1.0623620431656207,0.9780288424956879
2023-02-27,1.059136710060375,0.9750595451418528
2023-02-28,1.059136710060375,0.9704521305507492
2023-03-01,1.059136710060375,0.977810286956528
2023-03-02,1.0762393712717302,0.9935997104633785
2023-03-03,1.07697892720405,0.9942824791669208
2023-03-06,1.07697892720405,0.9790431920309322
2023-03-07,1.075455223864978,0.9804283364781555
2023-03-08,1.075455223864978,0.9623302589454432
2023-03-09,1.0910258135004542,0.9483975082150211
2023-03-10,1.0926730017271502,0.946965654641596
