Date,cumulative_strategy,cumulative_benchmark
2022-12-28,1.0,1.0174613316448191
2022-12-29,0.9974592575176555,1.0148762244153664
2022-12-30,0.9974592575176555,1.0108161624732055
2023-01-03,0.9974592575176555,1.0184366757788703
2023-01-04,0.9974592575176555,1.0065764420641132
2023-01-05,0.9974592575176555,1.0295674341666912
2023-01-06,0.9966935753290109,1.0287771046966818
2023-01-09,0.9966935753290109,1.03595615120196
2023-01-10,1.0095005142893378,1.0492675916711525
2023-01-11,1.0129488730181975,1.052851790992929
2023-01-12,1.0129488730181975,1.0570598904793211
2023-01-13,1.0129488730181975,1.054913539685452
2023-01-17,1.0287129896304237,1.0384963438146801
2023-01-18,1.036570659799569,1.0305639449592028
2023-01-19,1.016960400344983,1.0500605669734697
2023-01-20,1.029043257696208,1.0625366988234246
2023-01-23,1.0283110902017578,1.061780700640918
2023-01-24,1.0283110902017578,1.0615877484799536
2023-01-25,1.0283110902017578,1.0732735508598992
2023-01-26,1.0308765628404746,1.0759511976876204
2023-01-27,1.0308765628404746,1.0619974652926498
2023-01-30,1.0157819834010542,1.0775477316214845
2023-01-31,1.0263992454330009,1.088810588027196
2023-02-01,1.0414866710392987,1.1048154212529644
2023-02-02,1.030702482020498,1.0933754876801338
2023-02-03,1.0370314724936525,1.086661655933515
2023-02-06,1.023682273873491,1.1006497196159881
2023-02-07,1.012339132645565,1.0884537233281555
2023-02-08,1.0212778808495706,1.0788428988022711
2023-02-09,1.0190359085553786,1.0812112413799921
2023-02-10,1.0190359085553786,1.093589606499559
2023-02-13,1.0187501560780028,1.0932829480818662
2023-02-14,1.0187501560780028,1.0963148137763208
2023-02-15,1.0187501560780028,1.0811980122184548
2023-02-16,1.0215694511944866,1.0782058985411087
2023-02-17,1.0420429638739614,1.0565973215529707
2023-02-21,1.0436826769840433,1.0549347063439134
2023-02-22,1.0436826769840433,1.0605569063999405
2023-02-23,1.0326848170407388,1.049381233395387
2023-02-24,1.0326848170407388,1.0526059867183102
2023-02-27,1.0295495840482636,1.0494102730182744
2023-02-28,1.0295495840482636,1.0444515315464857
2023-03-01,1.0295495840482636,1.0523707657729209
2023-03-02,1.0461744801254331,1.069364172294278
2023-03-03,1.0468933764636186,1.0700990038183245
2023-03-06,1.0468933764636186,1.0536976829413978
2023-03-07,1.0454122379816324,1.0551884481154559
2023-03-08,1.0454122379816324,1.0357103469273419
2023-03-09,1.0605478611078265,1.0207151891231272
2023-03-10,1.062149034910543,1.0191741531352259
2023-03-13,1.062149034910543,1.0359667345311916
2023-03-14,1.0547342961686905,1.0287347713797628
2023-03-15,1.0362110459019171,1.0468014178305496
2023-03-16,1.0247925625173806,1.0352662342946477
2023-03-17,1.0156530487173292,1.044499156528022
2023-03-20,1.028838453528654,1.0580590471041416
2023-03-21,1.0119004558391527,1.0406399842437477
2023-03-22,1.008880409853385,1.0437458041778225
2023-03-23,1.014570300906391,1.049632329334622
2023-03-24,1.0162412518319532,1.0513610258188721
2023-03-27,1.014641847147679,1.0497063481067377
2023-03-28,1.014641847147679,1.0646512996296045
2023-03-29,1.0204407986371438,1.0707360686119831
2023-03-30,1.0351724355665894,1.0861937953425496
2023-03-31,1.0390013794824988,1.0902114594352945
2023-04-03,1.0329783174910976,1.083891534040022
2023-04-04,1.0329783174910976,1.081190074721533
2023-04-05,1.0329783174910976,1.0850598303350374
2023-04-06,1.0329783174910976,1.0861408786963993
2023-04-10,1.0329783174910976,1.0860959640796666
2023-04-11,1.0329783174910976,1.0816050831988444
2023-04-12,1.0329783174910976,1.0959500761128538
2023-04-13,1.0308406995629003,1.0936821460978288
2023-04-14,1.034248820657618,1.0972980308748004
2023-04-17,1.0351333312401312,1.0982364624215366
2023-04-18,1.0351333312401312,1.0981439228232681
2023-04-19,1.0289716502411772,1.091607168243768
2023-04-20,1.0289716502411772,1.092593095707049
2023-04-21,1.0289716502411772,1.0935235252243674
2023-04-24,1.0289716502411772,1.076233979082052
2023-04-25,1.0289716502411772,1.0720999629002708
2023-04-26,1.0289716502411772,1.093076831291861
2023-04-27,1.0374639618981805,1.102098216005623
2023-04-28,1.037063390329135,1.1016726887315769
2023-05-01,1.037063390329135,1.0889084192900818
2023-05-02,1.0443210763060453,1.081287905984417
2023-05-03,1.0518597506270528,1.0734823780147105
2023-05-04,1.0518597506270528,1.093314698069558
2023-05-05,1.052335326571081,1.0938090169836
2023-05-08,1.052335326571081,1.088800004697968
