Date,cumulative_strategy,cumulative_benchmark
2023-03-24,1.0,1.0016469543057482
2023-03-27,0.9984261565042838,1.0000705187617103
2023-03-28,0.9984261565042838,1.0143087916361182
2023-03-29,1.004132430953398,1.020105839623613
2023-03-30,1.0186286314401323,1.0348326409030335
2023-03-31,1.0223963823644397,1.0386603279706488
2023-04-03,1.0164695790777756,1.0326392430453406
2023-04-04,1.0164695790777756,1.0300655234265848
2023-04-05,1.0164695790777756,1.033752295932875
2023-04-06,1.0164695790777756,1.034782226443921
2023-04-10,1.0164695790777756,1.0347394356347228
2023-04-11,1.0164695790777756,1.030460908044334
2023-04-12,1.0164695790777756,1.0441275916182888
2023-04-13,1.0143661238949202,1.0419669016779716
2023-04-14,1.0177197774575697,1.0454118077426158
2023-04-17,1.0177197774575697,1.0463058651382477
2023-04-18,1.0177197774575697,1.046217701315848
2023-04-19,1.0177197774575697,1.0399900400702728
2023-04-20,1.0177197774575697,1.040929347517011
2023-04-21,1.0177197774575697,1.0418157812627284
2023-04-24,1.0177197774575697,1.0253437789633373
2023-04-25,1.0177197774575697,1.0214052415667214
2023-04-26,1.0177197774575697,1.0413902094505592
2023-04-27,1.0261192251271338,1.0499850139946234
2023-04-28,1.0257230338345853,1.0495796079660993
2023-05-01,1.0257230338345853,1.03741890265552
2023-05-02,1.0257230338345853,1.0301587286948957
2023-05-03,1.0257230338345853,1.0227222885705196
2023-05-04,1.0067730557899919,1.0416168285923761
2023-05-05,1.007228246746908,1.0420877734177467
2023-05-08,1.007228246746908,1.0373156144953866
2023-05-09,1.007228246746908,1.0419669016779716
2023-05-10,1.0055193591368323,1.040199075632448
2023-05-11,1.0055193591368323,1.0385521213266995
2023-05-12,1.0055193591368323,1.0416243292801952
2023-05-15,1.0055193591368323,1.0349811791142733
2023-05-16,1.0055193591368323,1.0472879633941843
2023-05-17,1.01501653840182,1.0571796491584013
2023-05-18,1.0135489588699278,1.0556511073505204
2023-05-19,1.0135489588699278,1.055814769899494
2023-05-22,1.0135489588699278,1.0439663883112233
2023-05-23,1.0135489588699278,1.0363260155516314
2023-05-24,1.0135489588699278,1.0454017248507936
2023-05-25,1.0135489588699278,1.0590432626762398
2023-05-26,1.0135657870954282,1.0590608462558815
2023-05-30,1.0135657870954282,1.0525914415307556
2023-05-31,1.0135657870954282,1.062964155012166
2023-06-01,1.0282973827125095,1.0784137274883305
2023-06-02,1.0262371049602443,1.0762530375480133
2023-06-05,1.0262371049602443,1.078786425599479
2023-06-06,1.0223250791617826,1.0746740812810196
2023-06-07,1.0223250791617826,1.0813248550968562
2023-06-08,1.0234987692213242,1.0825662804119849
2023-06-09,1.0330389535563307,1.0926570418086499
2023-06-12,1.040200485721341,1.1002318757713954
2023-06-13,1.040200485721341,1.1011334338548466
2023-06-14,1.040200485721341,1.1145431881304693
2023-06-15,1.040200485721341,1.110451009595655
2023-06-16,1.045125947048351,1.1051929044722857
2023-06-20,1.0506079269303228,1.099395856484791
2023-06-21,1.0467093327008732,1.103475492885875
2023-06-22,1.0467093327008732,1.0950241851071392
