Date,cumulative_strategy,cumulative_benchmark
2023-04-27,1.0,1.0082532027534605
2023-04-28,0.9996138935097924,1.0078639096481048
2023-05-01,0.9996138935097924,0.9961865333868134
2023-05-02,0.9996138935097924,0.98921491612487
2023-05-03,0.9996138935097924,0.9820740384241861
2023-05-04,0.9811462753416935,1.0002176121301702
2023-05-05,0.9815898796965966,1.0006698391831008
2023-05-08,0.9770947661159723,0.9960873504300348
2023-05-09,0.9770947661159723,1.0005537715086803
2023-05-10,0.9754370036921343,0.998856207973436
2023-05-11,0.9754370036921343,0.9972747121126123
2023-05-12,0.9754370036921343,1.0002248147020314
2023-05-15,0.9754370036921343,0.9938456975318912
2023-05-16,0.9754370036921343,1.005663346832055
2023-05-17,0.9846500536464574,1.015161886067829
2023-05-18,0.9832263800311651,1.0136940963824552
2023-05-19,0.9832263800311651,1.01385125413897
2023-05-22,0.9832263800311651,1.0024737882469852
2023-05-23,0.9832263800311651,0.995137083244138
2023-05-24,0.9832263800311651,1.0038520771213617
2023-05-25,0.9832263800311651,1.0169514299879912
2023-05-26,0.9832427048027476,1.0169683147056332
2023-05-30,0.9832427048027476,1.0107560374377884
2023-05-31,0.9832427048027476,1.0207164858722741
2023-06-01,0.997533571863393,1.0355520127823226
2023-06-02,0.995534931917596,1.0334771997864742
2023-06-05,0.995534931917596,1.035909897951365
2023-06-06,0.995534931917596,1.0319609993721963
2023-06-07,0.995534931917596,1.0383474371891463
2023-06-08,0.9966778652930308,1.0395395218696655
2023-06-09,0.9966778652930308,1.0492292244471355
2023-06-12,0.9966778652930308,1.056502995502408
2023-06-13,0.9966778652930308,1.0573687210251463
2023-06-14,0.9966778652930308,1.0702455026137667
2023-06-15,0.9966778652930308,1.0663159683261596
2023-06-16,1.0013972423250301,1.0612668473764404
2023-06-20,1.006649852837468,1.0557002039272445
2023-06-21,1.006649852837468,1.0596176945701001
2023-06-22,1.006649852837468,1.0515022852815927
2023-06-23,1.006649852837468,1.0467843645625448
2023-06-26,1.006649852837468,1.0587761744118138
2023-06-27,1.0062934215911585,1.0584012864501806
2023-06-28,1.0062934215911585,1.0631360918868706
2023-06-29,1.0062934215911585,1.0761797133777866
2023-06-30,1.0062934215911585,1.0774395730787714
2023-07-03,1.0062934215911585,1.0753188289279387
2023-07-05,1.0062934215911585,1.0667996033154044
2023-07-06,1.0091765534153694,1.0637431151973455
2023-07-07,1.0091765534153694,1.0663014451074893
2023-07-10,1.0091765534153694,1.073490674499603
2023-07-11,1.0091765534153694,1.081446564532625
2023-07-12,1.017724433689083,1.090606582890918
2023-07-13,1.017724433689083,1.0894893577277767
2023-07-14,1.017724433689083,1.0936897559473482
2023-07-17,1.017724433689083,1.101473846930236
2023-07-18,1.017724433689083,1.1040710234984514
2023-07-19,1.017724433689083,1.0966109301743736
2023-07-20,1.0173945947753227,1.0969663357694968
2023-07-21,1.0173945947753227,1.1013916667660482
2023-07-24,1.0173945947753227,1.1044917245401207
2023-07-25,1.0173945947753227,1.1043200435649352
2023-07-26,1.0173945947753227,1.09722515605671
2023-07-27,1.0173945947753227,1.1080633736586858
2023-07-28,1.0173945947753227,1.1096908006744939
2023-07-31,1.0173945947753227,1.106733377438265
2023-08-01,1.0314748693250926,1.0914166951128923
2023-08-02,1.0341030403091906,1.0886357939247395
2023-08-03,1.0395838631067924,1.0828659434890961
2023-08-04,1.0395838631067924,1.092637826230754
2023-08-07,1.0395838631067924,1.088028770614265
2023-08-08,1.0395838631067924,1.0803704294515788
2023-08-09,1.039323224935762,1.0806412933835432
2023-08-10,1.0404349810594635,1.079485339637279
2023-08-11,1.0404349810594635,1.0856928939071822
2023-08-14,1.0404349810594635,1.0731521536221231
2023-08-15,1.0482958785322776,1.0650440649804256
2023-08-16,1.0563812934720949,1.0568294727351397
2023-08-17,1.056538384581294,1.0566723149786252
2023-08-18,1.056538384581294,1.0639413630359558
2023-08-21,1.0536038843703879,1.0609863012986978
2023-08-22,1.0419669559358347,1.0727047676420831
2023-08-23,1.0279441910430147,1.0582683340581198
2023-08-24,1.0210384968790138,1.0653777447850163
2023-08-25,1.0210384968790138,1.0720519312515728
2023-08-28,1.0210384968790138,1.0876055899986772
2023-08-29,1.0249523233722433,1.0917745802819354
2023-08-30,1.0249523233722433,1.0900310855917068
2023-08-31,1.0249523233722433,1.0919921924121054
2023-09-01,1.0249523233722433,1.087412183232959
2023-09-05,1.0320978803251353,1.0798311811615704
2023-09-06,1.0354122210910333,1.0763635560726748
2023-09-07,1.0354122210910333,1.077899120778514
2023-09-08,1.042373766605203,1.0851463249703637
2023-09-11,1.042373766605203,1.078965455638832
2023-09-12,1.041079521662217,1.0803051340050336
2023-09-13,1.041079521662217,1.089412018636481
2023-09-14,1.0284203976404207,1.0761651901591178
2023-09-15,1.0276786106601257,1.0769414148708585
2023-09-18,1.0276786106601257,1.0746249024553367
2023-09-19,1.0276786106601257,1.064529022054869
2023-09-20,1.0445334998328504,1.0470697517131826
2023-09-21,1.0469313293444447,1.044666099985634
2023-09-22,1.0469313293444447,1.0488688597041764
2023-09-25,1.0469313293444447,1.033414265838902
2023-09-26,1.0466912532699912,1.0336512422606337
2023-09-27,1.0466912532699912,1.039742728856116
2023-09-28,1.0438551574004094,1.0369254605838112
2023-09-29,1.0438551574004094,1.0370077588229476
2023-10-02,1.0438551574004094,1.0227550498589217
2023-10-03,1.0353897478631235,1.0310493426944762
2023-10-04,1.0353897478631235,1.0297048232553843
2023-10-05,1.0353897478631235,1.04187067557881
2023-10-06,1.041916693976994,1.0484384765167267
2023-10-09,1.0473429865142048,1.0538987344372828
2023-10-10,1.0518392385131852,1.0584231303156642
2023-10-11,1.0452689937671413,1.0518117597217342
2023-10-12,1.0505150513476624,1.0465328649221446
2023-10-13,1.0393855068503073,1.0576202206655523
2023-10-16,1.0393855068503073,1.057516314710832
2023-10-17,1.0393855068503073,1.043345785910994
2023-10-18,1.0482024563223746,1.03449524199284
2023-10-19,1.0613943816301732,1.021475825866376
2023-10-20,1.063183436045683,1.01975405696668
2023-10-23,1.063183436045683,1.0271633780628833
2023-10-24,1.0479377804096526,1.012434236681475
2023-10-25,1.060337524922578,1.000454588551906
2023-10-26,1.060337524922578,0.9956521261696991
2023-10-27,1.060337524922578,1.007609930433787
2023-10-30,1.0672031651277092,1.0141341617156903
2023-10-31,1.0784152010323336,1.0247886546977287
2023-11-01,1.0987525555923743,1.0441146899759257
2023-11-02,1.1090739407144379,1.053922821726787
2023-11-03,1.1110181389279874,1.0557703404466845
2023-11-06,1.1141735625640259,1.0587688537650073
2023-11-07,1.1141735625640259,1.0598328271263542
2023-11-08,1.1141735625640259,1.0512653088598645
2023-11-09,1.1141735625640259,1.0676823316307364
2023-11-10,1.1141735625640259,1.0667899211696266
2023-11-13,1.1141735625640259,1.0871389578020252
2023-11-14,1.1123942139303442,1.088875131845444
2023-11-15,1.1123942139303442,1.0901713586305806
2023-11-16,1.1123942139303442,1.0915690117965182
2023-11-17,1.1041733113355383,1.099636010356122
2023-11-20,1.1064047695147574,1.0974137217495399
2023-11-21,1.1019115167750866,1.1018704606824046
2023-11-22,1.1012538148063855,1.1025281381458052
2023-11-24,1.1034058381640421,1.1003736245596885
2023-11-27,1.1023243696552816,1.1014521211397066
2023-11-28,1.103367442590067,1.100409873568892
2023-11-29,1.103367442590067,1.1045739047043115
2023-11-30,1.103367442590067,1.111061886977011
2023-12-01,1.103367442590067,1.105052698620665
2023-12-04,1.103367442590067,1.1044240675946067
2023-12-05,1.103367442590067,1.1001099631995854
2023-12-06,1.103367442590067,1.1088758473796323
2023-12-07,1.103367442590067,1.1134172460506044
2023-12-08,1.103367442590067,1.1177868456714422
2023-12-11,1.103367442590067,1.1229279470060787
2023-12-12,1.103367442590067,1.1382566729762031
2023-12-13,1.103367442590067,1.141269709513197
2023-12-14,1.103367442590067,1.1411826882761185
2023-12-15,1.098371014846793,1.146350356474178
2023-12-18,1.098371014846793,1.153075315168609
2023-12-19,1.098371014846793,1.1361432494721802
2023-12-20,1.087056181181607,1.1478471925968943
2023-12-21,1.0852516042988316,1.149752686116528
2023-12-22,1.0806591565174917,1.15461808244631
2023-12-26,1.079113319255748,1.1562697148265697
2023-12-27,1.0787138589057579,1.1566977365150486
2023-12-28,1.081762816674536,1.1534283592647616
2023-12-29,1.087886220563526,1.1468992869099681
2024-01-02,1.0966070591076627,1.1377053810414424
2024-01-03,1.100366646239657,1.1338048931911775
