Date,cumulative_strategy,cumulative_benchmark
2023-03-21,1.0,0.9835367762242864
2023-03-22,0.9970154712666246,0.9864721699932592
2023-03-23,1.0026384463529316,0.9920356828925729
2023-03-24,1.0042897460592612,0.9936695203319688
2023-03-27,1.0027091511746113,0.9921056400205028
2023-03-28,1.0027091511746113,1.006230514774677
2023-03-29,1.0084399040920569,1.0119813932337123
2023-03-30,1.0229982895977032,1.0265909055977656
2023-03-31,1.0267822032166907,1.0303881077517862
2023-04-03,1.0208299754489836,1.024414976656154
2023-04-04,1.0208299754489836,1.0218617549565876
2023-04-05,1.0208299754489836,1.025519164837535
2023-04-06,1.0208299754489836,1.0265408926553923
2023-04-10,1.0208299754489836,1.026498442645768
2023-04-11,1.0208299754489836,1.022253990605862
2023-04-12,1.0208299754489836,1.035811828378027
2023-04-13,1.0187174969775468,1.0336683468575654
2023-04-14,1.022085536862351,1.0370858165979056
2023-04-17,1.022085536862351,1.0379727534369265
2023-04-18,1.022085536862351,1.0378852917791657
2023-04-19,1.022085536862351,1.031707229602588
2023-04-20,1.022085536862351,1.032639056106959
2023-04-21,1.022085536862351,1.0335184300132307
2023-04-24,1.0059254866728968,1.0171776159635462
2023-04-25,1.0059254866728968,1.0132704463276965
2023-04-26,1.0059254866728968,1.0330962475899257
2023-04-27,1.0142275936692817,1.0416226003851246
2023-04-28,1.0138359938128183,1.041220423138769
2023-05-01,1.0138359938128183,1.0291565695415332
2023-05-02,1.0138359938128183,1.0219542179085863
2023-05-03,1.0138359938128183,1.0145770039515112
2023-05-04,0.9951056258773844,1.0333210618650348
2023-05-05,0.9955555416547989,1.0337882559364762
2023-05-08,0.9909964734246522,1.0290541040010608
2023-05-09,0.9909964734246522,1.0336683468575658
2023-05-10,0.9893151250306477,1.0319146003392594
2023-05-11,0.9893151250306477,1.0302807628998634
2023-05-12,0.9893151250306477,1.0333285028149974
2023-05-15,0.9893151250306477,1.026738260803589
2023-05-16,0.9893151250306477,1.038947029950922
2023-05-17,0.9893151250306477,1.0487599351929857
2023-05-18,0.9878847063397638,1.0472435671767748
2023-05-19,0.9878847063397638,1.0474059262653097
2023-05-22,0.9878847063397638,1.0356519089452179
2023-05-23,0.9878847063397638,1.0280723865371022
2023-05-24,0.9878847063397638,1.0370758140094312
2023-05-25,0.9878847063397638,1.0506087063018024
2023-05-26,0.9879011084547887,1.05062614984024
2023-05-30,0.9879011084547887,1.0442082695058414
2023-05-31,0.9879011084547887,1.0544983714078215
2023-06-01,1.0022596827325647,1.0698248985896117
2023-06-02,1.000251573637821,1.06768141706915
2023-06-05,1.000251573637821,1.0701946284148176
2023-06-06,0.9964386049368162,1.0661150361105654
2023-06-07,0.9964386049368162,1.0727128410547229
2023-06-08,0.9975825757826813,1.0739443792649768
2023-06-09,0.9975825757826813,1.0839547746380234
2023-06-12,1.0044983069650602,1.0914692802210535
2023-06-13,1.0044983069650602,1.0923636580100375
2023-06-14,1.0044983069650602,1.1056666127502763
2023-06-15,1.0044983069650602,1.1016070256229735
2023-06-16,1.0092547146306194,1.0963907977161909
2023-06-20,1.0145485397978309,1.0906399192571554
2023-06-21,1.0145485397978309,1.0946870641402582
2023-06-22,1.0145485397978309,1.0863030652566448
2023-06-23,1.0145485397978309,1.0814289990653696
