Date,cumulative_strategy,cumulative_benchmark
2023-04-21,1.0,1.0008515791660904
2023-04-24,1.0,0.9850272560852945
2023-04-25,1.0,0.9812435820001988
2023-04-26,1.0,1.000442740839854
2023-04-27,1.0082532027534605,1.0086995976232331
2023-04-28,1.0078639096481048,1.008310132161921
2023-05-01,1.0078639096481048,0.9966275858492565
2023-05-02,1.0149172487514797,0.9896528819676313
2023-05-03,1.0149172487514797,0.9825088427087568
2023-05-04,0.9961669048998653,1.0006604493158016
2023-05-05,0.9966173005119466,1.0011128765881174
2023-05-08,0.9966173005119466,0.9965283589801324
2023-05-09,0.9966173005119466,1.0009967575257972
2023-05-10,0.994926415687844,0.9992984424098476
2023-05-11,0.994926415687844,0.9977162463562183
2023-05-12,0.994926415687844,1.0006676550765354
2023-05-15,1.0012717413466872,0.9942857136107017
2023-05-16,1.0012717413466872,1.0061085950668418
2023-05-17,1.0012717413466872,1.0156113396938544
2023-05-18,0.9998240349716009,1.0141429001580424
2023-05-19,0.9998240349716009,1.014300127494714
2023-05-22,0.9998240349716009,1.0029176243339248
2023-05-23,0.9998240349716009,0.9955776710721429
2023-05-24,0.9998240349716009,1.004296523433075
2023-05-25,0.9998240349716009,1.017401675918194
2023-05-26,0.9998406353185048,1.01741856811139
2023-05-30,0.9998406353185048,1.0112035404146902
2023-05-31,0.9998406353185048,1.021168398746481
2023-06-01,1.0143727437505063,1.036010493950173
2023-06-02,1.0123403651491523,1.0339347623498765
2023-06-05,1.0123403651491523,1.036368537569596
2023-06-06,1.0084813138576467,1.0324178906517538
2023-06-07,1.0084813138576467,1.0388071560055465
2023-06-08,1.009639110450369,1.0399997684706384
2023-06-09,1.009639110450369,1.0496937610751653
2023-06-12,1.009639110450369,1.0569707525259435
2023-06-13,1.0104664345094516,1.057836861340727
2023-06-14,1.0104664345094516,1.0707193440064426
2023-06-15,1.0104664345094516,1.0667880699535248
2023-06-16,1.0152511019016868,1.0617367135517557
2023-06-20,1.0205763798086158,1.0561676055221638
2023-06-21,1.0167892265966088,1.0600868305981168
2023-06-22,1.0167892265966088,1.0519678282864853
2023-06-23,1.0167892265966088,1.0472478187512557
2023-06-26,1.0167892265966088,1.0592449378644888
2023-06-27,1.0164292052344157,1.0588698839246447
2023-06-28,1.0209762466907766,1.0636067856530704
2023-06-29,1.0209762466907766,1.07665618208792
2023-06-30,1.0209762466907766,1.0779165995802467
2023-07-03,1.0209762466907766,1.0757949164893676
2023-07-05,1.0209762466907766,1.0672719190677307
2023-07-06,1.0239014462850888,1.0642140777175553
2023-07-07,1.0239014462850888,1.066773540304832
2023-07-10,1.0239014462850888,1.0739659526624046
2023-07-11,1.0239014462850888,1.0819253650928617
2023-07-12,1.0325740486610624,1.0910894389653758
2023-07-13,1.0325740486610624,1.0899717191610274
2023-07-14,1.0325740486610624,1.0941739770684344
2023-07-17,1.0325740486610624,1.1019615143863015
2023-07-18,1.0325740486610624,1.1045598408306518
2023-07-19,1.0325740486610624,1.0970964446185902
2023-07-20,1.0322393970684374,1.097452007566285
2023-07-21,1.0322393970684374,1.1018792978375984
2023-07-24,1.0322393970684374,1.1049807281338533
2023-07-25,1.0322393970684374,1.1048089711484885
2023-07-26,1.0322393970684374,1.0977109424438092
2023-07-27,1.0220430985776454,1.1085539585673485
2023-07-28,1.0220430985776454,1.1101821061115602
2023-07-31,1.0220430985776454,1.107223373503284
2023-08-01,1.0361877062879399,1.0918999098571147
2023-08-02,1.0388278854573334,1.0891177774504344
2023-08-03,1.0443337502845915,1.0833453724663633
2023-08-04,1.0443337502845915,1.0931215816195932
2023-08-07,1.0443337502845915,1.0885104853859497
2023-08-08,1.0516845339802026,1.0808487535628652
2023-08-09,1.0514208620022454,1.0811197374173542
2023-08-10,1.0525455588760122,1.0799632718831575
2023-08-11,1.0525455588760122,1.0861735744908516
2023-08-14,1.0525455588760122,1.0736272819079065
2023-08-15,1.0604979565504586,1.0655156034842341
2023-08-16,1.0686774850568037,1.0572973743034786
2023-08-17,1.0688364046936252,1.057140146966807
2023-08-18,1.0688364046936252,1.0644124133285793
2023-08-21,1.0658677471410267,1.061456043264806
2023-08-22,1.0540953658142527,1.073179697851822
2023-08-23,1.0399093770885848,1.0587368726691293
2023-08-24,1.0329233012110959,1.065849431022502
2023-08-25,1.0329233012110959,1.0725265724239799
2023-08-28,1.0329233012110959,1.0880871174110207
2023-08-29,1.0368826843235948,1.0922579534765382
2023-08-30,1.0368826843235948,1.0905136868700063
2023-08-31,1.0350171983470398,1.0924756619524858
2023-09-01,1.0350171983470398,1.087893625016229
2023-09-05,1.0422329235757783,1.0803092665256162
2023-09-06,1.0455798106608287,1.0768401061774764
2023-09-07,1.0455798106608287,1.078376350740523
2023-09-08,1.0526097174866749,1.0856267635656431
2023-09-11,1.0526097174866749,1.0794431577108325
2023-09-12,1.0526097174866749,1.080783429207359
2023-09-13,1.0526097174866749,1.0898943458285566
2023-09-14,1.039810390746546,1.076641652439228
2023-09-15,1.039060388304353,1.0774182208173495
2023-09-18,1.039060388304353,1.0751006827871752
2023-09-19,1.039060388304353,1.0650003325281399
2023-09-20,1.0561019492621984,1.0475333322544391
2023-09-21,1.0585263352886862,1.045128616332106
2023-09-22,1.0585263352886862,1.0493332367840158
2023-09-25,1.042929443021146,1.033871800538874
2023-09-26,1.042690284635496,1.0341088818797457
2023-09-27,1.042690284635496,1.0402030654251195
2023-09-28,1.0398650297188532,1.0373845498330936
2023-09-29,1.0397824981733002,1.0374668845090216
2023-10-02,1.0397824981733002,1.023207865288659
2023-10-03,1.0313501169043704,1.0315058303463895
2023-10-04,1.0313501169043704,1.0301607156336319
2023-10-05,1.0313501169043704,1.0423319542767329
2023-10-06,1.0378515977732525,1.0489026630483527
2023-10-09,1.0432567193269089,1.0543653384480862
2023-10-10,1.0477354289474652,1.0588917374612985
2023-10-11,1.0411908183784426,1.0522774397435992
2023-10-12,1.0464164081721643,1.0469962077616926
2023-10-13,1.0353302862145835,1.0580884723302937
2023-10-16,1.0353302862145835,1.0579845203721636
2023-10-17,1.0353302862145835,1.0438077177005036
2023-10-18,1.0441128358655953,1.034953255285102
2023-10-19,1.0572532921396423,1.021928074931408
2023-10-20,1.059035366459378,1.0202055437343032
2023-10-23,1.059035366459378,1.0276181452395512
2023-10-24,1.043849192600737,1.0128824826657172
2023-10-25,1.0562005588175487,1.0008975306566743
2023-10-26,1.061270617478711,0.996092942028239
2023-10-27,1.061270617478711,1.0080560405006296
2023-10-30,1.0681422994183067,1.01458316032617
2023-10-31,1.0681422994183067,1.0252423704873794
2023-11-01,1.0882859218774972,1.0445769621906664
2023-11-02,1.098508986265786,1.0543894364020165
2023-11-03,1.100434664194248,1.0562377730939037
2023-11-06,1.1035600295034633,1.0592376139765314
2023-11-07,1.1035600295034633,1.060302058402338
2023-11-08,1.1035600295034633,1.0517307469456154
2023-11-09,1.1035600295034633,1.0681550382029368
2023-11-10,1.1044824279412901,1.0672622326352699
2023-11-13,1.1044824279412901,1.0876202786172373
2023-11-14,1.1027185561666268,1.0893572213358103
2023-11-15,1.1027185561666268,1.0906540220134824
2023-11-16,1.1027185561666268,1.0920522939775565
2023-11-17,1.0945691593734694,1.1001228641268777
2023-11-20,1.0967812082233466,1.0978995916223715
2023-11-21,1.092327038009646,1.1023583037355744
2023-11-22,1.0916750567639402,1.1030162723796475
2023-11-24,1.0938083617201098,1.1008608049023763
2023-11-27,1.0938083617201098,1.101939778976876
2023-11-28,1.0938083617201098,1.1008970699604965
2023-11-29,1.0938083617201098,1.105062944682558
2023-11-30,1.0873836134707202,1.1115537994499778
2023-12-01,1.0873836134707202,1.105541950580532
2023-12-04,1.0873836134707202,1.1049130412338453
2023-12-05,1.0916311543959782,1.100597026808621
2023-12-06,1.0829328309675321,1.1093667920035917
2023-12-07,1.0784976818650158,1.1139102013372255
2023-12-08,1.0784976818650158,1.118281735558269
2023-12-11,1.0735372854413954,1.1234251130684283
2023-12-12,1.0735372854413954,1.1387606256915626
2023-12-13,1.0706955651671777,1.1417749962228834
2023-12-14,1.0706955651671777,1.1416879364579493
