Date,cumulative_strategy,cumulative_benchmark
2023-05-25,1.0,1.0130490867779973
2023-05-26,1.0000166032684985,1.0130659067039873
2023-05-30,1.0000166032684985,1.006877467780138
2023-05-31,1.0000166032684985,1.0167996950300413
2023-06-01,1.01455126929342,1.0315782936385043
2023-06-02,1.0125185330015667,1.029511442313359
2023-06-05,1.0125185330015667,1.0319348054963757
2023-06-06,1.0086588025324796,1.0280010600082032
2023-06-07,1.0086588025324796,1.0343629911756553
2023-06-08,1.0086588025324796,1.0355505014749193
2023-06-09,1.0086588025324796,1.0452030217996828
2023-06-12,1.0156513195455017,1.0524488812455592
2023-06-13,1.0156513195455017,1.0533112847235906
2023-06-14,1.0156513195455017,1.0661386542953564
2023-06-15,1.0156513195455017,1.0622241987922354
2023-06-16,1.0156513195455017,1.057194452811933
2023-06-20,1.020978696706667,1.051649170218945
2023-06-21,1.020978696706667,1.055551628292339
2023-06-22,1.020978696706667,1.0474673602278854
2023-06-23,1.020978696706667,1.0427675435650787
2023-06-26,1.020978696706667,1.0547133372956219
2023-06-27,1.020617191950771,1.0543398878899004
2023-06-28,1.020617191950771,1.0590565244786971
2023-06-29,1.020617191950771,1.0720500937387416
2023-06-30,1.020617191950771,1.0733051189856857
2023-07-03,1.020617191950771,1.0711925127569732
2023-07-05,1.020617191950771,1.0627059779310812
2023-07-06,1.0235413628171541,1.059661218461316
2023-07-07,1.0235413628171541,1.0622097313034469
2023-07-10,1.0235413628171541,1.0693713734975134
2023-07-11,1.0235413628171541,1.0772967344290127
2023-07-12,1.0322109152308967,1.0864216030895033
2023-07-13,1.0322109152308967,1.0853086650495234
2023-07-14,1.0322109152308967,1.0894929450996444
2023-07-17,1.0322109152308967,1.0972471662247423
2023-07-18,1.0322109152308967,1.0998343766588363
2023-07-19,1.0322109152308967,1.09240290991777
2023-07-20,1.0322109152308967,1.0927569517165798
2023-07-21,1.0322109152308967,1.0971653014101337
2023-07-24,1.0322109152308967,1.1002534633462648
2023-07-25,1.0322109152308967,1.1000824411617236
2023-07-26,1.0322109152308967,1.0930147788338531
2023-07-27,1.0220148980792185,1.103811406991515
2023-07-28,1.0220148980792185,1.1054325890888563
2023-07-31,1.0220148980792185,1.1024865143596896
2023-08-01,1.0220148980792185,1.0872286066714425
2023-08-02,1.024618965304051,1.08445837662308
2023-08-03,1.0300495218008334,1.078710666808912
2023-08-04,1.0300495218008334,1.0884450519482838
2023-08-07,1.0300495218008334,1.0838536826404614
2023-08-08,1.0300495218008334,1.076224728796338
2023-08-09,1.0297912740221207,1.076494553343338
2023-08-10,1.0297912740221207,1.0753430353332554
