Date,cumulative_strategy,cumulative_benchmark
2023-06-13,1.0,1.0008194255259322
2023-06-14,1.0,1.0130075420229394
2023-06-15,1.0,1.0092881637492048
2023-06-16,1.0,1.0045090755959165
2023-06-20,1.0,0.9992401426417332
2023-06-21,1.0,1.0029481213786915
2023-06-22,1.0,0.9952667335141466
2023-06-23,1.0,0.9908011326222111
2023-06-26,1.0,1.0021516066864768
2023-06-27,0.9996459233115617,1.001796768164268
2023-06-28,0.9996459233115617,1.0062783507597235
2023-06-29,0.9996459233115617,1.0186243843691343
2023-06-30,0.9996459233115617,1.0198168653240847
2023-07-03,0.9996459233115617,1.0178095410099457
2023-07-05,0.9996459233115617,1.0097459333828955
2023-07-06,1.0025100093848711,1.0068529097652905
2023-07-07,1.0025100093848711,1.0092744172489745
2023-07-10,0.9957508753159576,1.016079158383376
2023-07-11,0.9957508753159576,1.023609558265715
2023-07-12,1.0041850380358905,1.032279688305372
2023-07-13,1.0041850380358905,1.0312222136291076
2023-07-14,1.0041850380358905,1.0351979697201483
2023-07-17,1.0041850380358905,1.042565758563176
2023-07-18,1.0041850380358905,1.0450240351409725
2023-07-19,1.0041850380358905,1.037962916189265
2023-07-20,1.0041850380358905,1.0382993142843353
2023-07-21,1.0041850380358905,1.0424879734887014
2023-07-24,1.0041850380358905,1.0454222366069978
2023-07-25,1.0041850380358905,1.0452597373278512
2023-07-26,1.0041850380358905,1.0385442925648656
2023-07-27,1.0041850380358905,1.0488028698222087
2023-07-28,1.0041850380358905,1.0503432601691705
2023-07-31,1.0041850380358905,1.0475440033295602
2023-08-01,1.0041850380358905,1.0330464747938375
2023-08-02,1.006743675243754,1.0304142994001178
2023-08-03,1.0120794913776738,1.0249530272028726
2023-08-04,1.0120794913776738,1.03420229841484
2023-08-07,1.0120794913776738,1.0298397403945507
2023-08-08,1.0120794913776738,1.0225909761266894
2023-08-09,1.0118257489361724,1.0228473539439955
2023-08-10,1.0129080912196022,1.0217532219337835
2023-08-11,1.0129080912196022,1.0276287890607383
2023-08-14,1.0012080815981836,1.0157587419918275
2023-08-15,1.0087726043426821,1.0080842832574801
2023-08-16,1.0165531797060523,1.0003090168547761
2023-08-17,1.0167043481028675,1.0001602640758598
2023-08-18,1.0167043481028675,1.0070405550814463
2023-08-21,1.0138804856029553,1.0042435334451254
2023-08-22,1.0026822973396288,1.015335282728631
2023-08-23,0.9891882243868468,1.0016709262190708
2023-08-24,0.9825428914905975,1.008400117482287
2023-08-25,0.9825428914905975,1.0147173607792477
2023-08-28,0.9967979255921607,1.0294391919650723
2023-08-29,1.0006188335613546,1.0333852198523625
2023-08-30,1.0006188335613546,1.0317349692637217
2023-08-31,1.0006188335613546,1.0335911938354903
2023-09-01,1.0006188335613546,1.0292561288156619
2023-09-05,1.0075947471724624,1.0220805674555318
2023-09-06,1.0108304018615373,1.0187983949452242
2023-09-07,1.0108304018615373,1.020251835884224
2023-09-08,1.0108304018615373,1.0271114512593829
2023-09-11,1.0050728275266507,1.0212611419295996
2023-09-12,1.0050728275266507,1.022529172755735
2023-09-13,1.0050728275266507,1.0311490107213783
2023-09-14,0.9928515309687441,1.0186106378689057
2023-09-15,0.9921353993743802,1.0193453491901656
2023-09-18,0.9921353993743802,1.0171527265233267
2023-09-19,0.9921353993743802,1.0075967854200394
2023-09-20,0.9921353993743802,0.9910712569397496
2023-09-21,0.9944129438863543,0.9887961552715281
2023-09-22,0.9944129438863543,0.9927741465658583
2023-09-25,0.9797607325637014,0.9781460821580285
2023-09-26,0.9795360596515585,0.9783703848081301
2023-09-27,0.9795360596515585,0.9841360916934057
2023-09-28,0.9768819262915965,0.9814694941690274
2023-09-29,0.9768819262915965,0.9815473910036665
2023-10-02,0.9768819262915965,0.9680569333100297
2023-10-03,0.9689596532472926,0.9759076378237546
2023-10-04,0.9689596532472926,0.9746350248308755
2023-10-05,0.9689596532472926,0.9861502333775776
2023-10-06,0.9750678337235935,0.9923667807663461
2023-10-09,0.9801459780128581,0.9975350178123371
2023-10-10,0.9843537527052731,1.0018174437946978
2023-10-11,0.9782050516156444,0.9955596569052381
2023-10-12,0.9831145247339828,0.9905630834718808
2023-10-13,0.9726990463122444,1.0010574746762666
2023-10-16,0.9726990463122444,1.0009591257315285
2023-10-17,0.9726990463122444,0.9875464531123663
2023-10-18,0.9809503046628174,0.979169246463799
2023-10-19,0.9932958425612654,0.9668461236881057
2023-10-20,0.9949701121294843,0.9652164369697286
2023-10-23,0.9949701121294843,0.9722294990507118
2023-10-24,0.980702610225874,0.9582880890934176
2023-10-25,0.9923067932578153,0.9469491263260928
2023-10-26,0.9923067932578153,0.9424035051563932
2023-10-27,0.9923067932578153,0.95372179229329
2023-10-30,0.9987319373798373,0.9598971001813671
2023-10-31,1.0092246146009152,0.9699817786227868
2023-11-01,1.0282571345414828,0.9882742353034294
2023-11-02,1.0379163046941204,0.9975578168858906
2023-11-03,1.0397357641109564,0.999306528179434
2023-11-06,1.0426887373256655,1.0021446775562817
2023-11-07,1.0426887373256655,1.0031517483983676
2023-11-08,1.0426887373256655,0.9950424308640471
2023-11-09,1.0426887373256655,1.0105814523725143
2023-11-10,1.0418172174837574,1.0097367690494108
2023-11-13,1.0616898993512398,1.0289975157950666
2023-11-14,1.0633854309410011,1.03064083725351
2023-11-15,1.064651314087927,1.0318677403391188
2023-11-16,1.066016249304739,1.0331906454060116
2023-11-17,1.066016249304739,1.0408262116031217
2023-11-20,1.0638619039186743,1.0387227735475342
2023-11-21,1.0638619039186743,1.0429411609556507
2023-11-22,1.0638619039186743,1.0435636650717777
2023-11-24,1.0638619039186743,1.0415243773505989
2023-11-27,1.0638619039186743,1.0425451946929152
2023-11-28,1.0638619039186743,1.0415586877210925
2023-11-29,1.0638619039186743,1.045500021681475
2023-11-30,1.0638619039186743,1.0516410191990582
2023-12-01,1.0581079971014922,1.0459532091484218
2023-12-04,1.0581079971014922,1.045358198032756
2023-12-05,1.0581079971014922,1.0412748169033257
2023-12-06,1.0581079971014922,1.0495718915139645
2023-12-07,1.0624414761497887,1.0538704109600097
2023-12-08,1.0666110216528906,1.0580063193667433
2023-12-11,1.0666110216528906,1.0628724686881579
2023-12-12,1.0666110216528906,1.0773813967606571
2023-12-13,1.0694344076740747,1.0802332926377352
2023-12-14,1.0693528638423633,1.080150925396517
2023-12-15,1.0693528638423633,1.0850422207549386
2023-12-18,1.0693528638423633,1.0914075209226235
2023-12-19,1.0693528638423633,1.0753810015767156
2023-12-20,1.0583369597259804,1.0864590043599907
2023-12-21,1.0583369597259804,1.0882625898942915
2023-12-22,1.0538584063625474,1.0928677792316566
2023-12-26,1.0523509064414744,1.0944310804123356
2023-12-27,1.051961352857158,1.094836211008558
2023-12-28,1.0549346953360448,1.0917416838144045
2023-12-29,1.0609062365246293,1.0855617937595838
2024-01-02,1.0694107950201,1.0768595885527226
2024-01-03,1.0730771429889385,1.0731677032794489
2024-01-04,1.0711180408801946,1.0751269707228635
2024-01-05,1.0559996067860815,1.090301989375635
2024-01-08,1.0575602693229333,1.0886906313242315
2024-01-09,1.05156816256103,1.0948591218422756
2024-01-10,1.0522738232425706,1.0941244105210157
2024-01-11,1.051483591282994,1.0949460712502375
2024-01-12,1.0554070343154236,1.0908604549175176
2024-01-16,1.0554070343154236,1.084733203900165
2024-01-17,1.0461138999551447,1.0942845628367088
2024-01-18,1.033232573555609,1.1077590388268257
2024-01-19,1.0309653252792808,1.1101898224041613
2024-01-22,1.0279534897130285,1.1134331023772317
2024-01-23,1.0271188650687388,1.1143371303476717
2024-01-24,1.0217158443980745,1.1201989509743957
2024-01-25,1.022381783716244,1.1194688218198792
2024-01-26,1.0146558747187446,1.1279283957096649
2024-01-29,1.0152653277034749,1.1272509055926163
2024-01-30,1.0316169317844774,1.1090956903939493
2024-01-31,1.0187282314849448,1.1229523861465713
2024-02-01,1.0078436846280021,1.1349505103639708
2024-02-02,1.0110550147813517,1.1313341749618824
2024-02-05,1.0087190623285451,1.1339480216886282
2024-02-06,1.0004057465794942,1.1432934066420444
2024-02-07,0.9998349318064627,1.143945750722086
2024-02-08,0.9940935381588454,1.1505146779094448
2024-02-09,0.995036886801744,1.1494228928626868
2024-02-12,1.0086432755766586,1.1337053903715528
2024-02-13,0.9989807117676958,1.1445660196349237
2024-02-14,0.9931653946152866,1.1512288253604415
2024-02-15,0.9979360346315846,1.1456989324222087
2024-02-16,1.0039289618561134,1.138818641416622
2024-02-20,1.0026597949398555,1.1402583358553915
2024-02-21,0.9814807281818848,1.1643438806616062
2024-02-22,0.9811392243708601,1.164749011257829
2024-02-23,0.9848545546534714,1.1603383963668152
2024-02-26,0.983174048380186,1.162318339440658
2024-02-27,0.9848043034037914,1.1603910354042832
2024-02-28,0.9796546684431331,1.1664588300141352
2024-02-29,0.9718097614292612,1.175799632800808
2024-03-01,0.9729693851577236,1.1743965956959865
2024-03-04,0.9828869602571393,1.1624258527188835
2024-03-05,0.9778338369573044,1.1684020039938658
2024-03-06,0.9677581120109725,1.1804413677119567
2024-03-07,0.9740761392359673,1.172734833810405
2024-03-08,0.9751692845793931,1.1714187461135452
2024-03-11,0.9642456450075941,1.1845407305449072
2024-03-12,0.9661013644042992,1.1822610467099421
2024-03-13,0.9688751298798,1.1788666669945014
2024-03-14,0.9751562673995575,1.1712241716671938
2024-03-15,0.9689951720754999,1.1786240356774258
2024-03-18,0.9635211733381981,1.1852822592362002
2024-03-19,0.9549418132420848,1.1958362186082512
2024-03-20,0.9518511102571389,1.199706584864192
2024-03-21,0.9531857843180134,1.1980243708685114
2024-03-22,0.9560977330057346,1.1943644490022776
2024-03-25,0.9587746108732663,1.1910204731210152
