Date,cumulative_strategy,cumulative_benchmark
2023-06-07,1.0,1.0061886426142415
2023-06-08,1.001148059539441,1.007343807083872
2023-06-09,1.001148059539441,1.0167334086127717
2023-06-12,1.0080885084021358,1.0237819027513075
2023-06-13,1.0089145618583195,1.0246208157754093
2023-06-14,1.0089145618583195,1.03709878887367
2023-06-15,1.0089145618583195,1.0332909567075341
2023-06-16,1.0136918809664186,1.0283982127445443
2023-06-20,1.019008980320492,1.0230039745392416
2023-06-21,1.019008980320492,1.026800136065926
2023-06-22,1.019008980320492,1.0189360701821915
2023-06-23,1.019008980320492,1.014364268804118
2023-06-26,1.019008980320492,1.0259846787387612
2023-06-27,1.0186481729952512,1.025621401481325
2023-06-28,1.0232051411030176,1.0302095646382374
2023-06-29,1.0232051411030176,1.0428492104183116
2023-06-30,1.0232051411030176,1.0440700508393654
2023-07-03,1.0232051411030176,1.0420149885335972
2023-07-05,1.0232051411030176,1.033759612974136
2023-07-06,1.0261367267039108,1.0307977877502
2023-07-07,1.0261367267039108,1.0332768832893724
2023-07-10,1.0261367267039108,1.04024345411568
2023-07-11,1.0261367267039108,1.0479529412356992
2023-07-12,1.0348282622480536,1.0568292634648004
2023-07-13,1.0348282622480536,1.055746640028623
2023-07-14,1.0348282622480536,1.059816947164384
2023-07-17,1.0348282622480536,1.0673599560451685
2023-07-18,1.0348282622480536,1.069876695117474
2023-07-19,1.0348282622480536,1.0626476493215415
2023-07-20,1.0344928800771538,1.0629920476033945
2023-07-21,1.0344928800771538,1.067280321093617
2023-07-24,1.0344928800771538,1.0702843665720396
2023-07-25,1.0344928800771538,1.070118002750839
2023-07-26,1.0344928800771538,1.0632428519335684
2023-07-27,1.0344928800771538,1.0737453976776123
2023-07-28,1.0344928800771538,1.0753224214380046
2023-07-31,1.0344928800771538,1.0724565929444587
2023-08-01,1.0344928800771538,1.057614285594965
2023-08-02,1.0371287408736982,1.0549195120620074
2023-08-03,1.042625600108663,1.049328360420469
2023-08-04,1.042625600108663,1.05879759690092
2023-08-07,1.042625600108663,1.0543312889500451
2023-08-08,1.042625600108663,1.0469101352752983
2023-08-09,1.0423641993317503,1.0471726102449233
2023-08-10,1.0423641993317503,1.0460524576936472
2023-08-11,1.0423641993317503,1.052067756986624
2023-08-14,1.0423641993317503,1.0399154176126668
2023-08-15,1.050239672811059,1.0320584456470303
2023-08-16,1.058340080067095,1.0240982686148719
2023-08-17,1.0584974624612313,1.0239459782118332
2023-08-18,1.0584974624612313,1.0309898956290153
2023-08-21,1.0555575209766948,1.0281263554961462
2023-08-22,1.0438990148603278,1.0394818876824539
2023-08-23,1.0298502483674543,1.0254925667752242
2023-08-24,1.022931749375082,1.0323817910106572
2023-08-25,1.022931749375082,1.0388492703733625
2023-08-28,1.0377727574340703,1.0539212147167694
2023-08-29,1.0417507293953747,1.0579610866555291
2023-08-30,1.0400871196191024,1.056271589967874
2023-08-31,1.0400871196191024,1.058171959091893
2023-09-01,1.0400871196191024,1.0537337979773425
2023-09-05,1.0473381903076933,1.0463875881147597
2023-09-06,1.050701471761895,1.043027359296999
