Date,cumulative_strategy,cumulative_benchmark
2023-06-20,1.0,0.9947547184169964
2023-06-21,1.0,0.9984460526488533
2023-06-22,1.0,0.9907991452677648
2023-06-23,1.0,0.9863535897218517
2023-06-26,1.0,0.997653113379746
2023-06-27,0.9996459233115617,0.9972998676691504
2023-06-28,0.9996459233115617,1.0017613331793518
2023-06-29,0.9996459233115617,1.0140519474797618
2023-06-30,0.9996459233115617,1.0152390755843466
2023-07-03,0.9996459233115617,1.0132407618180441
2023-07-05,0.9996459233115617,1.005213350395936
2023-07-06,1.0025100093848711,1.0023333130842882
2023-07-07,1.0025100093848711,1.0047439508201867
2023-07-10,1.0025100093848711,1.0115181465937437
2023-07-11,1.0099398451357853,1.0190147437527806
2023-07-12,1.018494190607504,1.0276459550084016
2023-07-13,1.018494190607504,1.0265932271615805
2023-07-14,1.018494190607504,1.0305511367391342
2023-07-17,1.018494190607504,1.0378858527930004
2023-07-18,1.018494190607504,1.040333094572611
2023-07-19,1.018494190607504,1.033303671819493
2023-07-20,1.018494190607504,1.0336385598789868
2023-07-21,1.018494190607504,1.037808416882898
2023-07-24,1.018494190607504,1.0407295085779191
2023-07-25,1.018494190607504,1.0405677387312402
2023-07-26,1.018494190607504,1.0338824384924128
2023-07-27,1.018494190607504,1.044094966688096
2023-07-28,1.018494190607504,1.045628442476802
2023-07-31,1.018494190607504,1.042841751039545
2023-08-01,1.018494190607504,1.0284092995187637
2023-08-02,1.0210892871617987,1.0257889395263382
2023-08-03,1.026501136102684,1.020352182079418
2023-08-04,1.026501136102684,1.029559934838128
2023-08-07,1.0221710637648012,1.025216959621402
2023-08-08,1.0221710637648012,1.0180007338610115
2023-08-09,1.0221710637648012,1.0182559608405728
2023-08-10,1.0221710637648012,1.0171667402085312
2023-08-11,1.0221710637648012,1.023015932883539
2023-08-14,1.010364058386471,1.0111991684985393
2023-08-15,1.017997758154144,1.0035591591439255
2023-08-16,1.0258494863265415,0.995818794629955
2023-08-17,1.0260020371476077,0.9956707095777337
2023-08-18,1.0260020371476077,1.0025201160915624
2023-08-21,1.0231523506257187,0.9997356498241358
2023-08-22,1.011851755726155,1.010777610074147
2023-08-23,0.9982342804347325,0.9971745906076938
2023-08-24,0.991528176441179,1.003873575640979
2023-08-25,0.9977397234429877,1.0101624618744984
2023-08-28,1.0122152378509002,1.0248182091877727
2023-08-29,1.0160952431855284,1.0287465240065803
2023-08-30,1.0160952431855284,1.0271036811207042
2023-08-31,1.0160952431855284,1.0289515734064631
2023-09-01,1.0160952431855284,1.0246359677786527
2023-09-05,1.0231790521239348,1.0174926163302118
2023-09-06,1.0264647521606396,1.0142251769510697
2023-09-07,1.0264647521606396,1.015672093633368
2023-09-08,1.0264647521606396,1.0225009173262645
2023-09-11,1.0206181263549434,1.0166768690703414
2023-09-12,1.0206181263549434,1.0179392079151979
2023-09-13,1.0292218543544764,1.0265203528496323
2023-09-14,1.0167069149774977,1.0140382626853057
2023-09-15,1.015973576788138,1.0147696760085991
2023-09-18,1.015973576788138,1.0125868956633461
2023-09-19,1.015973576788138,1.0030738496038882
2023-09-20,1.0326364924716522,0.9866225014958723
2023-09-21,1.035007011231265,0.9843576123838732
2023-09-22,1.035007011231265,0.9883177471312574
2023-09-25,1.019756665243491,0.9737553456923737
2023-09-26,1.019522820701612,0.9739786414848668
2023-09-27,1.019522820701612,0.9797184670627045
2023-09-28,1.016760339930226,0.9770638394548888
2023-09-29,1.0166796421474242,0.9771413866234825
2023-10-02,1.0166796421474242,0.9637114853698441
2023-10-03,1.0084346193796747,0.9715269493655949
2023-10-04,1.0071195902218402,0.9702600489225859
2023-10-05,1.0071195902218402,0.9817235675969899
2023-10-06,1.013468325380912,0.9879122099296443
2023-10-09,1.0187464590767288,0.9930572476117827
2023-10-10,1.0231199459497569,0.9973204504900843
2023-10-11,1.0167290943791776,0.9910907537740569
2023-10-12,1.0167290943791776,0.9861166091349026
2023-10-13,1.0059574907899362,0.9965638927477062
2023-10-16,1.005858660442855,0.9964659852751632
2023-10-17,1.005858660442855,0.9831135199316269
2023-10-18,1.0143912067663465,0.9747739171822961
2023-10-19,1.0143912067663465,0.9625061108726491
2023-10-20,1.016101034045376,0.9608837395492139
2023-10-23,1.016101034045376,0.9678653211509757
2023-10-24,1.0015305225689306,0.953986491884029
2023-10-25,1.0133811522856078,0.9426984278507617
2023-10-26,1.0133811522856078,0.9381732112249158
2023-10-27,1.0133811522856078,0.9494406924372507
2023-10-30,1.019942751982612,0.955588280386532
2023-10-31,1.030658270011011,0.9656276903694005
