Date,cumulative_strategy,cumulative_benchmark
2023-05-15,1.0,0.993622316626847
2023-05-16,1.0,1.005437309742854
2023-05-17,1.0,1.0149337140473238
2023-05-18,0.9985541323945294,1.013466254268483
2023-05-19,0.9985541323945294,1.0136233767015645
2023-05-22,0.9985541323945294,1.0022484680562775
2023-05-23,0.9985541323945294,0.9949134120818536
2023-05-24,0.9985541323945294,1.0036264471406966
2023-05-25,0.9985541323945294,1.0167228557421286
2023-05-26,0.9985707116568998,1.016739736664691
2023-05-30,0.9985707116568998,1.010528855694201
2023-05-31,0.9985707116568998,1.020487065376744
2023-06-01,1.0130843624790595,1.035319257791874
2023-06-02,1.0110545652547611,1.0332449111396502
2023-06-05,1.0110545652547611,1.0356770625211529
2023-06-06,1.007200415444925,1.0317290515129027
2023-06-07,1.007200415444925,1.0381140538874465
2023-06-08,1.007200415444925,1.0393058706300398
2023-06-09,1.0165886803990198,1.0489933953095354
2023-06-12,1.023636171210668,1.0562655314816811
2023-06-13,1.023636171210668,1.0571310624203396
2023-06-14,1.023636171210668,1.0700049497698116
2023-06-15,1.023636171210668,1.066076298700724
2023-06-16,1.0284831987245329,1.061028312612493
2023-06-20,1.0338778827052313,1.0554629203453014
2023-06-21,1.0338778827052313,1.0593795304766174
2023-06-22,1.0338778827052313,1.051265945241357
2023-06-23,1.0338778827052313,1.0465490849418517
2023-06-26,1.0338778827052313,1.0585381994619123
2023-06-27,1.0335118106482735,1.0581633957616614
2023-06-28,1.038135271903081,1.0628971369837292
2023-06-29,1.038135271903081,1.0759378267358644
2023-06-30,1.038135271903081,1.0771974032655267
2023-07-03,1.038135271903081,1.0750771357819966
2023-07-05,1.038135271903081,1.0665598249861508
2023-07-06,1.0411096338297712,1.063504023857112
2023-07-07,1.0411096338297712,1.0660617787463524
2023-07-10,1.0411096338297712,1.0732493922572763
2023-07-11,1.0411096338297712,1.0812034940912647
2023-07-12,1.0499279921949836,1.0903614536056183
2023-07-13,1.048852438470324,1.0892444795546654
2023-07-14,1.048852438470324,1.09344393367521
2023-07-17,1.048852438470324,1.1012262750733353
2023-07-18,1.048852438470324,1.1038228678893105
2023-07-19,1.048852438470324,1.0963644513269297
2023-07-20,1.048852438470324,1.0967197770396087
2023-07-21,1.048852438470324,1.101144113380304
2023-07-24,1.048852438470324,1.1042434743724585
2023-07-25,1.048852438470324,1.1040718319850051
2023-07-26,1.048852438470324,1.0969785391532942
2023-07-27,1.0384920389682215,1.1078143207122675
2023-07-28,1.0384920389682215,1.1094413819407902
2023-07-31,1.0384920389682215,1.1064846234273455
2023-08-01,1.0384920389682215,1.0911713837433894
