Date,cumulative_strategy,cumulative_benchmark
2023-03-23,1.0,1.0056398072531045
2023-03-24,1.0016469543057482,1.0072960500636918
2023-03-27,1.0000705187617103,1.0057107237270384
2023-03-28,1.0000705187617103,1.0200292977160752
2023-03-29,1.0057861911840984,1.0258590399368563
2023-03-30,1.0203062662506412,1.0406688975369476
2023-03-31,1.0240802224885566,1.0445181720218493
2023-04-03,1.0181436580277001,1.038463129338108
2023-04-04,1.0181436580277001,1.0358748944367788
2023-04-05,1.0181436580277001,1.0395824596293908
2023-04-06,1.0181436580277001,1.0406181987500032
2023-04-10,1.0181436580277001,1.040575166608889
2023-04-11,1.0181436580277001,1.0362725089475635
2023-04-12,1.0181436580277001,1.0500162699826647
2023-04-13,1.0160367385502744,1.0478433941675505
2023-04-14,1.019395915427099,1.0513077288384043
2023-04-17,1.020267723503605,1.052206828545421
2023-04-18,1.020267723503605,1.052118167496056
2023-04-19,1.020267723503605,1.0458553834414182
2023-04-20,1.020267723503605,1.0467999884011074
2023-04-21,1.020267723503605,1.0476914214622934
2023-04-24,1.020267723503605,1.031126520244861
2023-04-25,1.020267723503605,1.0271657702564692
2023-04-26,1.020267723503605,1.0472634495071311
2023-04-27,1.028688199888492,1.055906727092202
2023-04-28,1.028291016698115,1.0554990346518178
2023-05-01,1.028291016698115,1.0432697453072253
2023-05-02,1.028291016698115,1.035968625364839
2023-05-03,1.028291016698115,1.028490245151512
2023-05-04,1.0092935958085454,1.047491346737228
2023-05-05,1.0097499263738534,1.0479649476006405
2023-05-08,1.0097499263738534,1.0431658746217771
2023-05-09,1.0097499263738534,1.0478433941675507
2023-05-10,1.0080367604216196,1.0460655979238733
2023-05-11,1.0080367604216196,1.0444093551132858
2023-05-12,1.0080367604216196,1.0474988897274806
2023-05-15,1.0080367604216196,1.0408182734750695
2023-05-16,1.0080367604216196,1.0531944656462247
2023-05-17,1.0175577166642122,1.0631419386115601
2023-05-18,1.0160864629249908,1.0616047761225045
2023-05-19,1.0160864629249908,1.0617693616967088
2023-05-22,1.0160864629249908,1.049854157520019
2023-05-23,1.0160864629249908,1.042170694530721
2023-05-24,1.0160864629249908,1.0512975890810157
2023-05-25,1.0160864629249908,1.0650160625504332
2023-05-26,1.0161033332813525,1.065033745298075
2023-05-30,1.0161033332813525,1.058527854377257
2023-05-31,1.0161033332813525,1.0689590679633942
2023-06-01,1.0308718106724108,1.0844957730504674
2023-06-02,1.0288063748435623,1.0823228972353531
2023-06-05,1.0288063748435623,1.0848705731071264
2023-06-06,1.0248845549633838,1.0807350359593524
2023-06-07,1.0248845549633838,1.0874233188575941
2023-06-08,1.0260611834535354,1.0886717455722192
2023-06-09,1.0260611834535354,1.0988194169181986
2023-06-12,1.0331743422974242,1.1064369714844684
2023-06-13,1.0340209517262409,1.1073436141817379
2023-06-14,1.0340209517262409,1.1208289968867864
2023-06-15,1.0340209517262409,1.1167137392537905
2023-06-16,1.038917152294263,1.1114259794310088
2023-06-20,1.0443665652994587,1.1055962372102277
2023-06-21,1.0443665652994587,1.1096988819742766
2023-06-22,1.0443665652994587,1.101199910448632
2023-06-23,1.0443665652994587,1.0962590045219007
2023-06-26,1.0443665652994587,1.1088175886704799
2023-06-27,1.0439967794445018,1.1084249822106012
2023-06-28,1.0439967794445018,1.1133835708849744
2023-06-29,1.0439967794445018,1.1270436789216165
2023-06-30,1.0439967794445018,1.1283630839379648
2023-07-03,1.0439967794445018,1.1261421061030417
2023-07-05,1.0439967794445018,1.1172202325009293
2023-07-06,1.0469879351796059,1.1140192842110332
2023-07-07,1.0469879351796059,1.1166985296177077
2023-07-10,1.0469879351796059,1.1242275467901908
2023-07-11,1.0469879351796059,1.132559459630073
2023-07-12,1.055856083659324,1.1421524120535276
2023-07-13,1.055856083659324,1.1409823829753
2023-07-14,1.055856083659324,1.1453813065040321
2023-07-17,1.055856083659324,1.1535333004780486
2023-07-18,1.055856083659324,1.1562532285698568
2023-07-19,1.055856083659324,1.148440545501638
2023-07-20,1.0555138864866973,1.1488127487911608
2023-07-21,1.0555138864866973,1.1534472361958201
2023-07-24,1.0555138864866973,1.1566938133939666
2023-07-25,1.0555138864866973,1.156514018183679
2023-07-26,1.0555138864866973,1.14908380181795
2023-07-27,1.0450876862483036,1.160434270970304
2023-07-28,1.0450876862483036,1.1621386158007
2023-07-31,1.0450876862483036,1.1590414145406747
