Date,cumulative_strategy,cumulative_benchmark
2022-12-12,1.0,1.0072896644387934
2022-12-13,0.9939472753658997,1.0011928174731701
2022-12-14,1.0187181063532746,0.9762414154400272
2022-12-15,1.0300643347308809,0.9653682818595203
2022-12-16,1.0393426557089067,0.95667271161299
2022-12-19,1.0382645057013604,0.9576651049161797
2022-12-20,1.0382645057013604,0.9719036637611688
2022-12-21,1.0232598189922064,0.9578580040028549
2022-12-22,1.0232598189922064,0.9634788129750057
2022-12-23,1.0191160034045217,0.9595770878710708
2022-12-27,1.0313664282902366,0.9480423587551041
2022-12-28,1.0133573970385283,0.9645964407946636
2022-12-29,1.0107827168500745,0.9621456496392182
2022-12-30,1.0107827168500745,0.9582965389388801
2023-01-03,1.0107827168500745,0.9655211083481072
2023-01-04,1.0107827168500745,0.9542771044017822
2023-01-05,1.0107827168500745,0.97607353878483
2023-01-06,1.010006807140431,0.9753242729698887
2023-01-09,1.010006807140431,0.9821303131523652
2023-01-10,1.0229848134692991,0.9947501225732066
2023-01-11,1.0264792332948314,0.998148095352472
2023-01-12,1.0264792332948314,1.0021375519154274
2023-01-13,1.0264792332948314,1.000102720446092
2023-01-17,1.0264792332948314,0.9845385233486207
2023-01-18,1.0343198412506087,0.9770182732270876
2023-01-19,1.0147521636840138,0.9955018967492499
2023-01-20,1.0268087842136642,1.0073297982164209
2023-01-23,1.0260782065540812,1.0066130799162627
2023-01-24,1.0260782065540812,1.0064301530944553
2023-01-25,1.0260782065540812,1.0175087887466847
2023-01-26,1.0286381085031904,1.0200473113611508
2023-01-27,1.0286381085031904,1.0068185819879856
2023-01-30,1.013576305564889,1.021560893157644
2023-01-31,1.024170513181688,1.0322385581108349
2023-02-01,1.0392251778207622,1.0474118179536742
2023-02-02,1.0284644056838204,1.0365662763452863
2023-02-03,1.0347796533319986,1.030201279459937
2023-02-06,1.0214594412778601,1.0434625563478854
2023-02-07,1.010140930645483,1.0319002352598001
2023-02-08,1.0190602691738702,1.0227887665066993
2023-02-09,1.0168231651178232,1.025034055590422
2023-02-10,1.0168231651178232,1.0367692700559081
2023-02-13,1.0165380331258629,1.0364785448862666
2023-02-14,1.0137189945639338,1.0393528819906659
2023-02-15,1.0137189945639338,1.0250215137849137
2023-02-16,1.0165243664147354,1.022184863276579
2023-02-17,1.0368967693683013,1.0016990169794033
2023-02-21,1.038528384652391,1.0001227873349066
2023-02-22,1.038528384652391,1.0054528711374155
2023-02-23,1.0275848383299029,0.9948578597415028
2023-02-24,1.0275848383299029,0.9979150624881703
2023-02-27,1.0244650888821176,0.9948853905340823
2023-02-28,1.0244650888821176,0.990184293572711
2023-03-01,1.0244650888821176,0.9976920630682746
2023-03-02,1.0410078818677493,1.0138025322700663
2023-03-03,1.0417232278912991,1.014499183681411
2023-03-06,1.0417232278912991,0.99895003675055
2023-03-07,1.040249404104563,1.000363345282514
2023-03-08,1.040249404104563,0.9818972802880638
2023-03-09,1.0553102790070539,0.9676812355134511
2023-03-10,1.0569035453125635,0.9662202681205547
2023-03-13,1.0569035453125635,0.9821403465967732
2023-03-14,1.0495254247228383,0.9752841391922626
2023-03-15,1.0310936526887813,0.9924120853082612
2023-03-16,1.0197315602002957,0.9814762427002117
2023-03-17,1.0106371824621272,0.9902294440725423
2023-03-20,1.0237574703251617,1.003084794718788
2023-03-21,1.00690312199914,0.9865707852773168
2023-03-22,1.0038979906998082,0.9895152341334856
2023-03-23,1.009559781869134,0.9950959093280091
2023-03-24,1.0112224806987935,0.9967347868205093
2023-03-27,1.0096309747748238,0.9951660822593178
2023-03-28,1.0096309747748238,1.009334529352537
2023-03-29,1.0154012877788052,1.0151031480910713
2023-03-30,1.0300601715957076,1.0297577278017092
2023-03-31,1.033870206032041,1.0335666435448807
2023-04-03,1.0278768893098869,1.02757508656599
2023-04-04,1.0278768893098869,1.0250139887016088
2023-04-05,1.0278768893098869,1.0286826809412413
2023-04-06,1.0278768893098869,1.029707560579675
2023-04-10,1.0278768893098869,1.029664979620485
2023-04-11,1.0278768893098869,1.0254074343173423
2023-04-12,1.0278768893098869,1.039007095235865
2023-04-13,1.0257498281418411,1.0368570015149292
2023-04-14,1.0257498281418411,1.040285013447876
2023-04-17,1.0257498281418411,1.041174686304974
2023-04-18,1.0257498281418411,1.0410869548459534
2023-04-19,1.0257498281418411,1.0348898346158009
2023-04-20,1.0257498281418411,1.0358245356136513
2023-04-21,1.0257498281418411,1.036706622207905
2023-04-24,1.0257498281418411,1.0203154001013395
2023-04-25,1.0296899252493628,1.0163961776492316
2023-04-26,1.0296899252493628,1.0362831374384902
2023-04-27,1.0381881649756413,1.0448357922817624
2023-04-28,1.0377873137870874,1.0444323744011612
2023-05-01,1.0377873137870874,1.0323313062920605
2023-05-02,1.0450500660011999,1.0251067368828335
2023-05-03,1.0525940027036913,1.0177067657351042
2023-05-04,1.0331475901896459,1.036508645219488
2023-05-05,1.0336147058295704,1.0369772804887336
2023-05-08,1.0336147058295704,1.0322285246664298
2023-05-09,1.0336147058295704,1.0368570015149299
2023-05-10,1.0336147058295704,1.0350978450486257
2023-05-11,1.0336147058295704,1.0334589675561254
2023-05-12,1.0336147058295704,1.036516109123254
2023-05-15,1.0336147058295704,1.0299055375680932
2023-05-16,1.0336147058295704,1.0421519682620148
2023-05-17,1.0433772470108935,1.0519951443023452
2023-05-18,1.0418686616491553,1.050474098602086
2023-05-19,1.0420301874408433,1.0506369585350797
2023-05-22,1.0420301874408433,1.0388466824844342
2023-05-23,1.0420301874408433,1.031243778805623
2023-05-24,1.0420301874408433,1.0402749800034696
2023-05-25,1.0420301874408433,1.0538496184905144
2023-05-26,1.042047488547829,1.0538671158386872
2023-05-30,1.042047488547829,1.0474294376609272
2023-05-31,1.042047488547829,1.0577512824149102
2023-06-01,1.057193049310168,1.0731250887868082
2023-06-02,1.0550748767309504,1.0709749950658725
2023-06-05,1.0550748767309504,1.0734959591526263
2023-06-06,1.0550748767309504,1.069403782143579
2023-06-07,1.0550748767309504,1.0760219399615836
2023-06-08,1.0550748767309504,1.0772572772144045
2023-06-09,1.0550748767309504,1.0872985526022307
