Date,cumulative_strategy,cumulative_benchmark
2023-02-08,1.0,0.991170203822265
2023-02-09,0.9978047382243048,0.993346081883924
2023-02-10,0.9978047382243048,1.0047185131175804
2023-02-13,0.9975249392756209,1.0044367754459456
2023-02-14,0.9947586273633583,1.0072222550942524
2023-02-15,1.0084750969201541,0.9933339277966586
2023-02-16,1.0084750969201541,0.9905849696983785
2023-02-17,1.0084750969201541,0.9707324242708469
2023-02-21,1.0100619891068865,0.9692049222986239
2023-02-22,1.0100619891068865,0.9743702315217263
2023-02-23,0.9994184088930674,0.9641027550410709
2023-02-24,0.9994184088930674,0.9670654472105303
2023-02-27,0.9963841727765458,0.9641294347448242
2023-02-28,0.9963841727765458,0.9595736678201391
2023-03-01,0.9963841727765458,0.9668493416101286
2023-03-02,1.0124735225096715,0.982461770652492
2023-03-03,1.013169260669672,0.9831368857339119
2023-03-06,1.013169260669672,0.9680684262069633
2023-03-07,1.011735834864828,0.9694380436211973
2023-03-08,1.011735834864828,0.95154283983747
2023-03-09,1.0263838863639614,0.9377662708544874
2023-03-10,1.0279334807298957,0.9363504679086448
2023-03-13,1.0279334807298957,0.9517783919774966
2023-03-14,1.0207575967879052,0.9451341378430023
2023-03-15,1.002831045526896,0.9617325894478574
2023-03-16,0.9917803916315021,0.9511348182347361
2023-03-17,0.9829352936990288,0.9596174225342949
2023-03-20,0.9956959502708058,0.9720753619813278
2023-03-21,0.9793035850289257,0.9560718677701714
2023-03-22,0.9763808253407092,0.9589252917307034
2023-03-23,0.9818874250012579,0.9643334455461916
2023-03-24,0.9835045487236238,0.9659216586665109
2023-03-27,0.9819566664866078,0.9644014491466473
2023-03-28,0.9819566664866078,0.978131891886252
2023-03-29,0.9875688133635772,0.9837221791460294
2023-03-30,1.0018258924814898,0.9979237261656871
2023-03-31,1.005531492654004,1.0016148928240731
2023-04-03,0.9997024546621798,0.9958085592521245
2023-04-04,0.9997024546621798,0.9933266353442999
2023-04-05,0.9997024546621798,0.9968819133782358
2023-04-06,0.9997024546621798,0.9978751098166259
2023-04-10,0.9997024546621798,0.9978338452081541
2023-04-11,0.9997024546621798,0.9937079179550502
2023-04-12,0.9997024546621798,1.0068871580151115
2023-04-13,0.9976336969218053,1.0048035324402085
2023-04-14,1.0009320304555143,1.0081255705751098
2023-04-17,1.0009320304555143,1.0089877400239557
2023-04-18,1.0009320304555143,1.0089027207013286
2023-04-19,0.9949739343463749,1.0028971786746885
2023-04-20,0.9949739343463749,1.0038029842612288
2023-04-21,0.9949739343463749,1.004657801969485
2023-04-24,0.9949739343463749,0.9887732992370682
2023-04-25,0.9949739343463749,0.9849752358989773
2023-04-26,0.9949739343463749,1.0042474088375286
2023-04-27,1.003185655960944,1.0125356663173022
2023-04-28,1.0027983194682943,1.0121447197249704
2023-05-01,1.0027983194682943,1.0004177448725478
2023-05-02,1.0098162080262583,0.9934165163018341
2023-05-03,1.017105800938921,0.9862453083740965
2023-05-04,0.9983150241297405,1.004465945255384
2023-05-05,0.9987663909680999,1.0049200931014957
2023-05-08,0.9987663909680999,1.000318140645202
2023-05-09,0.9987663909680999,1.004803532440209
2023-05-10,0.9970718599455658,1.0030987586586029
2023-05-11,0.9970718599455658,1.0015105455382833
2023-05-12,0.9970718599455658,1.0044731784195122
2023-05-15,0.9970718599455658,0.9980669665307279
2023-05-16,0.9970718599455658,1.009934810218968
2023-05-17,1.006489252169726,1.0194736936342357
2023-05-18,1.0050340019647594,1.0179996696459805
2023-05-19,1.0050340019647594,1.018157494915739
2023-05-22,1.0050340019647594,1.006731704274576
2023-05-23,1.0050340019647594,0.9993638372860614
2023-05-24,1.0050340019647594,1.0081158473052982
2023-05-25,1.0050340019647594,1.0212708384790594
2023-05-26,1.0050506888141442,1.0212877949130004
2023-05-30,1.0050506888141442,1.0150491315637868
2023-05-31,1.0050506888141442,1.0250518860949789
2023-06-01,1.019658522376392,1.0399504255531344
2023-06-02,1.0176155532860518,1.0378667999782314
2023-06-05,1.0176155532860518,1.0403098308068068
2023-06-06,1.0137363929261998,1.0363441596409144
2023-06-07,1.0200100451670702,1.0427577232702885
2023-06-08,1.02118107742975,1.0439548712218147
2023-06-09,1.030699658214671,1.0536857299276452
2023-06-12,1.0378449732382318,1.0609903956623798
2023-06-13,1.0386954099012635,1.0618597982753544
2023-06-14,1.0386954099012635,1.0747912728198932
2023-06-15,1.0386954099012635,1.0708450481936256
2023-06-16,1.0436137445321725,1.0657744815629628
2023-06-20,1.0490877924861364,1.0601841943031853
2023-06-21,1.0490877924861364,1.0641183241304184
2023-06-22,1.0490877924861364,1.0559684453807787
2023-06-23,1.0490877924861364,1.051230485723574
2023-06-26,1.0490877924861364,1.0632732296919747
2023-06-27,1.0487163349546917,1.0628967494279002
2023-06-28,1.0487163349546917,1.0676516655190462
2023-06-29,1.0487163349546917,1.0807506886031562
2023-06-30,1.0487163349546917,1.0820158994433688
2023-07-03,1.0487163349546917,1.0798861476250878
2023-07-05,1.0487163349546917,1.0713307373783978
