Date,cumulative_strategy,cumulative_benchmark
2023-06-21,1.0,1.0037107984144384
2023-06-22,1.0,0.996023569352326
2023-06-23,1.0,0.9915545726603702
2023-06-26,1.0,1.00291367802443
2023-06-27,0.9996459233115617,1.0025585696705257
2023-06-28,1.0041178840064842,1.0070435602190513
2023-06-29,1.0041178840064842,1.0193989821867588
2023-06-30,1.0041178840064842,1.0205923699461794
2023-07-03,1.0041178840064842,1.0185835191920132
2023-07-05,1.0041178840064842,1.0105137797140415
2023-07-06,1.0069947826967893,1.0076185561394997
2023-07-07,1.0069947826967893,1.0100419050226643
2023-07-10,1.0069947826967893,1.0168518207216188
2023-07-11,1.0144578561498467,1.024387946984952
2023-07-12,1.0230504698681797,1.033064670096511
2023-07-13,1.0230504698681797,1.0320063912793003
2023-07-14,1.0230504698681797,1.035985170675142
2023-07-17,1.0230504698681797,1.0433585622440085
2023-07-18,1.0230504698681797,1.0458187081817982
2023-07-19,1.0230504698681797,1.0387522197068257
2023-07-20,1.0230504698681797,1.0390888736108421
2023-07-21,1.0230504698681797,1.0432807180190264
2023-07-24,1.0230504698681797,1.046217212454227
2023-07-25,1.0230504698681797,1.0460545896049116
2023-07-26,1.0230504698681797,1.0393340381814753
2023-07-27,1.0230504698681797,1.049600416421867
2023-07-28,1.0230504698681797,1.0511419781358404
2023-07-31,1.0230504698681797,1.04834059264285
2023-08-01,1.0230504698681797,1.0338320396763978
2023-08-02,1.02565717570284,1.0311978626839073
2023-08-03,1.0310932347917248,1.0257324375431531
2023-08-04,1.0310932347917248,1.0349887422263444
2023-08-07,1.0310932347917248,1.0306228667634594
2023-08-08,1.0310932347917248,1.0233685902802334
2023-08-09,1.0310932347917248,1.0236251630562514
2023-08-10,1.0321961873577639,1.0225301990295665
2023-08-11,1.0321961873577639,1.02841023414447
2023-08-14,1.0321961873577639,1.0165311606741734
2023-08-15,1.0399948374881032,1.0088508660114128
2023-08-16,1.0480162272202964,1.0010696870225984
2023-08-17,1.0481720743870437,1.0009208211268357
2023-08-18,1.0481720743870437,1.0078063441477552
