Date,cumulative_strategy,cumulative_benchmark
2023-04-05,1.0,1.0035791630944273
2023-04-06,1.0,1.004579032022784
2023-04-10,1.0,1.004537490190517
2023-04-11,1.0,1.0003838441426853
2023-04-12,1.0,1.0136516249421939
2023-04-13,0.9979306265271964,1.0115540011588742
2023-04-14,1.00122994175677,1.014898357402528
2023-04-17,1.00122994175677,1.0157663190761292
2023-04-18,1.00122994175677,1.0156807285768894
2023-04-19,1.00122994175677,1.009634840131989
2023-04-20,1.00122994175677,1.0105467310994816
2023-04-21,1.00122994175677,1.0114072916420467
2023-04-24,1.00122994175677,0.9954160736808864
2023-04-25,1.00122994175677,0.991592494202647
2023-04-26,1.00122994175677,1.0109941414079202
2023-04-27,1.0094932954689242,1.0193380810395205
2023-04-28,1.0091035235557226,1.0189445079907153
2023-05-01,1.0091035235557226,1.007138749003534
2023-05-02,1.0161655378553853,1.000090484795571
2023-05-03,1.023500964880587,0.992871099275669
2023-05-04,1.023500964880587,1.0112141459966217
2023-05-05,1.023963719004696,1.0116713448977208
2023-05-08,1.023963719004696,1.0070384756153035
2023-05-09,1.0285551367517,1.0115540011588748
2023-05-10,1.0285551367517,1.009837774370075
2023-05-11,1.0285551367517,1.0082388913201215
2023-05-12,1.0285551367517,1.0112214277545764
2023-05-15,1.0351149357457325,1.00477217766821
2023-05-16,1.0351149357457325,1.016719751875889
2023-05-17,1.0351149357457325,1.0263227193951898
2023-05-18,1.033618296592199,1.0248387926224578
2023-05-19,1.033618296592199,1.0249976781935708
2023-05-22,1.033618296592199,1.0134951268327057
2023-05-23,1.033618296592199,1.006077761057589
2023-05-24,1.033618296592199,1.014888568809868
2023-05-25,1.0471060714397564,1.0281319378142655
2023-05-26,1.047123456823007,1.028149008164881
2023-05-30,1.047123456823007,1.0218684322422882
2023-05-31,1.047123456823007,1.031938387255349
2023-06-01,1.047123456823007,1.0469370180461073
2023-06-02,1.0450254594943778,1.0448393942627876
2023-06-05,1.0450254594943778,1.047298837855306
2023-06-06,1.0410418123061875,1.0433065245267525
2023-06-07,1.0410418123061875,1.049763175744155
2023-06-08,1.0422369902897626,1.050968366372222
2023-06-09,1.0422369902897626,1.0607645989100294
2023-06-12,1.0494622877520006,1.0681183388328523
2023-06-13,1.0494622877520006,1.0689935822644083
2023-06-14,1.0494622877520006,1.082011933010693
2023-06-15,1.0494622877520006,1.0780391968674605
2023-06-16,1.0494622877520006,1.0729345651680344
2023-06-20,1.0549670129620028,1.0673067212535905
2023-06-21,1.0549670129620028,1.071267281342538
2023-06-22,1.0549670129620028,1.0630626500967295
2023-06-23,1.0549670129620028,1.0582928598901449
2023-06-26,1.0549670129620028,1.0704165093926337
2023-06-27,1.0545934737356415,1.0700374998597382
2023-06-28,1.0545934737356415,1.0748243604169383
2023-06-29,1.0545934737356415,1.0880113853269968
2023-06-30,1.0545934737356415,1.0892850961036882
2023-07-03,1.0545934737356415,1.0871410361917713
2023-07-05,1.0545934737356415,1.0785281490081666
2023-07-06,1.057614990065267,1.0754380574275262
2023-07-07,1.057614990065267,1.07802451397847
2023-07-10,1.057614990065267,1.0852927827751346
2023-07-11,1.057614990065267,1.0933361409882056
2023-07-12,1.066573151330674,1.102596865883629
