Date,cumulative_strategy,cumulative_benchmark
2023-06-08,1.0,1.001148059539441
2023-06-09,1.0,1.0104799095834884
2023-06-12,1.0069324899514738,1.0174850514028422
2023-06-13,1.0077575961366305,1.0183188046262162
2023-06-14,1.0077575961366305,1.0307200309666773
2023-06-15,1.0077575961366305,1.02693561917264
2023-06-16,1.012529436887435,1.0220729684173326
2023-06-20,1.0178404388949895,1.0167119078996074
2023-06-21,1.0178404388949895,1.020484720835382
2023-06-22,1.0178404388949895,1.0126690235091804
2023-06-23,1.0178404388949895,1.0081253413561049
2023-06-26,1.0178404388949895,1.0196742790428308
2023-06-27,1.017480045323027,1.0193132361508215
2023-06-28,1.017480045323027,1.0238731794483245
2023-06-29,1.017480045323027,1.036435084090017
2023-06-30,1.017480045323027,1.0376484156357615
2023-07-03,1.017480045323027,1.0356059931528077
2023-07-05,1.017480045323027,1.0274013929319064
2023-07-06,1.0203952279489175,1.024457784647638
2023-07-07,1.0203952279489175,1.0269216323141466
2023-07-10,1.0203952279489175,1.033845354697066
2023-07-11,1.0203952279489175,1.0415074240084317
2023-07-12,1.0290381321175261,1.0503291517175013
2023-07-13,1.0290381321175261,1.0492531870421653
2023-07-14,1.0290381321175261,1.053298459432823
2023-07-17,1.0290381321175261,1.060795074442496
2023-07-18,1.0290381321175261,1.0632963341126178
2023-07-19,1.0290381321175261,1.056111751133078
2023-07-20,1.0290381321175261,1.0564540311661323
2023-07-21,1.0290381321175261,1.0607159292919957
2023-07-24,1.0290381321175261,1.063701498151745
2023-07-25,1.0290381321175261,1.0635361575643494
2023-07-26,1.0290381321175261,1.05670329290449
2023-07-27,1.0290381321175261,1.0671412419124977
2023-07-28,1.0290381321175261,1.0687085660638564
2023-07-31,1.0290381321175261,1.065860364074516
2023-08-01,1.0290381321175261,1.0511093455071319
2023-08-02,1.0316600943589633,1.0484311463913516
2023-08-03,1.0371279693618722,1.0428743835690129
2023-08-04,1.0371279693618722,1.0522853787635604
2023-08-07,1.0371279693618722,1.0478465411920383
2023-08-08,1.0371279693618722,1.0404710319083463
2023-08-09,1.03686794691765,1.0407318925049667
2023-08-10,1.0379770766491894,1.0396186295403145
2023-08-11,1.0379770766491894,1.045596931260505
2023-08-14,1.0379770766491894,1.03351933580844
2023-08-15,1.045819403682794,1.0257106887686336
2023-08-16,1.0538857177874785,1.0177994714332077
2023-08-17,1.0540424377875384,1.0176481177043055
2023-08-18,1.0540424377875384,1.0246487109517912
2023-08-21,1.051114869985809,1.0218027832483845
2023-08-22,1.039505432416367,1.0330884723382596
2023-08-23,1.0255157946447049,1.019185193852743
2023-08-24,1.0186264143652337,1.026032045371096
2023-08-25,1.0186264143652337,1.0324597459918283
2023-08-28,1.0334049593013237,1.047438989152681
2023-08-29,1.037366188696994,1.0514540135404176
2023-08-30,1.0357095807538517,1.0497749082354069
2023-08-31,1.0357095807538517,1.051663588989228
2023-09-01,1.0357095807538517,1.0472527251346935
2023-09-05,1.0429301329953287,1.0399516987153372
2023-09-06,1.0462792590052385,1.036612137249974
2023-09-07,1.0462792590052385,1.0380909916785033
2023-09-08,1.0533138685392287,1.0450705477811004
2023-09-11,1.0533138685392287,1.0391179454919635
2023-09-12,1.0533138685392287,1.0404081479022744
2023-09-13,1.0533138685392287,1.049178704177831
2023-09-14,1.0405059795948504,1.036421097231525
2023-09-15,1.039755475432979,1.0371686550180035
2023-09-18,1.039755475432979,1.034937694231128
2023-09-19,1.039755475432979,1.025214667006447
2023-09-20,1.056808436469017,1.0084001888112202
2023-09-21,1.059234444306461,1.006085306873383
2023-09-22,1.059234444306461,1.0101328535499747
2023-09-25,1.043627118382529,0.99524901668405
2023-09-26,1.043387800010109,0.9954772412775185
2023-09-27,1.043387800010109,1.0013437618440568
2023-09-28,1.0405606551183024,0.998630538724894
2023-09-29,1.0405606551183024,0.9987097975896909
2023-10-02,1.0405606551183024,0.984983458549833
2023-10-03,1.0321219631872305,0.9929714330355288
2023-10-04,1.0307760450186658,0.9916765683390533
2023-10-05,1.0307760450186658,1.003393120899109
2023-10-06,1.037273907022023,1.0097183649385182
2023-10-09,1.0426760199675724,1.0149769688749204
2023-10-10,1.0471522366410342,1.0193342732957116
2023-10-11,1.0406112689444649,1.0129670686808216
2023-10-12,1.0406112689444649,1.0078831299041442
2023-10-13,1.0295866487761873,1.0185610160781802
2023-10-16,1.0295866487761873,1.0184609474970878
2023-10-17,1.0295866487761873,1.0048137536077302
2023-10-18,1.0383204760227147,0.9962900710703003
2023-10-19,1.0383204760227147,0.9837514778594305
2023-10-20,1.040070637757592,0.9820932959850119
2023-10-23,1.040070637757592,0.9892289818169724
2023-10-24,1.02515641106556,0.9750438055899467
2023-10-25,1.037286594575149,0.9635065804757804
2023-10-26,1.037286594575149,0.9588814788862706
2023-10-27,1.037286594575149,0.9703976668555483
2023-10-30,1.0440029809903886,0.9766809503194768
2023-10-31,1.0549712757723837,0.9869419598818258
2023-11-01,1.074866511731134,1.0055542611078137
2023-11-02,1.0849635178003532,1.0150001665914468
2023-11-03,1.0868654506252422,1.0167794541918465
2023-11-06,1.0899522777542805,1.0196672287564372
2023-11-07,1.0899522777542805,1.0206919082839634
2023-11-08,1.0899522777542805,1.0124407989157134
2023-11-09,1.0899522777542805,1.028251521014006
2023-11-10,1.0890412532051594,1.0273920683595787
2023-11-13,1.109814734390066,1.0469895902521396
2023-11-14,1.1115871219225186,1.0486616452707553
2023-11-15,1.1129103856828058,1.0499100008198823
2023-11-16,1.1143371913970086,1.051256036949871
2023-11-17,1.1143371913970086,1.0590251114144273
2023-11-20,1.1120851927165267,1.056884894636315
2023-11-21,1.1120851927165267,1.0611770407650996
2023-11-22,1.1120851927165267,1.0618104293976953
2023-11-24,1.1120851927165267,1.0597354846258864
2023-11-27,1.1120851927165267,1.0607741510119062
2023-11-28,1.1120851927165267,1.059770394914972
2023-11-29,1.1120851927165267,1.0637806433022474
2023-11-30,1.1120851927165267,1.0700290164770903
2023-12-01,1.106070469801749,1.0642417547753489
2023-12-04,1.106070469801749,1.0636363398597402
