Date,cumulative_strategy,cumulative_benchmark
2023-03-29,1.0,1.005715269388668
2023-03-30,1.0144365424717638,1.0202343205896989
2023-03-31,1.0181887875025615,1.0240080107116598
2023-04-03,1.0122863755258495,1.018071864860458
2023-04-04,1.0122863755258495,1.0155344525458074
2023-04-05,1.0122863755258495,1.0191692159794787
2023-04-06,1.0122863755258495,1.0201846173242552
2023-04-10,1.0122863755258495,1.0201424301623663
2023-04-11,1.0122863755258495,1.0159242594971123
2023-04-12,1.0122863755258495,1.029398148007839
2023-04-13,1.010191576953456,1.0272679387873984
2023-04-14,1.0135314288089183,1.0306642477744155
2023-04-17,1.014398221457443,1.0315456927574467
2023-04-18,1.014398221457443,1.0314587726566582
2023-04-19,1.014398221457443,1.0253189646446133
2023-04-20,1.014398221457443,1.0262450213390673
2023-04-21,1.014398221457443,1.0271189502185436
2023-04-24,1.014398221457443,1.010879317440816
2023-04-25,1.014398221457443,1.0069963407486167
2023-04-26,1.014398221457443,1.0266993819217107
2023-04-27,1.022770255651881,1.035172940087563
2023-04-28,1.0223753574181824,1.034773253096908
2023-05-01,1.0223753574181824,1.022784098106973
2023-05-02,1.029530252059982,1.015626342973141
2023-05-03,1.029530252059982,1.0082948082514702
2023-05-04,1.0105099366051888,1.0269228041612553
2023-05-05,1.0109668171130364,1.0273871053969874
2023-05-08,1.0063371741601466,1.0226822670265514
2023-05-09,1.0063371741601466,1.0272679387873986
2023-05-10,1.0046297983652013,1.0255250513549905
2023-05-11,1.0046297983652013,1.0239013305321711
2023-05-12,1.0046297983652013,1.0269301990373332
2023-05-15,1.0046297983652013,1.020380763381544
2023-05-16,1.0046297983652013,1.0325139366137899
2023-05-17,1.0141185756854243,1.0422660809763182
2023-05-18,1.0126522944887348,1.0407591022135538
2023-05-19,1.0128092907298092,1.0409204559850316
2023-05-22,1.0128092907298092,1.0292392187858954
2023-05-23,1.0128092907298092,1.0217066282941303
2023-05-24,1.0128092907298092,1.0306543071213272
2023-05-25,1.0128092907298092,1.0441034046130702
2023-05-26,1.0128261066744009,1.0441207401422372
2023-05-30,1.0128261066744009,1.0377425989110147
2023-05-31,1.0128261066744009,1.0479689851623641
2023-06-01,1.0275469514620963,1.0632006114713937
2023-06-02,1.0254881772601037,1.0610704022509532
2023-06-05,1.0254881772601037,1.0635680519532487
2023-06-06,1.0215790063812993,1.0595137202227447
2023-06-07,1.0215790063812993,1.0660706719820887
2023-06-08,1.022751839904868,1.067294584586776
2023-06-09,1.022751839904868,1.0772429962340697
2023-06-12,1.022751839904868,1.084710972480758
2023-06-13,1.022751839904868,1.0855998123398674
2023-06-14,1.022751839904868,1.098820396038045
2023-06-15,1.022751839904868,1.0947859456137186
2023-06-16,1.0275946800147595,1.0896020162553939
2023-06-20,1.0329847034646333,1.083886746866726
2023-06-21,1.0291515054648777,1.0879088320884298
2023-06-22,1.0291515054648777,1.0795767463878776
2023-06-23,1.0291515054648777,1.0747328601016755
2023-06-26,1.0291515054648777,1.0870448438620426
2023-06-27,1.0287871069079213,1.086659946623544
2023-06-28,1.0287871069079213,1.0915211684389134
2023-06-29,1.0287871069079213,1.1049130465616577
2023-06-30,1.0287871069079213,1.1062065437379667
2023-07-03,1.0287871069079213,1.1040291770290926
2023-07-05,1.0287871069079213,1.095282493358252
2023-07-06,1.0317346854020488,1.0921443988965898
2023-07-07,1.0317346854020488,1.0947710346340862
2023-07-10,1.0317346854020488,1.1021522120074627
2023-07-11,1.0317346854020488,1.1103205193870036
2023-07-12,1.0404736365154168,1.1197251045738545
2023-07-13,1.0404736365154168,1.11857805018939
2023-07-14,1.0404736365154168,1.1228905964452491
2023-07-17,1.0404736365154168,1.1308825178462025
2023-07-18,1.0404736365154168,1.1335490374235309
2023-07-19,1.0404736365154168,1.1258897642186219
2023-07-20,1.0404736365154168,1.1262546589234663
2023-07-21,1.0404736365154168,1.1307981435224246
2023-07-24,1.0404736365154168,1.1339809709229864
2023-07-25,1.0404736365154168,1.1338047061718757
2023-07-26,1.0404736365154168,1.1265203895523768
2023-07-27,1.0404736365154168,1.1376479808654583
2023-07-28,1.0404736365154168,1.139318859176711
2023-07-31,1.0404736365154168,1.1362824745679938
2023-08-01,1.0404736365154168,1.1205568462914424
2023-08-02,1.043124736122912,1.1177016967603806
2023-08-03,1.0486533745773308,1.1117777948843248
2023-08-04,1.0486533745773308,1.1218105808553964
2023-08-07,1.0486533745773308,1.1170784663027047
2023-08-08,1.0486533745773308,1.109215652164429
2023-08-09,1.0483904625533043,1.1094937479959617
2023-08-10,1.0495119178319026,1.1083069309991422
2023-08-11,1.0495119178319026,1.1146802231312973
2023-08-14,1.0495119178319026,1.1018046528317866
2023-08-15,1.0574413951493338,1.0934800832347893
2023-08-16,1.065597348663424,1.0850461664538154
2023-08-17,1.0657558102629388,1.0848848126823376
2023-08-18,1.0657558102629388,1.092347939829958
2023-08-21,1.0627957089588767,1.0893139797707747
2023-08-22,1.0510572579250752,1.1013453219225988
2023-08-23,1.0369121559784038,1.08652344448479
2023-08-24,1.0299462153305403,1.0938226720839221
2023-08-25,1.0299462153305403,1.100675055203966
2023-08-28,1.0299462153305403,1.1166439870262392
2023-08-29,1.0338941867307212,1.120924286773298
2023-08-30,1.032243123354289,1.1191342418524566
2023-08-31,1.032243123354289,1.1211477090128423
2023-09-01,1.032243123354289,1.116445416419417
2023-09-05,1.032243123354289,1.108662006278375
2023-09-06,1.0355579305341789,1.1051017977428697
2023-09-07,1.0355579305341789,1.1066783610772555
2023-09-08,1.0355579305341789,1.1141190611416878
2023-09-11,1.029659511024683,1.1077731664192654
2023-09-12,1.029659511024683,1.1091486133698185
2023-09-13,1.0383394571634288,1.118498646192158
2023-09-14,1.0257136512653646,1.1048981355820262
2023-09-15,1.0249738166279292,1.1056950850138028
2023-09-18,1.0249738166279292,1.1033167231485725
2023-09-19,1.0249738166279292,1.0929512889814568
2023-09-20,1.0417843446519692,1.0750258669128432
2023-09-21,1.0441758632071168,1.072558039169814
2023-09-22,1.0441758632071168,1.0768730099752069
2023-09-25,1.0287904184582473,1.0610057880058785
2023-09-26,1.028554502349735,1.0612490915516004
2023-09-27,1.028554502349735,1.0675032170741667
2023-09-28,1.0257675494955474,1.0646107294802836
2023-09-29,1.0257675494955474,1.0646952250315382
