Date,cumulative_strategy,cumulative_benchmark
2023-03-28,1.0,1.0142372688798365
2023-03-29,1.005715269388668,1.0200339080955116
2023-03-30,1.0202343205896989,1.0347596709323719
2023-03-31,1.0240080107116598,1.0385870880952683
2023-04-03,1.018071864860458,1.0325664277394733
2023-04-04,1.018071864860458,1.02999288960344
2023-04-05,1.018071864860458,1.0336794021414313
2023-04-06,1.018071864860458,1.0347092600281742
2023-04-10,1.018071864860458,1.0346664722363181
2023-04-11,1.018071864860458,1.030388246341122
2023-04-12,1.018071864860458,1.0440539662254327
2023-04-13,1.0159650939499083,1.0418934286435504
2023-04-14,1.0193240339584428,1.0453380917948147
2023-04-17,1.0193240339584428,1.0462320861470722
2023-04-18,1.0193240339584428,1.0461439285414376
2023-04-19,1.0193240339584428,1.0399167064318544
2023-04-20,1.0193240339584428,1.0408559476444654
2023-04-21,1.0193240339584428,1.0417423188843806
2023-04-24,1.0193240339584428,1.0252714780882868
2023-04-25,1.0193240339584428,1.0213332184128665
2023-04-26,1.0193240339584428,1.0413167770808924
2023-04-27,1.0277367218821771,1.0499109755727212
2023-04-28,1.0273399060636337,1.0495055981309123
2023-05-01,1.0273399060636337,1.0373457503177435
2023-05-02,1.0345295441313624,1.030086088299495
2023-05-03,1.0345295441313624,1.02265017254669
2023-05-04,1.015416867998427,1.0415433802429352
2023-05-05,1.015416867998427,1.0420142918602018
2023-05-08,1.015416867998427,1.0372424694408497
2023-05-09,1.015416867998427,1.0418934286435508
2023-05-10,1.0136940873770648,1.0401257272541402
2023-05-11,1.0136940873770648,1.0384788890813805
2023-05-12,1.0136940873770648,1.0415508804018523
2023-05-15,1.0136940873770648,1.0349081986696205
2023-05-16,1.0136940873770648,1.0472141151515393
2023-05-17,1.0136940873770648,1.057105103415512
2023-05-18,1.0122284199342693,1.0555766693909057
2023-05-19,1.0122284199342693,1.0557403203994127
2023-05-22,1.0122284199342693,1.0438927742854234
2023-05-23,1.0122284199342693,1.0362529402774652
2023-05-24,1.0122284199342693,1.0453280096139754
2023-05-25,1.0122284199342693,1.0589685855228994
2023-05-26,1.0122452262345072,1.0589861678626564
2023-05-30,1.0122452262345072,1.0525172193197714
2023-05-31,1.0122452262345072,1.0628892013818503
2023-06-01,1.0269576282591857,1.0783376844501187
2023-06-02,1.02490003481434,1.0761771468682364
2023-06-05,1.02490003481434,1.078710356280911
2023-06-06,1.0209931059402437,1.0745983019394318
2023-06-07,1.0209931059402437,1.0812486067840057
2023-06-08,1.022165266815222,1.0824899445615315
2023-06-09,1.022165266815222,1.092579994420375
2023-06-12,1.029251417256164,1.1001542942528755
2023-06-13,1.0300948121400655,1.1010557887640502
2023-06-14,1.0300948121400655,1.114464597467087
2023-06-15,1.0300948121400655,1.1103727074872871
2023-06-16,1.0349724220143113,1.1051149731328338
2023-06-20,1.0404011437984195,1.0993183339171586
2023-06-21,1.0404011437984195,1.1033976826476215
2023-06-22,1.0404011437984195,1.0949469708026205
2023-06-23,1.0404011437984195,1.0900341208049382
2023-06-26,1.0404011437984195,1.1025213935885458
2023-06-27,1.040032762006776,1.1021310164645717
2023-06-28,1.040032762006776,1.107061448802011
2023-06-29,1.040032762006776,1.1206439906943946
2023-06-30,1.040032762006776,1.121955903737798
2023-07-03,1.040032762006776,1.1197475372736398
2023-07-05,1.040032762006776,1.1108763247155704
2023-07-06,1.0430125604333842,1.1076935523592872
2023-07-07,1.0430125604333842,1.1103575842160276
2023-07-10,1.0430125604333842,1.1178438493963185
2023-07-11,1.0430125604333842,1.126128451164315
2023-07-12,1.0518470368789485,1.1356669319591746
2023-07-13,1.0518470368789485,1.1345035466530187
2023-07-14,1.0518470368789485,1.138877491789479
2023-07-17,1.0518470368789485,1.1469831963242842
2023-07-18,1.0518470368789485,1.1496876798578082
2023-07-19,1.0518470368789485,1.1419193595208568
2023-07-20,1.0515061390164215,1.1422894493297269
2023-07-21,1.0515061390164215,1.1468976207405719
2023-07-24,1.0515061390164215,1.1501257629106336
2023-07-25,1.0515061390164215,1.1499469886308673
2023-07-26,1.0515061390164215,1.1425589632370508
2023-07-27,1.0411195266775004,1.1538449810596416
2023-07-28,1.042648632398959,1.1555396481146771
2023-07-31,1.042648632398959,1.1524600336818631
2023-08-01,1.057078411246331,1.1365105154072341
2023-08-02,1.0597718193854666,1.1336147163446064
2023-08-03,1.0653886886156423,1.1276064742847234
2023-08-04,1.0653886886156423,1.137782099727279
2023-08-07,1.0653886886156423,1.1329826127873304
2023-08-08,1.0653886886156423,1.1250078536500159
2023-08-09,1.0651215808150196,1.1252899088066763
2023-08-10,1.0662609332431643,1.124086194777162
2023-08-11,1.0662609332431643,1.1305502251830524
2023-08-14,1.0539446497757603,1.1174913419272063
2023-08-15,1.0619076181348899,1.1090482531945476
2023-08-16,1.0700980192384362,1.1004942604726529
2023-08-17,1.0702571501183868,1.1003306094641458
2023-08-18,1.0702571501183868,1.1078999911596514
2023-08-21,1.067284546492641,1.104822835795335
2023-08-22,1.0554965167870924,1.1170254714003598
2023-08-23,1.0412916714071327,1.1019925709081648
2023-08-24,1.034296309323358,1.1093957195732411
2023-08-25,1.034296309323358,1.1163456619142325
2023-08-28,1.0493021979092065,1.132541947712583
2023-08-29,1.0533243643154038,1.1368831872380272
2023-08-30,1.05164227217895,1.1350676569663407
2023-08-31,1.05164227217895,1.1371097904000698
2023-09-01,1.05164227217895,1.1323405500026402
2023-09-05,1.058973900761633,1.124446325358618
2023-09-06,1.062374547576459,1.1208354291769245
2023-09-07,1.062374547576459,1.122434438467408
2023-09-08,1.062374547576459,1.1299810737793121
2023-09-11,1.0563233836839816,1.1235448308474434
2023-09-12,1.0563233836839816,1.1249398604060614
2023-09-13,1.06522810410593,1.1344230121597276
2023-09-14,1.0522753426686002,1.1206288674231364
2023-09-15,1.0515163494099407,1.1214371632382567
2023-09-18,1.0515163494099407,1.1190249399956576
2023-09-19,1.0515163494099407,1.1085119303552484
2023-09-20,1.068762199765071,1.0903312992328595
2023-09-21,1.0712156486433342,1.0878283363627037
2023-09-22,1.0712156486433342,1.0922047405676616
2023-09-25,1.055431785256849,1.0761116126927799
2023-09-26,1.0551897599083322,1.0763583802165015
2023-09-27,1.0551897599083322,1.0827015474057409
2023-09-28,1.0523306366374041,1.079767878688252
2023-09-29,1.0523306366374041,1.079853577225389
2023-10-02,1.0523306366374041,1.0650119922622978
2023-10-03,1.0437964930403618,1.0736489785459826
2023-10-04,1.0424353509327675,1.0722489078969446
2023-10-05,1.0547516130787216,1.0849174140288163
2023-10-06,1.0547516130787216,1.0917565753339964
2023-10-09,1.049258476401149,1.0974424335138602
2023-10-10,1.049258476401149,1.1021537628481743
2023-10-11,1.042704352216201,1.0952692317292159
2023-10-12,1.0479375382226777,1.0897722300099582
2023-10-13,1.0479375382226777,1.1013176795590327
2023-10-16,1.0480404929017475,1.1012094805451438
2023-10-17,1.062084047390192,1.0864534711657647
2023-10-18,1.062084047390192,1.0772372512974997
2023-10-19,1.0754506764600507,1.0636799148572154
2023-10-20,1.0772634237429493,1.061887008015706
2023-10-23,1.0772634237429493,1.0696024583799615
2023-10-24,1.0772634237429493,1.0542647563475045
2023-10-25,1.0772634237429493,1.0417901477666587
2023-10-26,1.0772634237429493,1.0367892631167668
2023-10-27,1.0902013815129343,1.049241125314011
2023-10-30,1.0972603889145174,1.0560349168054128
2023-10-31,1.108788205996806,1.0671296190989001
2023-11-01,1.1296983516028418,1.087254143868544
2023-11-02,1.140310433185093,1.0974675160125356
2023-11-03,1.140310433185093,1.0993913682515357
2023-11-06,1.1435490504202404,1.1025137704762058
2023-11-07,1.1435490504202404,1.1036217037877436
2023-11-08,1.1435490504202404,1.0947002032789008
2023-11-09,1.1256908840352784,1.111795524519929
2023-11-10,1.1256908840352784,1.1108662425347329
2023-11-13,1.1256908840352784,1.1320560357774831
2023-11-14,1.1256908840352784,1.1338639429368276
2023-11-15,1.1256908840352784,1.135213725635092
2023-11-16,1.1256908840352784,1.1366691253253232
2023-11-17,1.1173717153506286,1.145069426266126
2023-11-20,1.119629846594927,1.1427553198565763
2023-11-21,1.119629846594927,1.1473961968784379
2023-11-22,1.119629846594927,1.148081047454985
2023-11-24,1.119629846594927,1.1458375163113128
2023-11-27,1.119629846594927,1.14696057289411
2023-11-28,1.119629846594927,1.145875263012749
2023-11-29,1.119629846594927,1.1502113384943482
2023-11-30,1.119629846594927,1.1569673832843137
2023-12-01,1.113574318350788,1.1507099146322115
2023-12-04,1.1142077970683286,1.1500553105981834
2023-12-05,1.1142077970683286,1.1455629613135694
2023-12-06,1.1142077970683286,1.1546910235762
2023-12-07,1.109644561408764,1.1594200582036962
2023-12-08,1.109644561408764,1.1639701955980009
2023-12-11,1.109644561408764,1.1693237106704308
2023-12-12,1.109644561408764,1.185285770194397
2023-12-13,1.1067072629189083,1.1884232956903265
2023-12-14,1.1067072629189083,1.1883326790161943
2023-12-15,1.1016957113190617,1.193713858609221
2023-12-18,1.0952327149841194,1.200716670922908
2023-12-19,1.0952327149841194,1.1830850268425808
2023-12-20,1.0839502104139824,1.1952725391763461
2023-12-21,1.082150789624464,1.1972567615469596
2023-12-22,1.082150789624464,1.2023231803723093
2023-12-26,1.0806028186445877,1.204043052879444
2023-12-27,1.0802028069197451,1.2044887590446114
2023-12-28,1.0832559731628812,1.2010843016632808
2023-12-29,1.089387829182141,1.1942854690814593
2024-01-02,1.098120705093855,1.184711700653661
2024-01-03,1.1018854815814394,1.1806500572163798
2024-01-04,1.099873784487093,1.1828055537078423
2024-01-05,1.0843494737314394,1.1995004156440565
2024-01-08,1.0859520345559253,1.1977276731642261
