Date,cumulative_strategy,cumulative_benchmark
2023-04-21,1.0,1.0008515791660904
2023-04-24,1.0,0.9850272560852945
2023-04-25,1.0,0.9812435820001988
2023-04-26,1.0,1.000442740839854
2023-04-27,1.0082532027534605,1.0086995976232331
2023-04-28,1.0078639096481048,1.008310132161921
2023-05-01,1.0078639096481048,0.9966275858492565
2023-05-02,1.0149172487514797,0.9896528819676313
2023-05-03,1.0222436647117645,0.9825088427087568
2023-05-04,1.0033579671467077,1.0006604493158016
2023-05-05,1.0038116140441573,1.0011128765881174
2023-05-08,1.0038116140441573,0.9965283589801324
2023-05-09,1.0038116140441573,1.0009967575257972
2023-05-10,1.0038116140441573,0.9992984424098476
2023-05-11,1.0038116140441573,0.9977162463562183
2023-05-12,1.0038116140441573,1.0006676550765354
2023-05-15,1.0102136066848246,0.9942857136107017
2023-05-16,1.0102136066848246,1.0061085950668418
2023-05-17,1.0102136066848246,1.0156113396938544
2023-05-18,1.0087529715563135,1.0141429001580424
2023-05-19,1.0087529715563135,1.014300127494714
2023-05-22,1.0087529715563135,1.0029176243339248
2023-05-23,1.0087529715563135,0.9955776710721429
2023-05-24,1.0087529715563135,1.004296523433075
2023-05-25,1.0087529715563135,1.017401675918194
2023-05-26,1.008769720152749,1.01741856811139
2023-05-30,1.008769720152749,1.0112035404146902
2023-05-31,1.008769720152749,1.021168398746481
2023-06-01,1.008769720152749,1.036010493950173
2023-06-02,1.006748567666581,1.0339347623498765
2023-06-05,1.006748567666581,1.036368537569596
2023-06-06,1.006748567666581,1.0324178906517538
2023-06-07,1.006748567666581,1.0388071560055465
2023-06-08,1.0079043749635093,1.0399997684706384
2023-06-09,1.0079043749635093,1.0496937610751653
2023-06-12,1.0148916619149901,1.0569707525259435
2023-06-13,1.0148916619149901,1.057836861340727
2023-06-14,1.0148916619149901,1.0707193440064426
2023-06-15,1.0148916619149901,1.0667880699535248
2023-06-16,1.019697283235577,1.0617367135517557
2023-06-20,1.0250458826155713,1.0561676055221638
2023-06-21,1.0250458826155713,1.0600868305981168
2023-06-22,1.0250458826155713,1.0519678282864853
2023-06-23,1.0250458826155713,1.0472478187512557
2023-06-26,1.0250458826155713,1.0592449378644888
2023-06-27,1.0246829377639575,1.0588698839246447
2023-06-28,1.0246829377639575,1.0636067856530704
2023-06-29,1.0246829377639575,1.07665618208792
2023-06-30,1.0246829377639575,1.0779165995802467
2023-07-03,1.0246829377639575,1.0757949164893676
2023-07-05,1.0246829377639575,1.0672719190677307
2023-07-06,1.02761875740086,1.0642140777175553
2023-07-07,1.02761875740086,1.066773540304832
2023-07-10,1.02761875740086,1.0739659526624046
2023-07-11,1.02761875740086,1.0819253650928617
2023-07-12,1.0363228459724356,1.0910894389653758
2023-07-13,1.0363228459724356,1.0899717191610274
2023-07-14,1.0363228459724356,1.0941739770684344
2023-07-17,1.0363228459724356,1.1019615143863015
2023-07-18,1.0363228459724356,1.1045598408306518
2023-07-19,1.0363228459724356,1.0970964446185902
2023-07-20,1.0359869794151382,1.097452007566285
2023-07-21,1.0359869794151382,1.1018792978375984
2023-07-24,1.0359869794151382,1.1049807281338533
2023-07-25,1.0359869794151382,1.1048089711484885
2023-07-26,1.0359869794151382,1.0977109424438092
2023-07-27,1.0257536628950652,1.1085539585673485
2023-07-28,1.0257536628950652,1.1101821061115602
2023-07-31,1.0257536628950652,1.107223373503284
2023-08-01,1.0399496231136118,1.0918999098571147
2023-08-02,1.042599387548667,1.0891177774504344
2023-08-03,1.048125241616685,1.0833453724663633
2023-08-04,1.048125241616685,1.0931215816195932
2023-08-07,1.048125241616685,1.0885104853859497
2023-08-08,1.048125241616685,1.0808487535628652
2023-08-09,1.0478624620029564,1.0811197374173542
2023-08-10,1.0489833524833945,1.0799632718831575
2023-08-11,1.0489833524833945,1.0861735744908516
2023-08-14,1.036866640786496,1.0736272819079065
2023-08-15,1.0447005780383019,1.0655156034842341
2023-08-16,1.052758262738096,1.0572973743034786
2023-08-17,1.052914815077894,1.057140146966807
2023-08-18,1.052914815077894,1.0644124133285793
2023-08-21,1.0499903792107232,1.061456043264806
2023-08-22,1.038393361506915,1.073179697851822
2023-08-23,1.0244186899573757,1.0587368726691293
2023-08-24,1.017536679989934,1.065849431022502
2023-08-25,1.017536679989934,1.0725265724239799
2023-08-28,1.017536679989934,1.0880871174110207
2023-08-29,1.0214370833813342,1.0922579534765382
2023-08-30,1.0214370833813342,1.0905136868700063
2023-08-31,1.0195993860373727,1.0924756619524858
2023-09-01,1.0195993860373727,1.087893625016229
2023-09-05,1.0267076244558124,1.0803092665256162
2023-09-06,1.0300046556766498,1.0768401061774764
2023-09-07,1.0300046556766498,1.078376350740523
2023-09-08,1.0300046556766498,1.0856267635656431
2023-09-11,1.0241378669854744,1.0794431577108325
2023-09-12,1.0228662643245754,1.080783429207359
2023-09-13,1.0228662643245754,1.0898943458285566
2023-09-14,1.010428606462357,1.076641652439228
2023-09-15,1.0096997967396881,1.0774182208173495
2023-09-18,1.0096997967396881,1.0751006827871752
2023-09-19,1.0096997967396881,1.0650003325281399
2023-09-20,1.0262598165700498,1.0475333322544391
2023-09-21,1.0286156970421734,1.045128616332106
2023-09-22,1.0286156970421734,1.0493332367840158
2023-09-25,1.0134595240905648,1.033871800538874
2023-09-26,1.0132271235716948,1.0341088818797457
2023-09-27,1.0132271235716948,1.0402030654251195
2023-09-28,1.0104817015084717,1.0373845498330936
2023-09-29,1.0104817015084717,1.0374668845090216
2023-10-02,1.0104817015084717,1.023207865288659
2023-10-03,1.0022869425205432,1.0315058303463895
2023-10-04,1.0022869425205432,1.0301607156336319
2023-10-05,1.0022869425205432,1.0423319542767329
2023-10-06,1.0086052133726247,1.0489026630483527
2023-10-09,1.0138580200259335,1.0543653384480862
2023-10-10,1.0182105207901728,1.0588917374612985
2023-10-11,1.01185033562153,1.0522774397435992
2023-10-12,1.0169286696725663,1.0469962077616926
2023-10-13,1.006154951708947,1.0580884723302937
2023-10-16,1.006154951708947,1.0579845203721636
2023-10-17,1.006154951708947,1.0438077177005036
2023-10-18,1.0146900114262707,1.034953255285102
2023-10-19,1.0274601731069335,1.021928074931408
2023-10-20,1.0291920290421743,1.0202055437343032
2023-10-23,1.0291920290421743,1.0276181452395512
2023-10-24,1.0144337975591076,1.0128824826657172
2023-10-25,1.0264371055323085,1.0008975306566743
2023-10-26,1.0264371055323085,0.996092942028239
2023-10-27,1.0264371055323085,1.0080560405006296
2023-10-30,1.0330832419691904,1.01458316032617
2023-10-31,1.0439368139786382,1.0252423704873794
2023-11-01,1.0636239559104648,1.0445769621906664
2023-11-02,1.0736153524429497,1.0543894364020165
2023-11-03,1.0754973920199633,1.0562377730939037
2023-11-06,1.0785519325106812,1.0592376139765314
2023-11-07,1.0785519325106812,1.060302058402338
2023-11-08,1.0872707730170637,1.0517307469456154
2023-11-09,1.0872707730170637,1.0681550382029368
2023-11-10,1.0881795562601257,1.0672622326352699
2023-11-13,1.0881795562601257,1.0876202786172373
2023-11-14,1.0864417203684036,1.0893572213358103
2023-11-15,1.085148390382949,1.0906540220134824
2023-11-16,1.0837571769087335,1.0920522939775565
2023-11-17,1.075747909981401,1.1001228641268777
2023-11-20,1.0779219223831338,1.0978995916223715
2023-11-21,1.073544342166245,1.1023583037355744
2023-11-22,1.0729035718171,1.1030162723796475
2023-11-24,1.0750001943359238,1.1008608049023763
2023-11-27,1.073946566725053,1.101939778976876
2023-11-28,1.074962787202431,1.1008970699604965
2023-11-29,1.07089504969585,1.105062944682558
2023-11-30,1.0646048883324888,1.1115537994499778
2023-12-01,1.0646048883324888,1.105541950580532
2023-12-04,1.0646048883324888,1.1049130412338453
2023-12-05,1.0687634509376294,1.100597026808621
2023-12-06,1.0687634509376294,1.1093667920035917
2023-12-07,1.0687634509376294,1.1139102013372255
2023-12-08,1.0687634509376294,1.118281735558269
2023-12-11,1.0638478257222281,1.1234251130684283
2023-12-12,1.04932558336653,1.1387606256915626
2023-12-13,1.0465479529805655,1.1417749962228834
2023-12-14,1.0466277517317029,1.1416879364579493
2023-12-15,1.041888260847907,1.146857892593767
